,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753834618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753834623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753834628,1.0,0.0,1.0,0.0,1.0,11.884842,11.884842,70.0,-123.0,
3,1753834633,1.0,0.0,1.0,0.0,1.0,11.884842,11.884842,70.0,-123.0,
4,1753834638,1.0,0.0,1.0,0.0,1.0,11.884842,11.884842,70.0,-123.0,
5,1753834643,1.0,0.0,1.0,0.0,1.0,11.884842,11.884842,70.0,-123.0,
6,1753834648,1.0,0.0,1.0,119.22763990002684,1.0,11.884842,11.884842,70.0,-123.0,
7,1753834653,1.0,0.0,1.0,119.22763990002684,1.0,11.884842,11.884842,70.0,-123.0,
8,1753834658,3.0,0.0,2.0,119.22763990002684,3.0,80.575721,116.794713,70.0,-128.0,0.11171433773867658
9,1753834663,3.0,0.0,2.0,119.22763990002684,3.0,80.575721,116.794713,70.0,-128.0,0.1462159396816784
10,1753834668,3.0,0.0,2.0,119.22763990002684,3.0,80.575721,116.794713,70.0,-128.0,0.18071754162468023
11,1753834673,3.0,0.0,2.0,119.22763990002684,3.0,80.575721,116.794713,70.0,-128.0,0.28311294706986756
12,1753834678,3.0,0.0,2.0,2.370647794095723,3.0,80.575721,116.794713,70.0,-128.0,0.3285159304358279
13,1753834683,3.0,0.0,2.0,2.370647794095723,3.0,80.575721,116.794713,70.0,-128.0,0.40379455959054755
14,1753834688,3.0,0.0,1.0,2.370647794095723,3.0,48.135613,2.086699,70.0,-114.0,0.4528285159497941
15,1753834693,3.0,0.0,1.0,2.370647794095723,3.0,48.135613,2.086699,70.0,-114.0,0.5018624723090407
16,1753834698,3.0,0.0,1.0,2.370647794095723,3.0,48.135613,2.086699,70.0,-114.0,0.6027740521667715
17,1753834703,3.0,0.0,1.0,2.370647794095723,3.0,48.135613,2.086699,70.0,-114.0,0.667121183342159
18,1753834708,3.0,0.0,1.0,3.408762282753757,3.0,48.135613,2.086699,70.0,-114.0,0.7186181098391246
19,1753834713,3.0,0.0,1.0,3.408762282753757,3.0,48.135613,2.086699,70.0,-114.0,0.5752378276348895
20,1753834718,3.0,0.0,1.0,3.408762282753757,3.0,6.712469,5.94973,70.0,-117.0,0.7643026408533433
