index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods
1759666994,0.0,0.0,0.0
1759666999,0.0,0.0,0.0
1759667004,0.0,0.0,0.0
1759667009,0.0,0.0,0.0
1759667014,0.0,0.0,0.0
1759667019,0.0,0.0,0.0
1759667024,0.0,0.0,0.0
1759667029,0.0,0.0,0.0
1759667034,0.0,0.0,0.0
1759667039,0.0,0.0,0.0
1759667044,0.0,0.0,0.0
1759667049,0.0,0.0,0.0
1759667054,0.0,0.0,0.0
1759667054,0.0,0.0,0.0
1759667059,0.0,0.0,0.0
1759667064,0.0,0.0,0.0
1759667069,0.0,0.0,0.0
1759667074,0.0,0.0,0.0
1759667079,0.0,0.0,0.0
1759667084,0.0,0.0,0.0
1759667089,0.0,0.0,0.0
1759667094,0.0,0.0,0.0
1759667099,0.0,0.0,0.0
1759667104,0.0,0.0,0.0
1759667109,0.0,0.0,0.0
1759667114,0.0,0.0,0.0
1759667114,0.0,0.0,0.0
1759667119,0.0,0.0,0.0
1759667124,0.0,0.0,0.0
1759667129,0.0,0.0,0.0
1759667134,0.0,0.0,0.0
1759667139,0.0,0.0,0.0
1759667144,0.0,0.0,0.0
1759667149,0.0,0.0,0.0
1759667154,0.0,0.0,0.0
1759667159,0.0,0.0,0.0
1759667164,0.0,0.0,0.0
1759667169,0.0,0.0,0.0
1759667174,0.0,0.0,0.0
1759667174,0.0,0.0,0.0
1759667179,0.0,0.0,0.0
1759667184,0.0,0.0,0.0
1759667189,0.0,0.0,0.0
1759667194,0.0,0.0,0.0
1759667199,0.0,0.0,0.0
1759667204,0.0,0.0,0.0
1759667209,0.0,0.0,0.0
1759667214,0.0,0.0,0.0
1759667219,0.0,0.0,0.0
1759667224,0.0,0.0,0.0
1759667229,0.0,0.0,0.0
1759667234,0.0,0.0,0.0
1759667234,0.0,0.0,0.0
1759667239,0.0,0.0,0.0
1759667244,0.0,0.0,0.0
1759667249,0.0,0.0,0.0
1759667254,0.0,0.0,0.0
1759667259,0.0,0.0,0.0
1759667264,0.0,0.0,0.0
1759667269,0.0,0.0,0.0
1759667274,0.0,0.0,0.0
1759667279,0.0,0.0,0.0
1759667284,0.0,0.0,0.0
1759667289,0.0,0.0,0.0
1759667294,0.0,0.0,0.0
1759667294,0.0,0.0,0.0
1759667299,0.0,0.0,0.0
1759667304,0.0,0.0,0.0
1759667309,0.0,0.0,0.0
1759667314,0.0,0.0,0.0
1759667319,0.0,0.0,0.0
1759667324,0.0,0.0,0.0
1759667329,0.0,0.0,0.0
1759667334,0.0,0.0,0.0
1759667339,0.0,0.0,0.0
1759667344,0.0,0.0,0.0
1759667349,0.0,0.0,0.0
1759667354,0.0,0.0,0.0
1759667354,0.0,0.0,0.0
1759667359,0.0,0.0,0.0
1759667364,0.0,0.0,0.0
1759667369,0.0,0.0,0.0
1759667374,0.0,0.0,0.0
1759667379,0.0,0.0,0.0
1759667384,0.0,0.0,0.0
1759667389,0.0,0.0,0.0
1759667394,0.0,0.0,0.0
1759667399,0.0,0.0,0.0
1759667404,0.0,0.0,0.0
1759667409,0.0,0.0,0.0
1759667414,0.0,0.0,0.0
1759667414,0.0,0.0,0.0
1759667419,0.0,0.0,0.0
1759667424,0.0,0.0,0.0
1759667429,0.0,0.0,0.0
1759667434,0.0,0.0,0.0
1759667439,0.0,0.0,0.0
1759667444,0.0,0.0,0.0
1759667449,0.0,0.0,0.0
1759667454,0.0,0.0,0.0
1759667459,0.0,0.0,0.0
1759667464,0.0,0.0,0.0
1759667469,0.0,0.0,0.0
1759667474,0.0,0.0,0.0
1759667474,0.0,0.0,0.0
1759667479,0.0,0.0,0.0
1759667484,0.0,0.0,0.0
1759667489,0.0,0.0,0.0
1759667494,0.0,0.0,0.0
1759667499,0.0,0.0,0.0
1759667504,0.0,0.0,0.0
1759667509,0.0,0.0,0.0
1759667514,0.0,0.0,0.0
1759667519,0.0,0.0,0.0
1759667524,0.0,0.0,0.0
1759667529,0.0,0.0,0.0
1759667534,0.0,0.0,0.0
1759667534,0.0,0.0,0.0
1759667539,0.0,0.0,0.0
1759667544,0.0,0.0,0.0
1759667549,0.0,0.0,0.0
1759667554,0.0,0.0,0.0
1759667559,0.0,0.0,0.0
1759667564,0.0,0.0,0.0
1759667569,0.0,0.0,0.0
1759667574,0.0,0.0,0.0
1759667579,0.0,0.0,0.0
1759667584,0.0,0.0,0.0
1759667589,0.0,0.0,0.0
1759667594,0.0,0.0,0.0
1759667594,0.0,0.0,0.0
1759667599,0.0,0.0,0.0
1759667604,0.0,0.0,0.0
1759667609,0.0,0.0,0.0
1759667614,0.0,0.0,0.0
1759667619,0.0,0.0,0.0
1759667624,0.0,0.0,0.0
1759667629,0.0,0.0,0.0
1759667634,0.0,0.0,0.0
1759667639,0.0,0.0,0.0
1759667644,0.0,0.0,0.0
1759667649,0.0,0.0,0.0
1759667654,0.0,0.0,0.0
1759667654,0.0,0.0,0.0
1759667659,0.0,0.0,0.0
1759667664,0.0,0.0,0.0
1759667669,0.0,0.0,0.0
1759667674,0.0,0.0,0.0
1759667679,0.0,0.0,0.0
1759667684,0.0,0.0,0.0
1759667689,0.0,0.0,0.0
1759667694,0.0,0.0,0.0
1759667699,0.0,0.0,0.0
1759667704,0.0,0.0,0.0
1759667709,0.0,0.0,0.0
1759667714,0.0,0.0,0.0
1759667714,0.0,0.0,0.0
1759667719,0.0,0.0,0.0
1759667724,0.0,0.0,0.0
1759667729,0.0,0.0,0.0
1759667734,0.0,0.0,0.0
1759667739,0.0,0.0,0.0
1759667744,0.0,0.0,0.0
1759667749,0.0,0.0,0.0
1759667754,0.0,0.0,0.0
1759667759,0.0,0.0,0.0
1759667764,0.0,0.0,0.0
1759667769,0.0,0.0,0.0
1759667774,0.0,0.0,0.0
1759667774,0.0,0.0,0.0
1759667779,0.0,0.0,0.0
1759667784,0.0,0.0,0.0
1759667789,0.0,0.0,0.0
1759667794,0.0,0.0,0.0
1759667799,0.0,0.0,0.0
1759667804,0.0,0.0,0.0
1759667809,0.0,0.0,0.0
1759667814,0.0,0.0,0.0
