index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759666994,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759666999,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667004,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667009,3.0,0.0,3.0,,6.0,290.55565,482.743349,7.0,-664.0,
1759667014,3.0,0.0,3.0,,6.0,290.55565,482.743349,7.0,-664.0,0.025438396777658752
1759667019,3.0,0.0,3.0,323.6792316333857,6.0,290.55565,482.743349,7.0,-664.0,0.0637478410720794
1759667024,3.0,0.0,3.0,323.6792316333857,6.0,290.55565,482.743349,7.0,-664.0,0.0753700075146097
1759667029,3.0,0.0,3.0,323.6792316333857,6.0,290.55565,482.743349,7.0,-664.0,0.10694961665759858
1759667034,3.0,0.0,3.0,323.6792316333857,6.0,290.55565,482.743349,7.0,-664.0,0.1847723223154042
1759667039,3.0,0.0,3.0,323.6792316333857,6.0,1193.97634,1240.186034,7.0,-1422.0,0.2335314038547251
1759667044,3.0,0.0,3.0,323.6792316333857,6.0,1193.97634,1240.186034,7.0,-1422.0,0.2623259130394103
1759667049,3.0,0.0,3.0,3739.38090688944,6.0,1193.97634,1240.186034,7.0,-1422.0,0.3110410516285888
1759667054,3.0,0.0,3.0,3739.38090688944,6.0,1193.97634,1240.186034,7.0,-1422.0,0.319072307727452
1759667054,3.0,0.0,3.0,3739.38090688944,6.0,1193.97634,1240.186034,7.0,-1422.0,0.3456580011084184
1759667059,3.0,0.0,3.0,3739.38090688944,6.0,1193.97634,1240.186034,7.0,-1422.0,0.3623232219807878
1759667064,3.0,0.0,3.0,3739.38090688944,6.0,1193.97634,1240.186034,7.0,-1422.0,0.36525352806980915
1759667069,3.0,0.0,3.0,3739.38090688944,1.0,0.0,0.0,7.0,-181.0,0.3784708875572442
1759667074,3.0,0.0,3.0,3739.38090688944,1.0,0.0,0.0,7.0,-181.0,0.28381612747560964
1759667079,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.21886887399916782
1759667084,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.19397329736422275
1759667089,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.17775706492854404
1759667094,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.11199422971630611
1759667099,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.04832658089974439
1759667104,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.043256102301691156
1759667109,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.007808038696967772
1759667114,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.0023818171800619116
1759667114,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.003468698457298279
1759667119,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.003553797328385037
1759667124,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.005214319311865929
1759667129,3.0,0.0,3.0,3.0,2.735596,0.0,7.0,-181.0,0.007315052472364919
1759667134,3.0,0.0,3.0,3.0,2.735596,0.0,7.0,-181.0,0.008254746428182944
1759667139,3.0,0.0,3.0,3.0,2.735596,0.0,7.0,-181.0,0.009204510763320933
1759667144,3.0,0.0,3.0,3.0,2.735596,0.0,7.0,-181.0,0.026924792792468878
1759667149,3.0,0.0,3.0,3.0,2.735596,0.0,7.0,-181.0,0.07976508747765076
1759667154,3.0,0.0,3.0,3.0,2.735596,0.0,7.0,-181.0,0.08996694464453572
1759667159,3.0,0.0,3.0,3.0,17.34015,0.0,7.0,-181.0,0.1335173283847271
1759667164,3.0,0.0,3.0,3.0,17.34015,0.0,7.0,-181.0,0.2611343558894742
1759667169,3.0,0.0,3.0,3.0,17.34015,0.0,7.0,-181.0,0.2611343558894742
1759667174,3.0,0.0,3.0,3.0,17.34015,0.0,7.0,-181.0,0.30922446318308167
1759667174,3.0,0.0,3.0,,3.0,17.34015,0.0,7.0,-181.0,0.35689457420302423
1759667179,3.0,0.0,3.0,,3.0,17.34015,0.0,7.0,-181.0,0.36310458215935365
1759667184,3.0,0.0,3.0,,3.0,17.34015,0.0,7.0,-181.0,0.4416894865873374
1759667189,3.0,0.0,3.0,,6.0,2546.650323,3070.926561,7.0,-3252.0,0.5109326477867672
1759667194,3.0,0.0,3.0,,6.0,2546.650323,3070.926561,7.0,-3252.0,0.5129226733329345
1759667199,3.0,0.0,3.0,1390.6453116751663,6.0,2546.650323,3070.926561,7.0,-3252.0,0.5293607689738686
1759667204,3.0,0.0,3.0,1390.6453116751663,6.0,2546.650323,3070.926561,7.0,-3252.0,0.48976678826373493
1759667209,3.0,0.0,3.0,1390.6453116751663,6.0,2546.650323,3070.926561,7.0,-3252.0,0.43823898643367365
1759667214,3.0,0.0,3.0,1390.6453116751663,6.0,2546.650323,3070.926561,7.0,-3252.0,0.3934040511897168
1759667219,3.0,0.0,3.0,1390.6453116751663,6.0,2529.858226,2376.12434,7.0,-2558.0,0.3767307844969942
1759667224,3.0,0.0,3.0,1390.6453116751663,6.0,2529.858226,2376.12434,7.0,-2558.0,0.23043596400118282
1759667229,3.0,0.0,3.0,2998.627524777992,6.0,2529.858226,2376.12434,7.0,-2558.0,0.2428037252702761
1759667234,3.0,0.0,3.0,2998.627524777992,6.0,2529.858226,2376.12434,7.0,-2558.0,0.18877817750396433
1759667234,3.0,0.0,3.0,2998.627524777992,6.0,2529.858226,2376.12434,7.0,-2558.0,0.1877058230322193
1759667239,3.0,0.0,3.0,2998.627524777992,6.0,2529.858226,2376.12434,7.0,-2558.0,0.19878460351903907
1759667244,3.0,0.0,3.0,2998.627524777992,6.0,2529.858226,2376.12434,7.0,-2558.0,0.17136787108530338
