index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759666994,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759666999,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667004,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667009,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667014,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667019,0.0,0.0,0.0,221.77913137755235,0.0,0.0,0.0,7.0,-211.0,
1759667024,0.0,0.0,0.0,221.77913137755235,0.0,0.0,0.0,7.0,-211.0,0.06863801257844351
1759667029,0.0,0.0,0.0,221.77913137755235,0.0,0.0,0.0,7.0,-211.0,0.08761439619506717
1759667034,0.0,0.0,0.0,221.77913137755235,0.0,0.0,0.0,7.0,-211.0,0.1002622085779046
1759667039,3.0,0.0,0.0,221.77913137755235,3.0,852.688095,0.0,7.0,-201.0,0.13226177957362809
1759667044,3.0,0.0,0.0,221.77913137755235,3.0,852.688095,0.0,7.0,-201.0,0.15841620291806816
1759667049,3.0,0.0,0.0,3643.1094462494907,3.0,852.688095,0.0,7.0,-201.0,0.17925605671468597
1759667054,3.0,0.0,0.0,3643.1094462494907,3.0,852.688095,0.0,7.0,-201.0,0.16630201983655757
1759667054,3.0,0.0,0.0,3643.1094462494907,3.0,852.688095,0.0,7.0,-201.0,
1759667059,3.0,0.0,0.0,3643.1094462494907,3.0,852.688095,0.0,7.0,-201.0,
1759667064,3.0,0.0,0.0,3643.1094462494907,3.0,852.688095,0.0,7.0,-201.0,
1759667069,3.0,0.0,0.0,3643.1094462494907,3.0,812.142665,0.0,7.0,-211.0,
1759667074,3.0,0.0,0.0,3643.1094462494907,3.0,812.142665,0.0,7.0,-211.0,
1759667079,3.0,0.0,0.0,,3.0,812.142665,0.0,7.0,-211.0,0.0014004394664263043
1759667084,3.0,0.0,0.0,,3.0,812.142665,0.0,7.0,-211.0,0.0034084945125000565
1759667089,3.0,0.0,0.0,,3.0,812.142665,0.0,7.0,-211.0,0.004055268499234457
1759667094,3.0,0.0,0.0,,3.0,812.142665,0.0,7.0,-211.0,0.004760017297803278
1759667099,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.004705635803291858
1759667104,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.005230967244240461
1759667109,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.005612220243543581
1759667114,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.005652670939563984
1759667114,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-181.0,0.006802165689418797
1759667119,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-181.0,0.01145689083795205
1759667124,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-181.0,0.011745708660376542
1759667129,3.0,0.0,0.0,3.0,0.557631,0.0,7.0,-181.0,0.015257712083805667
1759667134,3.0,0.0,0.0,3.0,0.557631,0.0,7.0,-181.0,0.015323831995931136
1759667139,3.0,0.0,0.0,3.0,0.557631,0.0,7.0,-181.0,0.0182921420789521
1759667144,3.0,0.0,0.0,3.0,0.557631,0.0,7.0,-181.0,0.01805993457388394
1759667149,3.0,0.0,0.0,3.0,0.557631,0.0,7.0,-181.0,0.01675017812512576
1759667154,3.0,0.0,0.0,3.0,0.557631,0.0,7.0,-181.0,0.016390554962865726
1759667159,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01709776429038997
1759667164,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010412801575547546
1759667169,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00590602455858601
1759667174,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.004559158398678308
1759667174,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.004559158398678308
1759667179,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0016406125840537954
1759667184,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667189,3.0,0.0,1.0,,3.0,2457.053507,3100.352757,7.0,-3302.0,
1759667194,3.0,0.0,1.0,,3.0,2457.053507,3100.352757,7.0,-3302.0,
1759667199,3.0,0.0,1.0,426.8855052949817,3.0,2457.053507,3100.352757,7.0,-3302.0,
1759667204,3.0,0.0,1.0,426.8855052949817,3.0,2457.053507,3100.352757,7.0,-3302.0,
1759667209,3.0,0.0,1.0,426.8855052949817,3.0,2457.053507,3100.352757,7.0,-3302.0,
1759667214,3.0,0.0,1.0,426.8855052949817,3.0,2457.053507,3100.352757,7.0,-3302.0,
1759667219,3.0,0.0,0.0,426.8855052949817,4.0,2530.671732,2377.34874,7.0,-2589.0,
1759667224,3.0,0.0,0.0,426.8855052949817,4.0,2530.671732,2377.34874,7.0,-2589.0,
1759667229,3.0,0.0,0.0,2992.306877109404,4.0,2530.671732,2377.34874,7.0,-2589.0,
1759667234,3.0,0.0,0.0,2992.306877109404,4.0,2530.671732,2377.34874,7.0,-2589.0,
1759667234,3.0,0.0,0.0,2992.306877109404,4.0,2530.671732,2377.34874,7.0,-2589.0,0.0865630325671963
1759667239,3.0,0.0,0.0,2992.306877109404,4.0,2530.671732,2377.34874,7.0,-2589.0,0.05528207536144972
1759667244,3.0,0.0,0.0,2992.306877109404,4.0,2530.671732,2377.34874,7.0,-2589.0,0.06016817451488617
1759667249,3.0,0.0,0.0,2992.306877109404,3.0,754.956137,0.0,7.0,-211.0,0.04739106214790989
1759667254,3.0,0.0,0.0,2992.306877109404,3.0,754.956137,0.0,7.0,-211.0,0.045768123337134856
1759667259,3.0,0.0,0.0,,3.0,754.956137,0.0,7.0,-211.0,0.04365973320297294
