index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759666994,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759666999,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667004,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667009,3.0,0.0,1.0,,3.0,136.942504,0.0,7.0,-211.0,
1759667014,3.0,0.0,1.0,,3.0,136.942504,0.0,7.0,-211.0,
1759667019,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.023102677234866358
1759667024,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.0768739433331852
1759667029,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.09424064849262925
1759667034,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.13736541989548254
1759667039,3.0,0.0,3.0,2.0397697927917067,6.0,43.10135,0.0,7.0,-181.0,0.1607667653610273
1759667044,3.0,0.0,3.0,2.0397697927917067,6.0,43.10135,0.0,7.0,-181.0,0.18509283188555697
1759667049,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.20706839256662582
1759667054,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.21324853181390918
1759667054,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.22044045884126012
1759667059,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.22921664333681252
1759667064,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.19633620694128015
1759667069,3.0,0.0,3.0,3.1827289396036824,1.0,0.0,0.0,7.0,-181.0,0.21924596324696688
1759667074,3.0,0.0,3.0,3.1827289396036824,1.0,0.0,0.0,7.0,-181.0,0.19276505886567732
1759667079,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.11791308406295098
1759667084,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.09154281491690358
1759667089,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.09154281491690358
1759667094,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.06692166688415324
1759667099,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.017372803656698306
1759667104,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.0043053727662227745
1759667109,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.0043053727662227745
1759667114,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.002757162247374543
1759667114,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.0033377366255935652
1759667119,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.003965174628016446
1759667124,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.0038097020842309637
1759667129,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.004810578362684956
1759667134,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.005230158776650976
1759667139,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.005262910124488139
1759667144,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.00887220396411572
1759667149,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.015982681779212287
1759667154,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.016724905467530707
1759667159,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.09632535566914983
1759667164,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.10587434098554305
1759667169,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.13197763538922994
1759667174,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.11792527746195668
1759667174,3.0,0.0,3.0,,3.0,1.323801,0.0,7.0,-181.0,0.13951796576275025
1759667179,3.0,0.0,3.0,,3.0,1.323801,0.0,7.0,-181.0,0.2127007386247802
1759667184,3.0,0.0,3.0,,3.0,1.323801,0.0,7.0,-181.0,0.2202772246648888
1759667189,3.0,0.0,3.0,,3.0,13.013786,0.511703,7.0,-182.0,0.2823554869416149
1759667194,3.0,0.0,3.0,,3.0,13.013786,0.511703,7.0,-182.0,0.2983424250091683
1759667199,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.2793093311498036
1759667204,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.25443615177115575
1759667209,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.2653303133515172
1759667214,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.24543306650950633
1759667219,3.0,0.0,3.0,4.910627680117907,3.0,0.2,0.0,7.0,-181.0,0.18727218687135366
1759667224,3.0,0.0,3.0,4.910627680117907,3.0,0.2,0.0,7.0,-181.0,0.16443767597538175
1759667229,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.14303835625521819
1759667234,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.14303835625521819
1759667234,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.13658556342686057
1759667239,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.165870181382737
1759667244,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.16980137203948345
1759667249,3.0,3.0,2.0,2.109087183023545,1.0,0.0,0.0,7.0,-181.0,0.16433831259362744
