Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753818423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818425,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818426,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818427,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818428,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818429,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818430,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818431,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753818432,48,,Aggregated,0.000000,0.000000,3000,4100,5100,5100,5900,6100,7000,7000,7000,7000,7000,32,0,2900.0,2898.971964896191,22.52474334090948,7006.978610530496,226.90625
1753818433,54,,Aggregated,0.000000,0.000000,3000,4100,5100,5100,5900,6100,7000,7000,7000,7000,7000,32,0,2900.0,2898.971964896191,22.52474334090948,7006.978610530496,226.90625
1753818434,60,,Aggregated,0.000000,0.000000,3000,4100,5100,5100,5900,6100,7000,7000,7000,7000,7000,32,0,2900.0,2898.971964896191,22.52474334090948,7006.978610530496,226.90625
1753818435,66,,Aggregated,3.555556,0.000000,1500,2900,3900,4900,6000,6800,8300,10000,10000,10000,10000,70,9,1400.0,2216.4146788684384,16.05409663170576,10309.643653221428,217.62857142857143
1753818436,72,,Aggregated,3.555556,0.000000,1500,2900,3900,4900,6000,6800,8300,10000,10000,10000,10000,70,9,1400.0,2216.4146788684384,16.05409663170576,10309.643653221428,217.62857142857143
1753818437,78,,Aggregated,3.555556,0.000000,1500,2900,3900,4900,6000,6800,8300,10000,10000,10000,10000,70,9,1400.0,2216.4146788684384,16.05409663170576,10309.643653221428,217.62857142857143
1753818438,84,,Aggregated,7.200000,0.900000,580,1900,3100,4100,6100,9900,12000,13000,13000,13000,13000,113,28,580.0,2127.620507756957,10.604245588183403,13131.886781193316,219.04424778761063
1753818439,90,,Aggregated,7.200000,0.900000,580,1900,3100,4100,6100,9900,12000,13000,13000,13000,13000,113,28,580.0,2127.620507756957,10.604245588183403,13131.886781193316,219.04424778761063
1753818440,96,,Aggregated,7.200000,0.900000,580,1900,3100,4100,6100,9900,12000,13000,13000,13000,13000,113,28,580.0,2127.620507756957,10.604245588183403,13131.886781193316,219.04424778761063
1753818441,102,,Aggregated,11.500000,2.800000,240,1400,2100,3100,5900,8700,12000,13000,13000,13000,13000,137,28,240.0,1757.9269368459818,9.364930912852287,13131.886781193316,232.4087591240876
1753818442,108,,Aggregated,11.500000,2.800000,240,1400,2100,3100,5900,8700,12000,13000,13000,13000,13000,137,28,240.0,1757.9269368459818,9.364930912852287,13131.886781193316,232.4087591240876
1753818443,114,,Aggregated,11.500000,2.800000,240,1400,2100,3100,5900,8700,12000,13000,13000,13000,13000,137,28,240.0,1757.9269368459818,9.364930912852287,13131.886781193316,232.4087591240876
