,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754143420,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754143425,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754143430,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1754143435,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
4,1754143440,5.0,0.0,5.0,,5.0,47.399302,49.419492,70.0,239.0,
5,1754143445,5.0,0.0,5.0,0.0,5.0,47.399302,49.419492,70.0,239.0,0.007160302138419306
6,1754143450,5.0,0.0,5.0,0.0,5.0,47.399302,49.419492,70.0,239.0,0.03472682422387054
7,1754143455,5.0,0.0,5.0,0.0,5.0,47.399302,49.419492,70.0,239.0,0.041933460787201914
8,1754143460,5.0,0.0,5.0,0.0,5.0,47.399302,49.419492,70.0,239.0,0.0496949565452055
9,1754143465,5.0,0.0,5.0,0.0,5.0,47.399302,49.419492,70.0,239.0,0.05793674822728456
10,1754143470,5.0,0.0,5.0,0.0,5.0,9.233429,0.578499,70.0,288.0,0.06157027017557612
11,1754143475,5.0,0.0,5.0,0.0,5.0,9.233429,0.578499,70.0,288.0,0.07235925470510712
12,1754143480,5.0,0.0,5.0,0.0,5.0,9.233429,0.578499,70.0,288.0,0.08109494052430119
13,1754143485,5.0,0.0,5.0,0.0,5.0,9.233429,0.578499,70.0,288.0,0.08906498293672238
14,1754143490,5.0,0.0,5.0,0.0,5.0,9.233429,0.578499,70.0,288.0,0.08597703579608919
15,1754143495,5.0,0.0,5.0,0.0,5.0,9.233429,0.578499,70.0,288.0,0.09466722159221025
16,1754143500,5.0,0.0,5.0,0.0,5.0,0.304884,0.168991,70.0,288.0,0.09460410231193842
17,1754143505,5.0,0.0,5.0,0.0,5.0,0.304884,0.168991,70.0,288.0,0.09293805580882636
18,1754143510,5.0,0.0,5.0,0.0,5.0,0.304884,0.168991,70.0,288.0,0.0881855437175657
19,1754143515,5.0,0.0,5.0,0.0,5.0,0.304884,0.168991,70.0,288.0,0.08403400121820283
20,1754143520,5.0,0.0,5.0,0.0,5.0,0.304884,0.168991,70.0,288.0,0.08282292375069256
21,1754143525,5.0,0.0,5.0,0.0,5.0,0.304884,0.168991,70.0,288.0,0.07842233358549776
22,1754143530,5.0,0.0,5.0,0.0,5.0,0.235967,0.215619,70.0,288.0,0.07772819451831223
23,1754143535,5.0,0.0,5.0,0.0,5.0,0.235967,0.215619,70.0,288.0,0.07837275863523759
24,1754143540,5.0,0.0,5.0,0.0,5.0,0.235967,0.215619,70.0,288.0,0.07633302391486346
25,1754143545,5.0,0.0,5.0,0.0,5.0,0.235967,0.215619,70.0,288.0,0.07857054728479712
26,1754143550,5.0,0.0,5.0,0.0,5.0,0.235967,0.215619,70.0,288.0,0.07857054728479712
27,1754143555,5.0,0.0,5.0,0.0,5.0,0.235967,0.215619,70.0,288.0,0.078766636170558
28,1754143560,5.0,0.0,5.0,0.0,5.0,0.196979,0.150414,70.0,288.0,0.08233729096480216
29,1754143565,5.0,0.0,5.0,0.0,5.0,0.196979,0.150414,70.0,288.0,0.08219918102080276
30,1754143570,5.0,0.0,5.0,0.0,5.0,0.196979,0.150414,70.0,288.0,0.07917713125453268
31,1754143575,5.0,0.0,5.0,0.0,5.0,0.196979,0.150414,70.0,288.0,0.08353837848291898
32,1754143580,5.0,0.0,5.0,0.0,5.0,0.196979,0.150414,70.0,288.0,0.08759938493451189
33,1754143585,5.0,0.0,5.0,0.0,5.0,0.196979,0.150414,70.0,288.0,0.08765911225253813
34,1754143590,5.0,0.0,5.0,0.0,5.0,0.26246,0.302338,70.0,288.0,0.08731650609208448
35,1754143595,5.0,0.0,5.0,0.0,5.0,0.26246,0.302338,70.0,288.0,0.09020215825251587
36,1754143600,5.0,0.0,5.0,0.0,5.0,0.26246,0.302338,70.0,288.0,0.08524669170982298
37,1754143605,5.0,0.0,5.0,0.0,5.0,0.26246,0.302338,70.0,288.0,0.0930889571276345
38,1754143610,5.0,0.0,5.0,0.0,5.0,0.26246,0.302338,70.0,288.0,0.09549050230497796
39,1754143615,5.0,0.0,5.0,0.0,5.0,0.26246,0.302338,70.0,288.0,0.09271371811367972
40,1754143620,5.0,0.0,5.0,0.0,5.0,0.332847,0.25321,70.0,288.0,0.09845961384051076
41,1754143625,5.0,0.0,5.0,0.0,5.0,0.332847,0.25321,70.0,288.0,0.09799666017079124
42,1754143630,5.0,0.0,5.0,0.0,5.0,0.332847,0.25321,70.0,288.0,0.09633893561837711
43,1754143635,5.0,0.0,5.0,0.0,5.0,0.332847,0.25321,70.0,288.0,0.09438043225211082
44,1754143640,5.0,0.0,5.0,0.0,5.0,0.332847,0.25321,70.0,288.0,0.10209415322805
45,1754143645,5.0,0.0,5.0,0.0,5.0,0.332847,0.25321,70.0,288.0,0.10366260926422814
46,1754143650,5.0,0.0,5.0,0.0,5.0,0.626845,0.462645,70.0,288.0,0.10435036439685562
47,1754143655,5.0,0.0,5.0,0.0,5.0,0.626845,0.462645,70.0,288.0,0.1047597436671677
48,1754143660,5.0,0.0,5.0,0.0,5.0,0.626845,0.462645,70.0,288.0,0.09964804642853131
49,1754143665,5.0,0.0,5.0,0.0,5.0,0.626845,0.462645,70.0,288.0,0.10081694866186744
50,1754143670,5.0,0.0,5.0,0.0,5.0,0.626845,0.462645,70.0,288.0,0.09913542183640112
51,1754143675,5.0,0.0,5.0,0.0,5.0,0.626845,0.462645,70.0,288.0,0.09130748695335546
52,1754143680,5.0,0.0,5.0,0.0,5.0,0.644926,0.450093,70.0,288.0,0.09030828891127116
53,1754143685,5.0,0.0,5.0,0.0,5.0,0.644926,0.450093,70.0,288.0,0.09826831091604099
54,1754143690,5.0,0.0,5.0,0.0,5.0,0.644926,0.450093,70.0,288.0,0.09714293374041058
55,1754143695,5.0,0.0,5.0,0.0,5.0,0.644926,0.450093,70.0,288.0,0.09479507061409245
56,1754143700,5.0,0.0,5.0,0.0,5.0,0.644926,0.450093,70.0,288.0,0.09321762605589909
57,1754143705,5.0,0.0,5.0,0.0,5.0,0.644926,0.450093,70.0,288.0,0.0951621053138359
58,1754143710,5.0,0.0,5.0,0.0,5.0,0.356877,0.300274,70.0,288.0,0.09108779262422229
59,1754143715,5.0,0.0,5.0,0.0,5.0,0.356877,0.300274,70.0,288.0,0.09070853835182097
60,1754143720,5.0,0.0,5.0,0.0,5.0,0.356877,0.300274,70.0,288.0,0.09004973757607906
61,1754143725,5.0,0.0,5.0,0.0,5.0,0.356877,0.300274,70.0,288.0,0.08955187103965845
62,1754143730,5.0,0.0,5.0,0.0,5.0,0.356877,0.300274,70.0,288.0,0.0879422860099246
63,1754143735,5.0,0.0,5.0,0.0,5.0,0.356877,0.300274,70.0,288.0,0.09310671665365097
