,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754149498,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754149503,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754149508,0.0,0.0,0.0,0.09630785530202574,0.0,-1e-06,0.0,70.0,-211.0,
3,1754149513,0.0,0.0,0.0,0.09630785530202574,0.0,-1e-06,0.0,70.0,-211.0,
4,1754149518,0.0,0.0,0.0,0.09630785530202574,0.0,-1e-06,0.0,70.0,-211.0,0.014300276306235767
5,1754149523,0.0,0.0,0.0,0.09630785530202574,0.0,-1e-06,0.0,70.0,-211.0,0.03554625967339244
6,1754149528,5.0,0.0,5.0,0.09630785530202574,5.0,7.090875,0.223398,70.0,288.0,0.03672572927266495
7,1754149533,5.0,0.0,5.0,0.09630785530202574,5.0,7.090875,0.223398,70.0,288.0,0.05748241831057565
8,1754149538,5.0,0.0,5.0,0.0,5.0,7.090875,0.223398,70.0,288.0,0.06707978381758017
9,1754149543,5.0,0.0,5.0,0.0,5.0,7.090875,0.223398,70.0,288.0,0.07344673346827793
10,1754149548,5.0,0.0,5.0,0.0,5.0,7.090875,0.223398,70.0,288.0,0.08483064867604191
11,1754149553,5.0,0.0,5.0,0.0,5.0,7.090875,0.223398,70.0,288.0,0.09382455173430276
12,1754149558,5.0,0.0,5.0,0.0,5.0,3.321243,0.189506,70.0,288.0,0.09879601845118002
13,1754149563,5.0,0.0,5.0,0.0,5.0,3.321243,0.189506,70.0,288.0,0.10212507160227034
14,1754149568,5.0,0.0,5.0,0.0,5.0,3.321243,0.189506,70.0,288.0,0.11271211507327515
15,1754149573,5.0,0.0,5.0,0.0,5.0,3.321243,0.189506,70.0,288.0,0.11252717793671038
16,1754149578,5.0,0.0,5.0,0.0,5.0,3.321243,0.189506,70.0,288.0,0.11101927435462655
17,1754149583,5.0,0.0,5.0,0.0,5.0,3.321243,0.189506,70.0,288.0,0.10689618140380938
18,1754149588,5.0,0.0,5.0,0.0,5.0,0.18002,0.14448,70.0,288.0,0.10689618140380937
19,1754149593,5.0,0.0,5.0,0.0,5.0,0.18002,0.14448,70.0,288.0,0.09788046282466675
20,1754149598,5.0,0.0,5.0,0.0,5.0,0.18002,0.14448,70.0,288.0,0.10024037030714167
