,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754149498,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754149503,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754149508,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1754149513,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
4,1754149518,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
5,1754149523,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.01453080382290921
6,1754149528,5.0,0.0,5.0,,5.0,26.22037,0.328647,70.0,288.0,0.032146936339139
7,1754149533,5.0,0.0,5.0,,5.0,26.22037,0.328647,70.0,288.0,0.037710930941240305
8,1754149538,5.0,0.0,5.0,0.0,5.0,26.22037,0.328647,70.0,288.0,0.046834614988553194
9,1754149543,5.0,0.0,5.0,0.0,5.0,26.22037,0.328647,70.0,288.0,0.054354016807453234
10,1754149548,5.0,0.0,5.0,0.0,5.0,26.22037,0.328647,70.0,288.0,0.061250397631967844
11,1754149553,5.0,0.0,5.0,0.0,5.0,26.22037,0.328647,70.0,288.0,0.06853744381923949
12,1754149558,5.0,0.0,5.0,0.0,5.0,10.33823,0.325945,70.0,288.0,0.07600463497262896
13,1754149563,5.0,0.0,5.0,0.0,5.0,10.33823,0.325945,70.0,288.0,0.0834058936796889
14,1754149568,5.0,0.0,5.0,0.0,5.0,10.33823,0.325945,70.0,288.0,0.08179793291374736
15,1754149573,5.0,0.0,5.0,0.0,5.0,10.33823,0.325945,70.0,288.0,0.08517701439309255
16,1754149578,5.0,0.0,5.0,0.0,5.0,10.33823,0.325945,70.0,288.0,0.08631878428969039
17,1754149583,5.0,0.0,5.0,0.0,5.0,10.33823,0.325945,70.0,288.0,0.08886275157841363
18,1754149588,5.0,0.0,5.0,0.0,5.0,0.296355,0.17506,70.0,288.0,0.08544611138330242
19,1754149593,5.0,0.0,5.0,0.0,5.0,0.296355,0.17506,70.0,288.0,0.08288136333387318
20,1754149598,5.0,0.0,5.0,0.0,5.0,0.296355,0.17506,70.0,288.0,0.0786310834128408
21,1754149603,5.0,0.0,5.0,0.0,5.0,0.296355,0.17506,70.0,288.0,0.0810546712082912
