,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753970952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1753970957,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,-212.0,,
2,1753970962,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,-212.0,,
3,1753970967,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,-212.0,,
4,1753970972,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,-212.0,,
5,1753970977,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,-212.0,0.006138165798911474,0.006138165798911474
6,1753970982,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,-212.0,0.007525371140606978,0.007525371140606978
7,1753970987,1.0,0.0,1.0,0.0,1.0,0.364088,0.178064,14.0,-192.0,0.006392953777316326,0.006392953777316326
8,1753970992,1.0,0.0,1.0,0.0,1.0,0.364088,0.178064,14.0,-192.0,0.007378343869277169,0.007378343869277169
9,1753970997,1.0,0.0,1.0,0.030241154823411262,1.0,0.364088,0.178064,14.0,-192.0,0.008363733961238011,0.008363733961238011
10,1753971002,1.0,0.0,1.0,0.030241154823411262,1.0,0.364088,0.178064,14.0,-192.0,0.009349124053198852,0.009349124053198852
11,1753971007,1.0,0.0,1.0,0.030241154823411262,1.0,0.364088,0.178064,14.0,-192.0,0.008193206454925878,0.008193206454925878
12,1753971012,1.0,0.0,1.0,0.030241154823411262,1.0,0.364088,0.178064,14.0,-192.0,0.00897010749169678,0.00897010749169678
13,1753971017,1.0,0.0,1.0,0.030241154823411262,1.0,0.181427,0.018019,14.0,-192.0,0.003942288537801681,0.003942288537801681
14,1753971022,1.0,0.0,1.0,0.030241154823411262,1.0,0.181427,0.018019,14.0,-192.0,0.0053725707703138,0.0053725707703138
15,1753971027,1.0,0.0,1.0,0.017569521984008626,1.0,0.181427,0.018019,14.0,-192.0,0.0053725707703138,0.0053725707703138
16,1753971032,1.0,0.0,1.0,0.017569521984008626,1.0,0.181427,0.018019,14.0,-192.0,0.0053725707703138,0.0053725707703138
17,1753971037,1.0,0.0,1.0,0.017569521984008626,1.0,0.181427,0.018019,14.0,-192.0,0.005737112519266998,0.005737112519266998
18,1753971042,1.0,0.0,1.0,0.017569521984008626,1.0,0.181427,0.018019,14.0,-192.0,0.005231279712816532,0.005231279712816532
19,1753971047,1.0,0.0,1.0,0.017569521984008626,1.0,0.033913,0.012007,14.0,-192.0,0.0053537248904443994,0.0053537248904443994
20,1753971052,1.0,0.0,1.0,0.017569521984008626,1.0,0.033913,0.012007,14.0,-192.0,0.005141778805719092,0.005141778805719092
21,1753971057,1.0,0.0,1.0,0.029912027328420313,1.0,0.033913,0.012007,14.0,-192.0,0.005141778805719092,0.005141778805719092
