Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753826986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826988,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826989,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826990,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826991,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826992,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826993,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826994,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753826995,56,,Aggregated,0.000000,0.000000,3600,4600,4600,5600,7600,7600,7600,7600,7600,7600,7600,22,0,3600.0,3777.312392749908,599.8014248907566,7579.651867970824,493.0
1753826996,63,,Aggregated,0.000000,0.000000,3600,4600,4600,5600,7600,7600,7600,7600,7600,7600,7600,22,0,3600.0,3777.312392749908,599.8014248907566,7579.651867970824,493.0
1753826997,70,,Aggregated,0.000000,0.000000,3600,4600,4600,5600,7600,7600,7600,7600,7600,7600,7600,22,0,3600.0,3777.312392749908,599.8014248907566,7579.651867970824,493.0
1753826998,77,,Aggregated,0.000000,0.000000,2600,3600,4600,4600,6600,7600,7600,7600,7600,7600,7600,34,0,1600.0,2713.3212935398606,14.809123240411282,7579.651867970824,495.4117647058824
1753826999,84,,Aggregated,0.000000,0.000000,2600,3600,4600,4600,6600,7600,7600,7600,7600,7600,7600,34,0,1600.0,2713.3212935398606,14.809123240411282,7579.651867970824,495.4117647058824
1753827000,91,,Aggregated,0.000000,0.000000,2600,3600,4600,4600,6600,7600,7600,7600,7600,7600,7600,34,0,1600.0,2713.3212935398606,14.809123240411282,7579.651867970824,495.4117647058824
1753827001,98,,Aggregated,4.200000,0.000000,2600,4600,6600,7500,9500,13000,13000,13000,13000,13000,13000,80,0,2600.0,3697.4954137927853,6.349468603730202,13496.10366858542,324.975
1753827002,105,,Aggregated,4.200000,0.000000,2600,4600,6600,7500,9500,13000,13000,13000,13000,13000,13000,80,0,2600.0,3697.4954137927853,6.349468603730202,13496.10366858542,324.975
1753827003,112,,Aggregated,4.200000,0.000000,2600,4600,6600,7500,9500,13000,13000,13000,13000,13000,13000,80,0,2600.0,3697.4954137927853,6.349468603730202,13496.10366858542,324.975
1753827004,119,,Aggregated,10.800000,2.000000,2500,3600,5500,6600,10000,13000,14000,15000,16000,16000,16000,162,47,2400.0,3584.273979102296,6.349468603730202,15645.334587432444,246.07407407407408
1753827005,126,,Aggregated,10.800000,2.000000,2500,3600,5500,6600,10000,13000,14000,15000,16000,16000,16000,162,47,2400.0,3584.273979102296,6.349468603730202,15645.334587432444,246.07407407407408
1753827006,133,,Aggregated,10.800000,2.000000,2500,3600,5500,6600,10000,13000,14000,15000,16000,16000,16000,162,47,2400.0,3584.273979102296,6.349468603730202,15645.334587432444,246.07407407407408
1753827007,140,,Aggregated,18.100000,5.000000,720,2700,4500,5500,9400,13000,14000,15000,17000,17000,17000,215,50,720.0,2848.5345084003584,6.349468603730202,16761.082652956247,272.3767441860465
1753827008,147,,Aggregated,18.100000,5.000000,720,2700,4500,5500,9400,13000,14000,15000,17000,17000,17000,215,50,720.0,2848.5345084003584,6.349468603730202,16761.082652956247,272.3767441860465
1753827009,154,,Aggregated,18.100000,5.000000,720,2700,4500,5500,9400,13000,14000,15000,17000,17000,17000,215,50,720.0,2848.5345084003584,6.349468603730202,16761.082652956247,272.3767441860465
1753827010,161,,Aggregated,18.800000,5.000000,250,2400,3600,4600,8500,12000,14000,15000,17000,17000,17000,249,50,250.0,2462.6513195586913,6.349468603730202,16761.082652956247,279.2409638554217
1753827011,168,,Aggregated,18.800000,5.000000,250,2400,3600,4600,8500,12000,14000,15000,17000,17000,17000,249,50,250.0,2462.6513195586913,6.349468603730202,16761.082652956247,279.2409638554217
1753827012,175,,Aggregated,18.800000,5.000000,250,2400,3600,4600,8500,12000,14000,15000,17000,17000,17000,249,50,250.0,2462.6513195586913,6.349468603730202,16761.082652956247,279.2409638554217
1753827013,182,,Aggregated,20.400000,5.000000,46,1700,3100,4500,7600,12000,13000,15000,17000,17000,17000,268,50,46,2289.6654942809646,6.349468603730202,16761.082652956247,288.1940298507463
1753827014,189,,Aggregated,20.400000,5.000000,46,1700,3100,4500,7600,12000,13000,15000,17000,17000,17000,268,50,46,2289.6654942809646,6.349468603730202,16761.082652956247,288.1940298507463
1753827015,196,,Aggregated,20.400000,5.000000,46,1700,3100,4500,7600,12000,13000,15000,17000,17000,17000,268,50,46,2289.6654942809646,6.349468603730202,16761.082652956247,288.1940298507463
1753827016,203,,Aggregated,15.000000,2.800000,40,1600,2800,3700,7600,12000,13000,15000,17000,17000,17000,286,50,40,2146.6084717434237,6.349468603730202,16761.082652956247,291.8076923076923
1753827017,210,,Aggregated,15.000000,2.800000,40,1600,2800,3700,7600,12000,13000,15000,17000,17000,17000,286,50,40,2146.6084717434237,6.349468603730202,16761.082652956247,291.8076923076923
1753827018,217,,Aggregated,15.000000,2.800000,40,1600,2800,3700,7600,12000,13000,15000,17000,17000,17000,286,50,40,2146.6084717434237,6.349468603730202,16761.082652956247,291.8076923076923
1753827019,224,,Aggregated,8.000000,0.000000,54,2600,4600,7500,12000,13000,14000,15000,17000,17000,17000,344,50,54,3100.884129136238,6.349468603730202,16761.082652956247,272.7994186046512
