,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754176088,1.0,0.0,1.0,,0.0,0.0,-1e-06,70.0,-111.0,0.000677215447983194
1,1754176093,1.0,0.0,1.0,,0.0,0.0,-1e-06,70.0,-111.0,0.0006484254307776566
2,1754176098,1.0,0.0,1.0,,0.0,0.0,-1e-06,70.0,-111.0,0.001487611689881658
3,1754176103,1.0,0.0,1.0,,0.0,0.0,-1e-06,70.0,-111.0,0.001487611689881658
4,1754176108,5.0,0.0,5.0,,5.0,5.940267,3.397384,70.0,285.0,0.01303678843256098
5,1754176113,5.0,0.0,5.0,,5.0,5.940267,3.397384,70.0,285.0,0.03236640149839657
6,1754176118,5.0,0.0,5.0,0.0,5.0,5.940267,3.397384,70.0,285.0,0.04759296609173742
7,1754176123,5.0,0.0,5.0,0.0,5.0,5.940267,3.397384,70.0,285.0,0.06353619469206219
8,1754176128,5.0,0.0,5.0,0.0,5.0,5.940267,3.397384,70.0,285.0,0.08396943207531987
9,1754176133,5.0,0.0,5.0,0.0,5.0,5.940267,3.397384,70.0,285.0,0.09312017331620144
10,1754176138,5.0,0.0,5.0,0.0,5.0,7.989365,3.165899,70.0,285.0,0.1036927216361028
11,1754176143,5.0,0.0,5.0,0.0,5.0,7.989365,3.165899,70.0,285.0,0.12240139837848914
12,1754176148,5.0,0.0,5.0,0.0,5.0,7.989365,3.165899,70.0,285.0,0.1332415491264266
13,1754176153,5.0,0.0,5.0,0.0,5.0,7.989365,3.165899,70.0,285.0,0.14242124806941406
14,1754176158,5.0,0.0,5.0,0.0,5.0,7.989365,3.165899,70.0,285.0,0.1438003634378307
15,1754176163,5.0,0.0,5.0,0.0,5.0,7.989365,3.165899,70.0,285.0,0.14228062141437298
16,1754176168,5.0,0.0,5.0,0.0,5.0,4.481102,5.671065,70.0,283.0,0.15051530699570298
17,1754176173,5.0,0.0,5.0,0.0,5.0,4.481102,5.671065,70.0,283.0,0.14295865379541992
18,1754176178,5.0,0.0,5.0,0.0,5.0,4.481102,5.671065,70.0,283.0,0.15104089552888317
19,1754176183,5.0,0.0,5.0,0.0,5.0,4.481102,5.671065,70.0,283.0,0.15026199754095354
20,1754176188,5.0,0.0,5.0,0.0,5.0,4.481102,5.671065,70.0,283.0,0.16052987197727528
21,1754176193,5.0,0.0,5.0,0.0,5.0,4.481102,5.671065,70.0,283.0,0.17260701634804024
22,1754176198,5.0,0.0,5.0,0.0,5.0,6.185161,7.246632,70.0,281.0,0.17634287973530238
23,1754176203,5.0,0.0,5.0,0.0,5.0,6.185161,7.246632,70.0,281.0,0.18711947479236288
24,1754176208,5.0,0.0,5.0,0.0,5.0,6.185161,7.246632,70.0,281.0,0.1889119846662836
25,1754176213,5.0,0.0,5.0,0.0,5.0,6.185161,7.246632,70.0,281.0,0.20705024022715005
26,1754176218,5.0,0.0,5.0,0.0,5.0,6.185161,7.246632,70.0,281.0,0.19772394099836516
27,1754176223,5.0,0.0,5.0,0.0,5.0,6.185161,7.246632,70.0,281.0,0.21385932613226605
28,1754176228,5.0,0.0,5.0,0.0,5.0,8.33562,10.375057,70.0,278.0,0.22131400693344677
29,1754176233,5.0,0.0,5.0,0.0,5.0,8.33562,10.375057,70.0,278.0,0.22084785783887845
30,1754176238,5.0,0.0,5.0,0.0,5.0,8.33562,10.375057,70.0,278.0,0.22289318027212718
31,1754176243,5.0,0.0,5.0,0.0,5.0,8.33562,10.375057,70.0,278.0,0.22397771388899995
32,1754176248,5.0,0.0,5.0,0.0,5.0,8.33562,10.375057,70.0,278.0,0.22391110438478534
33,1754176253,5.0,0.0,5.0,0.0,5.0,8.33562,10.375057,70.0,278.0,0.21250476092780063
34,1754176258,5.0,0.0,5.0,0.0,5.0,9.447191,9.361647,70.0,279.0,0.21272991335739005
35,1754176263,5.0,0.0,5.0,0.0,5.0,9.447191,9.361647,70.0,279.0,0.21327183077019138
36,1754176268,5.0,0.0,5.0,0.0,5.0,9.447191,9.361647,70.0,279.0,0.22166912563205207
37,1754176273,5.0,0.0,5.0,0.0,5.0,9.447191,9.361647,70.0,279.0,0.2051260018852324
38,1754176278,5.0,0.0,5.0,0.0,5.0,9.447191,9.361647,70.0,279.0,0.2215328079500396
39,1754176283,5.0,0.0,5.0,0.0,5.0,9.447191,9.361647,70.0,279.0,0.20844220543466535
40,1754176288,5.0,0.0,5.0,0.0,5.0,9.539235,8.767805,70.0,280.0,0.2182371502666344
41,1754176293,5.0,0.0,5.0,0.0,5.0,9.539235,8.767805,70.0,280.0,0.21775785037900994
42,1754176298,5.0,0.0,5.0,0.0,5.0,9.539235,8.767805,70.0,280.0,0.21136687669631132
43,1754176303,5.0,0.0,5.0,0.0,5.0,9.539235,8.767805,70.0,280.0,0.19692593176234632
44,1754176308,5.0,0.0,5.0,0.0,5.0,9.539235,8.767805,70.0,280.0,0.21230859575132485
45,1754176313,5.0,0.0,5.0,0.0,5.0,9.539235,8.767805,70.0,280.0,0.2095916785404072
46,1754176318,5.0,0.0,5.0,0.0,5.0,9.357522,8.700213,70.0,280.0,0.19314612960332977
47,1754176323,5.0,0.0,5.0,0.0,5.0,9.357522,8.700213,70.0,280.0,0.20636541203492625
48,1754176328,5.0,0.0,5.0,0.0,5.0,9.357522,8.700213,70.0,280.0,0.2010327847444663
49,1754176333,5.0,0.0,5.0,0.0,5.0,9.357522,8.700213,70.0,280.0,0.19768403314438032
50,1754176338,5.0,0.0,5.0,0.0,5.0,9.357522,8.700213,70.0,280.0,0.20189195009516678
51,1754176343,5.0,0.0,5.0,0.0,5.0,9.357522,8.700213,70.0,280.0,0.20141139365091607
52,1754176348,5.0,0.0,5.0,0.0,5.0,8.985784,8.56078,70.0,280.0,0.19753387742394024
53,1754176353,5.0,0.0,5.0,0.0,5.0,8.985784,8.56078,70.0,280.0,0.1996702982937743
54,1754176358,5.0,0.0,5.0,0.0,5.0,8.985784,8.56078,70.0,280.0,0.19933304770492205
55,1754176363,5.0,0.0,5.0,0.0,5.0,8.985784,8.56078,70.0,280.0,0.19305062750163088
56,1754176368,5.0,0.0,5.0,0.0,5.0,8.985784,8.56078,70.0,280.0,0.19783354729164354
57,1754176373,5.0,0.0,5.0,0.0,5.0,8.985784,8.56078,70.0,280.0,0.19211336583659006
58,1754176378,5.0,0.0,5.0,0.0,5.0,8.352597,7.869688,70.0,281.0,0.19211823229324237
59,1754176383,5.0,0.0,5.0,0.0,5.0,8.352597,7.869688,70.0,281.0,0.19754740347581523
60,1754176388,5.0,0.0,5.0,0.0,5.0,8.352597,7.869688,70.0,281.0,0.19534178265649935
61,1754176393,5.0,0.0,5.0,0.0,5.0,8.352597,7.869688,70.0,281.0,0.19200805264395607
62,1754176398,5.0,0.0,5.0,0.0,5.0,8.352597,7.869688,70.0,281.0,0.19107971151752182
63,1754176403,5.0,0.0,5.0,0.0,5.0,8.352597,7.869688,70.0,281.0,0.1838157982392469
64,1754176408,5.0,0.0,5.0,0.0,5.0,7.956141,7.400823,70.0,281.0,0.18224670208713153
65,1754176413,5.0,0.0,5.0,0.0,5.0,7.956141,7.400823,70.0,281.0,0.1858646002549164
66,1754176418,5.0,0.0,5.0,0.0,5.0,7.956141,7.400823,70.0,281.0,0.17661674838841737
67,1754176423,5.0,0.0,5.0,0.0,5.0,7.956141,7.400823,70.0,281.0,0.1807055240113503
68,1754176428,5.0,0.0,5.0,0.0,5.0,7.956141,7.400823,70.0,281.0,0.1786767602453639
69,1754176433,5.0,0.0,5.0,0.0,5.0,7.956141,7.400823,70.0,281.0,0.17887426183454802
70,1754176438,5.0,0.0,5.0,0.0,5.0,8.049681,8.312797,70.0,280.0,0.1781288684859209
