Adaptation_ID,Implementation_ID
4:03d53530:7,4:03d53530:25
4:03d53530:8,4:03d53530:24
4:03d53530:9,4:03d53530:22
4:03d53530:9,4:03d53530:32
4:03d53530:9,4:03d53530:33
4:03d53530:10,4:03d53530:46
4:03d53530:10,4:03d53530:47
4:03d53530:10,4:03d53530:57
4:03d53530:15,4:03d53530:29
4:03d53530:15,4:03d53530:58
4:03d53530:17,4:03d53530:28
4:03d53530:18,4:03d53530:27
4:03d53530:19,4:03d53530:26
4:03d53530:21,4:03d53530:33
4:03d53530:21,4:03d53530:23
4:03d53530:68,4:03d53530:47
4:03d53530:68,4:03d53530:57
4:03d53530:70,4:03d53530:46
4:03d53530:70,4:03d53530:47
4:03d53530:70,4:03d53530:56
4:03d53530:6,4:03d53530:34
4:03d53530:6,4:03d53530:31
