Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753820116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820118,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820119,22,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820120,33,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820121,44,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820122,55,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820123,66,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820124,77,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820125,88,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820126,99,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820127,110,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753820128,121,,Aggregated,0.000000,0.000000,2700,5100,6100,6500,7100,7500,7500,8100,8100,8100,8100,54,0,2500.0,3334.0397386604714,21.79861254990101,8068.731056526303,400.74074074074076
1753820129,132,,Aggregated,0.000000,0.000000,2700,5100,6100,6500,7100,7500,7500,8100,8100,8100,8100,54,0,2500.0,3334.0397386604714,21.79861254990101,8068.731056526303,400.74074074074076
1753820130,143,,Aggregated,0.000000,0.000000,2700,5100,6100,6500,7100,7500,7500,8100,8100,8100,8100,54,0,2500.0,3334.0397386604714,21.79861254990101,8068.731056526303,400.74074074074076
1753820131,154,,Aggregated,5.700000,0.000000,2500,5500,7100,7500,11000,12000,13000,14000,14000,14000,14000,129,0,2500.0,3945.060146192825,8.62333457916975,13573.978999629617,286.48837209302326
1753820132,165,,Aggregated,5.700000,0.000000,2500,5500,7100,7500,11000,12000,13000,14000,14000,14000,14000,129,0,2500.0,3945.060146192825,8.62333457916975,13573.978999629617,286.48837209302326
1753820133,176,,Aggregated,5.700000,0.000000,2500,5500,7100,7500,11000,12000,13000,14000,14000,14000,14000,129,0,2500.0,3945.060146192825,8.62333457916975,13573.978999629617,286.48837209302326
1753820134,187,,Aggregated,13.600000,0.000000,2200,4100,6500,7500,11000,12000,14000,14000,14000,14000,14000,224,46,2200.0,3719.521543788557,8.62333457916975,14430.15756830573,257.26339285714283
1753820135,198,,Aggregated,13.600000,0.000000,2200,4100,6500,7500,11000,12000,14000,14000,14000,14000,14000,224,46,2200.0,3719.521543788557,8.62333457916975,14430.15756830573,257.26339285714283
1753820136,209,,Aggregated,13.600000,0.000000,2200,4100,6500,7500,11000,12000,14000,14000,14000,14000,14000,224,46,2200.0,3719.521543788557,8.62333457916975,14430.15756830573,257.26339285714283
1753820137,220,,Aggregated,23.400000,4.600000,340,1800,3400,5100,9600,12000,14000,14000,19000,19000,19000,417,150,340.0,2553.9786146743763,8.06418713182211,18623.00506606698,251.20383693045562
1753820138,231,,Aggregated,23.400000,4.600000,340,1800,3400,5100,9600,12000,14000,14000,19000,19000,19000,417,150,340.0,2553.9786146743763,8.06418713182211,18623.00506606698,251.20383693045562
1753820139,242,,Aggregated,23.400000,4.600000,340,1800,3400,5100,9600,12000,14000,14000,19000,19000,19000,417,150,340.0,2553.9786146743763,8.06418713182211,18623.00506606698,251.20383693045562
1753820140,253,,Aggregated,38.800000,16.500000,36,340,1600,2600,7100,11000,13000,14000,19000,19000,19000,612,264,36,1752.2914072961296,8.06418713182211,18623.00506606698,264.1503267973856
1753820141,264,,Aggregated,38.800000,16.500000,36,340,1600,2600,7100,11000,13000,14000,19000,19000,19000,612,264,36,1752.2914072961296,8.06418713182211,18623.00506606698,264.1503267973856
1753820142,275,,Aggregated,38.800000,16.500000,36,340,1600,2600,7100,11000,13000,14000,19000,19000,19000,612,264,36,1752.2914072961296,8.06418713182211,18623.00506606698,264.1503267973856
1753820143,286,,Aggregated,57.400000,28.300000,31,51,340,1500,5300,9600,12000,14000,19000,19000,19000,819,391,31,1316.6548929442179,8.06418713182211,18623.00506606698,267.47008547008545
1753820144,297,,Aggregated,57.400000,28.300000,31,51,340,1500,5300,9600,12000,14000,19000,19000,19000,819,391,31,1316.6548929442179,8.06418713182211,18623.00506606698,267.47008547008545
1753820145,308,,Aggregated,57.400000,28.300000,31,51,340,1500,5300,9600,12000,14000,19000,19000,19000,819,391,31,1316.6548929442179,8.06418713182211,18623.00506606698,267.47008547008545
1753820146,315,,Aggregated,64.000000,37.200000,24,38,56,340,3100,7500,12000,14000,18000,19000,19000,1065,533,24,1017.7071324326623,8.06418713182211,18623.00506606698,270.84600938967134
1753820147,322,,Aggregated,64.000000,37.200000,24,38,56,340,3100,7500,12000,14000,18000,19000,19000,1065,533,24,1017.7071324326623,8.06418713182211,18623.00506606698,270.84600938967134
1753820148,329,,Aggregated,64.000000,37.200000,24,38,56,340,3100,7500,12000,14000,18000,19000,19000,1065,533,24,1017.7071324326623,8.06418713182211,18623.00506606698,270.84600938967134
1753820149,336,,Aggregated,69.300000,41.200000,21,34,47,57,2200,6600,11000,13000,18000,19000,19000,1327,696,21,821.2146861078646,7.7385976910591125,18623.00506606698,273.9879427279578
1753820150,343,,Aggregated,69.300000,41.200000,21,34,47,57,2200,6600,11000,13000,18000,19000,19000,1327,696,21,821.2146861078646,7.7385976910591125,18623.00506606698,273.9879427279578
1753820151,350,,Aggregated,69.300000,41.200000,21,34,47,57,2200,6600,11000,13000,18000,19000,19000,1327,696,21,821.2146861078646,7.7385976910591125,18623.00506606698,273.9879427279578
1753820152,357,,Aggregated,78.600000,46.700000,22,33,44,54,1600,5600,11000,12000,18000,19000,19000,1532,752,22,715.3912725385434,7.7385976910591125,18623.00506606698,275.1240208877285
1753820153,364,,Aggregated,78.600000,46.700000,22,33,44,54,1600,5600,11000,12000,18000,19000,19000,1532,752,22,715.3912725385434,7.7385976910591125,18623.00506606698,275.1240208877285
1753820154,371,,Aggregated,78.600000,46.700000,22,33,44,54,1600,5600,11000,12000,18000,19000,19000,1532,752,22,715.3912725385434,7.7385976910591125,18623.00506606698,275.1240208877285
1753820155,378,,Aggregated,75.900000,38.300000,26,41,72,400,1700,4400,10000,12000,18000,19000,19000,1841,954,26,708.7111478106871,7.7385976910591125,18623.00506606698,273.50516023900053
1753820156,385,,Aggregated,75.900000,38.300000,26,41,72,400,1700,4400,10000,12000,18000,19000,19000,1841,954,26,708.7111478106871,7.7385976910591125,18623.00506606698,273.50516023900053
1753820157,392,,Aggregated,75.900000,38.300000,26,41,72,400,1700,4400,10000,12000,18000,19000,19000,1841,954,26,708.7111478106871,7.7385976910591125,18623.00506606698,273.50516023900053
1753820158,399,,Aggregated,84.100000,45.800000,24,39,60,260,1600,3600,9500,12000,17000,19000,19000,2124,1124,24,636.2576136262929,7.7385976910591125,18623.00506606698,272.30414312617705
1753820159,406,,Aggregated,84.100000,45.800000,24,39,60,260,1600,3600,9500,12000,17000,19000,19000,2124,1124,24,636.2576136262929,7.7385976910591125,18623.00506606698,272.30414312617705
1753820160,413,,Aggregated,84.100000,45.800000,24,39,60,260,1600,3600,9500,12000,17000,19000,19000,2124,1124,24,636.2576136262929,7.7385976910591125,18623.00506606698,272.30414312617705
1753820161,420,,Aggregated,89.800000,49.100000,22,36,51,120,1300,3000,8500,11000,17000,19000,19000,2423,1302,22,560.5725317261729,7.7385976910591125,18623.00506606698,271.46017333883617
1753820162,427,,Aggregated,89.800000,49.100000,22,36,51,120,1300,3000,8500,11000,17000,19000,19000,2423,1302,22,560.5725317261729,7.7385976910591125,18623.00506606698,271.46017333883617
1753820163,434,,Aggregated,89.800000,49.100000,22,36,51,120,1300,3000,8500,11000,17000,19000,19000,2423,1302,22,560.5725317261729,7.7385976910591125,18623.00506606698,271.46017333883617
1753820164,441,,Aggregated,97.600000,57.100000,22,34,46,59,830,2600,7500,11000,17000,19000,19000,2760,1514,22,495.191352357548,7.7385976910591125,18623.00506606698,268.9496376811594
1753820165,448,,Aggregated,97.600000,57.100000,22,34,46,59,830,2600,7500,11000,17000,19000,19000,2760,1514,22,495.191352357548,7.7385976910591125,18623.00506606698,268.9496376811594
1753820166,452,,Aggregated,97.600000,57.100000,22,34,46,59,830,2600,7500,11000,17000,19000,19000,2760,1514,22,495.191352357548,7.7385976910591125,18623.00506606698,268.9496376811594
1753820167,455,,Aggregated,104.400000,64.300000,21,32,43,54,670,2200,7000,11000,17000,19000,19000,3103,1710,21,443.77398216881426,7.7385976910591125,18623.00506606698,272.0315823396713
