,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752506235,0.0,0.0,0.0,1.514585772997658,0.0,-1e-06,0.0,70.0,-211.0,0.101457752115566
1,1752506240,5.0,0.0,5.0,1.514585772997658,5.0,0.510451,0.001202,70.0,288.0,0.12426479401056967
2,1752506245,5.0,0.0,5.0,1.514585772997658,5.0,0.510451,0.001202,70.0,288.0,0.10813050770552468
3,1752506250,5.0,0.0,5.0,0.0,5.0,0.510451,0.001202,70.0,288.0,0.11434327048877832
4,1752506255,5.0,0.0,5.0,0.0,5.0,0.510451,0.001202,70.0,288.0,0.09689124570689926
5,1752506260,5.0,0.0,5.0,0.0,5.0,0.510451,0.001202,70.0,288.0,0.10222806182709894
6,1752506265,5.0,0.0,5.0,0.0,5.0,0.510451,0.001202,70.0,288.0,0.09401932556922067
7,1752506270,5.0,0.0,5.0,0.0,5.0,0.229015,0.003094,70.0,288.0,0.09493502338683826
8,1752506275,5.0,0.0,5.0,0.0,5.0,0.229015,0.003094,70.0,288.0,0.0034394684907363723
9,1752506280,5.0,0.0,5.0,0.0,5.0,0.229015,0.003094,70.0,288.0,0.0035566874331310018
10,1752506285,5.0,0.0,5.0,0.0,5.0,0.229015,0.003094,70.0,288.0,0.0036392571691386518
11,1752506290,5.0,0.0,5.0,0.0,5.0,0.229015,0.003094,70.0,288.0,0.0035935012254464708
12,1752506295,5.0,0.0,5.0,0.0,5.0,0.229015,0.003094,70.0,288.0,0.003749470486699976
13,1752506300,5.0,0.0,5.0,0.0,5.0,0.003305,0.001265,70.0,288.0,0.0036560083849320555
14,1752506305,5.0,0.0,5.0,0.0,5.0,0.003305,0.001265,70.0,288.0,0.0034922773233034077
15,1752506310,5.0,0.0,5.0,0.0,5.0,0.003305,0.001265,70.0,288.0,0.003657397852570194
16,1752506315,5.0,0.0,5.0,0.0,5.0,0.003305,0.001265,70.0,288.0,0.0035260679893632163
17,1752506320,5.0,0.0,5.0,0.0,5.0,0.003305,0.001265,70.0,288.0,0.0034679500143501713
18,1752506325,5.0,0.0,5.0,0.0,5.0,0.003305,0.001265,70.0,288.0,0.003469299412201
19,1752506330,5.0,0.0,5.0,0.0,5.0,0.002525,0.002738,70.0,288.0,0.003661424000241789
20,1752506335,5.0,0.0,5.0,0.0,5.0,0.002525,0.002738,70.0,288.0,0.0035765919909116284
21,1752506340,5.0,0.0,5.0,0.0,5.0,0.002525,0.002738,70.0,288.0,0.0035599430058800494
22,1752506345,5.0,0.0,5.0,0.0,5.0,0.002525,0.002738,70.0,288.0,0.00388649926908347
23,1752506350,5.0,0.0,5.0,0.0,5.0,0.002525,0.002738,70.0,288.0,0.004209225795031752
24,1752506355,5.0,0.0,5.0,0.0,5.0,0.002525,0.002738,70.0,288.0,0.004452028357227185
25,1752506360,5.0,0.0,5.0,0.0,5.0,0.00346,0.004071,70.0,288.0,0.004768459210265053
26,1752506365,5.0,0.0,5.0,0.0,5.0,0.00346,0.004071,70.0,288.0,0.004536772481458981
27,1752506370,5.0,0.0,5.0,0.0,5.0,0.00346,0.004071,70.0,288.0,0.004691482728242736
28,1752506375,5.0,0.0,5.0,0.0,5.0,0.00346,0.004071,70.0,288.0,0.004582323855011786
29,1752506380,5.0,0.0,5.0,0.0,5.0,0.00346,0.004071,70.0,288.0,0.0046651907848858695
30,1752506385,5.0,0.0,5.0,0.0,5.0,0.00346,0.004071,70.0,288.0,0.004496155242231306
31,1752506390,5.0,0.0,5.0,0.0,5.0,0.004194,0.006615,70.0,288.0,0.0038648699930708057
32,1752506395,5.0,0.0,5.0,0.0,5.0,0.004194,0.006615,70.0,288.0,0.0035154681688531002
33,1752506400,5.0,0.0,5.0,0.0,5.0,0.004194,0.006615,70.0,288.0,0.0034624913282308616
34,1752506405,5.0,0.0,5.0,0.0,5.0,0.004194,0.006615,70.0,288.0,0.003482402327489035
35,1752506410,5.0,0.0,5.0,0.0,5.0,0.004194,0.006615,70.0,288.0,0.0034294129378941384
36,1752506415,5.0,0.0,5.0,0.0,5.0,0.004194,0.006615,70.0,288.0,0.0035867709047930404
37,1752506420,5.0,0.0,5.0,0.0,5.0,0.003738,0.003738,70.0,288.0,0.003563970190041285
38,1752506425,5.0,0.0,5.0,0.0,5.0,0.003738,0.003738,70.0,288.0,0.0033323319123678835
39,1752506430,5.0,0.0,5.0,0.0,5.0,0.003738,0.003738,70.0,288.0,0.0033829221303295527
40,1752506435,5.0,0.0,5.0,0.0,5.0,0.003738,0.003738,70.0,288.0,0.003638450373330525
41,1752506440,5.0,0.0,5.0,0.0,5.0,0.003738,0.003738,70.0,288.0,0.003817725572083711
42,1752506445,5.0,0.0,5.0,0.0,5.0,0.003738,0.003738,70.0,288.0,0.003867643907577913
43,1752506450,5.0,0.0,5.0,0.0,5.0,0.004172,0.006751,70.0,288.0,0.0036698353601567588
44,1752506455,5.0,0.0,5.0,0.0,5.0,0.004172,0.006751,70.0,288.0,0.0037307235241703365
45,1752506460,5.0,0.0,5.0,0.0,5.0,0.004172,0.006751,70.0,288.0,0.003861003624831752
46,1752506465,5.0,0.0,5.0,0.0,5.0,0.004172,0.006751,70.0,288.0,0.004753265907321372
47,1752506470,5.0,0.0,5.0,0.0,5.0,0.004172,0.006751,70.0,288.0,0.004891965312894997
48,1752506475,5.0,0.0,5.0,0.0,5.0,0.004172,0.006751,70.0,288.0,0.005689226696944134
49,1752506480,5.0,0.0,5.0,0.0,5.0,0.003957,0.004781,70.0,288.0,0.0052015427167142895
50,1752506485,5.0,0.0,5.0,0.0,5.0,0.003957,0.004781,70.0,288.0,0.005150680979668202
51,1752506490,5.0,0.0,5.0,0.0,5.0,0.003957,0.004781,70.0,288.0,0.005159242814726262
52,1752506495,5.0,0.0,5.0,0.0,5.0,0.003957,0.004781,70.0,288.0,0.005026665693221488
53,1752506500,5.0,0.0,5.0,0.0,5.0,0.003957,0.004781,70.0,288.0,0.005064232525775771
54,1752506505,5.0,0.0,5.0,0.0,5.0,0.003957,0.004781,70.0,288.0,0.004235857637035188
55,1752506510,5.0,0.0,5.0,0.0,5.0,0.003247,0.001733,70.0,288.0,0.003986318784711591
56,1752506515,5.0,0.0,5.0,0.0,5.0,0.003247,0.001733,70.0,288.0,0.003967828695137892
57,1752506520,5.0,0.0,5.0,0.0,5.0,0.003247,0.001733,70.0,288.0,0.004026282556616063
58,1752506525,5.0,0.0,5.0,0.0,5.0,0.003247,0.001733,70.0,288.0,0.004228930588862091
59,1752506530,5.0,0.0,5.0,0.0,5.0,0.003247,0.001733,70.0,288.0,0.004329612149797979
60,1752506535,5.0,0.0,5.0,0.0,5.0,0.003247,0.001733,70.0,288.0,0.004619412853813646
61,1752506540,5.0,0.0,5.0,0.0,5.0,0.003668,0.003974,70.0,288.0,0.004469407740923689
62,1752506545,5.0,0.0,5.0,0.0,5.0,0.003668,0.003974,70.0,288.0,0.0044158934638618185
63,1752506550,5.0,0.0,5.0,0.0,5.0,0.003668,0.003974,70.0,288.0,0.0042864741912211225
64,1752506555,5.0,0.0,5.0,0.0,5.0,0.003668,0.003974,70.0,288.0,0.004303858201280524
65,1752506560,5.0,0.0,5.0,0.0,5.0,0.003668,0.003974,70.0,288.0,0.003929014615291467
66,1752506565,5.0,0.0,5.0,0.0,5.0,0.003668,0.003974,70.0,288.0,0.00391745267606794
67,1752506570,5.0,0.0,5.0,0.0,5.0,0.005261,0.004034,70.0,288.0,0.003945544437019224
68,1752506575,5.0,0.0,5.0,0.0,5.0,0.005261,0.004034,70.0,288.0,0.0036176826070206426
69,1752506580,5.0,0.0,5.0,0.0,5.0,0.005261,0.004034,70.0,288.0,0.003797243402131401
70,1752506585,5.0,0.0,5.0,0.0,5.0,0.005261,0.004034,70.0,288.0,0.00406055896048036
71,1752506590,5.0,0.0,5.0,0.0,5.0,0.005261,0.004034,70.0,288.0,0.005035394484322878
72,1752506595,5.0,0.0,5.0,0.0,5.0,0.005261,0.004034,70.0,288.0,0.005311742284259345
73,1752506600,5.0,0.0,5.0,0.0,5.0,0.005712,0.003654,70.0,288.0,0.005384183405255306
74,1752506605,5.0,0.0,5.0,0.0,5.0,0.005712,0.003654,70.0,288.0,0.005858836315408282
75,1752506610,5.0,0.0,5.0,0.0,5.0,0.005712,0.003654,70.0,288.0,0.005620850676929928
76,1752506615,5.0,0.0,5.0,0.0,5.0,0.005712,0.003654,70.0,288.0,0.005928821303413244
77,1752506620,5.0,0.0,5.0,0.0,5.0,0.005712,0.003654,70.0,288.0,0.006078415349063135
78,1752506625,5.0,0.0,5.0,0.0,5.0,0.005712,0.003654,70.0,288.0,0.006055931771876319
79,1752506630,5.0,0.0,5.0,0.0,5.0,0.004818,0.002757,70.0,288.0,0.005036893210584207
80,1752506635,5.0,0.0,5.0,0.0,5.0,0.004818,0.002757,70.0,288.0,0.0050268714226420624
81,1752506640,5.0,0.0,5.0,0.0,5.0,0.004818,0.002757,70.0,288.0,0.004732399312064152
82,1752506645,5.0,0.0,5.0,0.0,5.0,0.004818,0.002757,70.0,288.0,0.0044883727718094575
83,1752506650,5.0,0.0,5.0,0.0,5.0,0.004818,0.002757,70.0,288.0,0.0050587776572973255
84,1752506655,5.0,0.0,5.0,0.0,5.0,0.004818,0.002757,70.0,288.0,0.005064683283298575
85,1752506660,5.0,0.0,5.0,0.0,5.0,0.004074,0.001073,70.0,288.0,0.0049136153730980885
86,1752506665,5.0,0.0,5.0,0.0,5.0,0.004074,0.001073,70.0,288.0,0.00480038081333849
87,1752506670,5.0,0.0,5.0,0.0,5.0,0.004074,0.001073,70.0,288.0,0.004901336714049091
88,1752506675,5.0,0.0,5.0,0.0,5.0,0.004074,0.001073,70.0,288.0,0.005567082442284206
89,1752506680,5.0,0.0,5.0,0.0,5.0,0.004074,0.001073,70.0,288.0,0.005617325997520099
90,1752506685,5.0,0.0,5.0,0.0,5.0,0.004074,0.001073,70.0,288.0,0.005471890535090045
91,1752506690,5.0,0.0,5.0,0.0,5.0,0.004124,0.004129,70.0,288.0,0.005005001668553213
92,1752506695,5.0,0.0,5.0,0.0,5.0,0.004124,0.004129,70.0,288.0,0.0053138839363570224
93,1752506700,5.0,0.0,5.0,0.0,5.0,0.004124,0.004129,70.0,288.0,0.0058752726575257656
94,1752506705,5.0,0.0,5.0,0.0,5.0,0.004124,0.004129,70.0,288.0,0.005910533484069991
95,1752506710,5.0,0.0,5.0,0.0,5.0,0.004124,0.004129,70.0,288.0,0.007056509105353869
96,1752506715,5.0,0.0,5.0,0.0,5.0,0.004124,0.004129,70.0,288.0,0.007012368995882141
97,1752506720,5.0,0.0,5.0,0.0,5.0,0.004257,0.005026,70.0,288.0,0.006448026057042857
98,1752506725,5.0,0.0,5.0,0.0,5.0,0.004257,0.005026,70.0,288.0,0.006511224737359274
99,1752506730,5.0,0.0,5.0,0.0,5.0,0.004257,0.005026,70.0,288.0,0.00605241646961779
100,1752506735,5.0,0.0,5.0,0.0,5.0,0.004257,0.005026,70.0,288.0,0.005825497463588387
101,1752506740,5.0,0.0,5.0,0.0,5.0,0.004257,0.005026,70.0,288.0,0.005691865430202085
102,1752506745,5.0,0.0,5.0,0.0,5.0,0.004257,0.005026,70.0,288.0,0.0054055919332098796
103,1752506750,5.0,0.0,5.0,0.0,5.0,0.00382,0.003938,70.0,288.0,0.004709970722047144
104,1752506755,5.0,0.0,5.0,0.0,5.0,0.00382,0.003938,70.0,288.0,0.004537605216188876
105,1752506760,5.0,0.0,5.0,0.0,5.0,0.00382,0.003938,70.0,288.0,0.005005267121641356
106,1752506765,5.0,0.0,5.0,0.0,5.0,0.00382,0.003938,70.0,288.0,0.005054169046632209
107,1752506770,5.0,0.0,5.0,0.0,5.0,0.00382,0.003938,70.0,288.0,0.005354529791723537
108,1752506775,5.0,0.0,5.0,0.0,5.0,0.00382,0.003938,70.0,288.0,0.005880691283850249
109,1752506780,5.0,0.0,5.0,0.0,5.0,0.004205,0.005272,70.0,288.0,0.0060870750506872165
110,1752506785,5.0,0.0,5.0,0.0,5.0,0.004205,0.005272,70.0,288.0,0.006175214335436645
111,1752506790,5.0,0.0,5.0,0.0,5.0,0.004205,0.005272,70.0,288.0,0.006308827628244038
112,1752506795,5.0,0.0,5.0,0.0,5.0,0.004205,0.005272,70.0,288.0,0.005973556127277291
113,1752506800,5.0,0.0,5.0,0.0,5.0,0.004205,0.005272,70.0,288.0,0.0060357105191295455
114,1752506805,5.0,0.0,5.0,0.0,5.0,0.004205,0.005272,70.0,288.0,0.006533417751681661
115,1752506810,5.0,0.0,5.0,0.0,5.0,0.004139,0.002108,70.0,288.0,0.006622682275074674
116,1752506815,5.0,0.0,5.0,0.0,5.0,0.004139,0.002108,70.0,288.0,0.006191131436727535
117,1752506820,5.0,0.0,5.0,0.0,5.0,0.004139,0.002108,70.0,288.0,0.00513171263765283
118,1752506825,5.0,0.0,5.0,0.0,5.0,0.004139,0.002108,70.0,288.0,0.0044209827125283995
119,1752506830,5.0,0.0,5.0,0.0,5.0,0.004139,0.002108,70.0,288.0,0.0039210348528435374
120,1752506835,5.0,0.0,5.0,0.0,5.0,0.004139,0.002108,70.0,288.0,0.0034504180109558302
