,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity_x,srv-user_autoscaler_excess_burst_capacity_y
0,1752814414,5.0,0.0,0.0,9.077759127550147,5.0,5.517135,10.616378,70.0,-222.0,-222.0
1,1752814419,5.0,0.0,0.0,9.077759127550147,5.0,5.517135,10.616378,70.0,-222.0,-222.0
2,1752814424,5.0,0.0,0.0,9.077759127550147,5.0,5.517135,10.616378,70.0,-222.0,-222.0
3,1752814429,5.0,0.0,0.0,9.077759127550147,5.0,6.907299,6.0,70.0,-217.0,-217.0
4,1752814434,5.0,0.0,0.0,9.077759127550147,5.0,6.907299,6.0,70.0,-217.0,-217.0
5,1752814439,5.0,0.0,0.0,6.0,5.0,6.907299,6.0,70.0,-217.0,-217.0
6,1752814444,5.0,0.0,0.0,6.0,5.0,6.907299,6.0,70.0,-217.0,-217.0
7,1752814449,5.0,0.0,0.0,6.0,5.0,6.907299,6.0,70.0,-217.0,-217.0
8,1752814454,5.0,0.0,0.0,6.0,5.0,6.907299,6.0,70.0,-217.0,-217.0
9,1752814459,5.0,0.0,0.0,6.0,5.0,8.565347,16.062293,70.0,-228.0,-228.0
10,1752814464,5.0,0.0,0.0,6.0,5.0,8.565347,16.062293,70.0,-228.0,-228.0
11,1752814469,5.0,0.0,0.0,11.168086118696205,5.0,8.565347,16.062293,70.0,-228.0,-228.0
12,1752814474,5.0,0.0,0.0,11.168086118696205,5.0,8.565347,16.062293,70.0,-228.0,-228.0
13,1752814479,5.0,0.0,0.0,11.168086118696205,5.0,8.565347,16.062293,70.0,-228.0,-228.0
14,1752814484,5.0,0.0,0.0,11.168086118696205,5.0,8.565347,16.062293,70.0,-228.0,-228.0
15,1752814489,5.0,0.0,0.0,11.168086118696205,5.0,10.323622,9.538224,70.0,-221.0,-221.0
16,1752814494,5.0,0.0,0.0,11.168086118696205,5.0,10.323622,9.538224,70.0,-221.0,-221.0
17,1752814499,5.0,0.0,0.0,11.0,5.0,10.323622,9.538224,70.0,-221.0,-221.0
18,1752814504,5.0,0.0,0.0,11.0,5.0,10.323622,9.538224,70.0,-221.0,-221.0
19,1752814509,5.0,0.0,0.0,11.0,5.0,10.323622,9.538224,70.0,-221.0,-221.0
20,1752814514,5.0,0.0,0.0,11.0,5.0,10.323622,9.538224,70.0,-221.0,-221.0
21,1752814519,5.0,0.0,0.0,11.0,5.0,10.929788,11.0,70.0,-222.0,-222.0
22,1752814524,5.0,0.0,0.0,11.0,5.0,10.929788,11.0,70.0,-222.0,-222.0
23,1752814529,5.0,0.0,0.0,12.0,5.0,10.929788,11.0,70.0,-222.0,-222.0
24,1752814534,5.0,0.0,0.0,12.0,5.0,10.929788,11.0,70.0,-222.0,-222.0
25,1752814539,5.0,0.0,0.0,12.0,5.0,10.929788,11.0,70.0,-222.0,-222.0
26,1752814544,5.0,0.0,0.0,12.0,5.0,10.929788,11.0,70.0,-222.0,-222.0
27,1752814549,5.0,0.0,0.0,12.0,5.0,11.164666,11.0,70.0,-222.0,-222.0
28,1752814554,5.0,0.0,0.0,12.0,5.0,11.164666,11.0,70.0,-222.0,-222.0
