,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
0,1752814414,5.0,0.0,0.0,394.40115686833536,5.0,171.052088,315.278518,70.0,-527.0
1,1752814419,5.0,0.0,0.0,394.40115686833536,5.0,171.052088,315.278518,70.0,-527.0
2,1752814424,5.0,0.0,0.0,394.40115686833536,5.0,171.052088,315.278518,70.0,-527.0
3,1752814429,6.0,0.0,0.0,394.40115686833536,6.0,273.071647,275.999011,70.0,-487.0
4,1752814434,6.0,0.0,0.0,394.40115686833536,6.0,273.071647,275.999011,70.0,-487.0
5,1752814439,6.0,0.0,0.0,266.81623449851185,6.0,273.071647,275.999011,70.0,-487.0
6,1752814444,6.0,0.0,0.0,266.81623449851185,6.0,273.071647,275.999011,70.0,-487.0
7,1752814449,6.0,0.0,0.0,266.81623449851185,6.0,273.071647,275.999011,70.0,-487.0
8,1752814454,6.0,0.0,0.0,266.81623449851185,6.0,273.071647,275.999011,70.0,-487.0
9,1752814459,10.0,0.0,0.0,266.81623449851185,10.0,386.735753,679.912851,70.0,-891.0
10,1752814464,10.0,0.0,0.0,266.81623449851185,10.0,386.735753,679.912851,70.0,-891.0
11,1752814469,10.0,0.0,0.0,549.9182966809644,10.0,386.735753,679.912851,70.0,-891.0
12,1752814474,10.0,0.0,0.0,549.9182966809644,10.0,386.735753,679.912851,70.0,-891.0
13,1752814479,10.0,0.0,0.0,549.9182966809644,10.0,386.735753,679.912851,70.0,-891.0
14,1752814484,10.0,0.0,0.0,549.9182966809644,10.0,386.735753,679.912851,70.0,-891.0
15,1752814489,11.0,0.0,0.0,549.9182966809644,11.0,453.144903,376.805157,70.0,-588.0
16,1752814494,11.0,0.0,0.0,549.9182966809644,11.0,453.144903,376.805157,70.0,-588.0
