,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753802578,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753802583,5.0,0.0,0.0,,5.0,0.999921,0.999921,70.0,-212.0,
2,1753802588,5.0,0.0,0.0,,5.0,0.999921,0.999921,70.0,-212.0,
3,1753802593,5.0,0.0,0.0,,5.0,0.999921,0.999921,70.0,-212.0,
4,1753802598,5.0,0.0,0.0,,5.0,0.999921,0.999921,70.0,-212.0,0.007149416871268957
5,1753802603,5.0,0.0,0.0,,5.0,0.999921,0.999921,70.0,-212.0,0.014432608406192416
6,1753802608,5.0,0.0,0.0,0.0,5.0,0.999921,0.999921,70.0,-212.0,0.0158726069673814
7,1753802613,5.0,0.0,5.0,0.0,5.0,1.577777,0.039377,70.0,288.0,0.018201245612240576
8,1753802618,5.0,0.0,5.0,0.0,5.0,1.577777,0.039377,70.0,288.0,0.020952275552561513
9,1753802623,5.0,0.0,5.0,0.0,5.0,1.577777,0.039377,70.0,288.0,0.02413975068393912
10,1753802628,5.0,0.0,5.0,0.0,5.0,1.577777,0.039377,70.0,288.0,0.03029050522526995
11,1753802633,5.0,0.0,5.0,0.0,5.0,1.577777,0.039377,70.0,288.0,0.034384131377945784
12,1753802638,5.0,0.0,5.0,0.0,5.0,1.577777,0.039377,70.0,288.0,0.039270786897182046
13,1753802643,5.0,0.0,5.0,0.0,5.0,0.84414,0.086808,70.0,288.0,0.04028461505028785
14,1753802648,5.0,0.0,5.0,0.0,5.0,0.84414,0.086808,70.0,288.0,0.04599610314982875
15,1753802653,5.0,0.0,5.0,0.0,5.0,0.84414,0.086808,70.0,288.0,0.04605680265309199
16,1753802658,5.0,0.0,5.0,0.0,5.0,0.84414,0.086808,70.0,288.0,0.04796375729607716
17,1753802663,5.0,0.0,5.0,0.0,5.0,0.84414,0.086808,70.0,288.0,0.05077983020874352
18,1753802668,5.0,0.0,5.0,0.0,5.0,0.84414,0.086808,70.0,288.0,0.050397870486473026
19,1753802673,5.0,0.0,5.0,0.0,5.0,0.081247,0.064196,70.0,288.0,0.04993256976156884
20,1753802678,5.0,0.0,5.0,0.0,5.0,0.081247,0.064196,70.0,288.0,0.04634409005770225
21,1753802683,5.0,0.0,5.0,0.0,5.0,0.081247,0.064196,70.0,288.0,0.04729524315171934
22,1753802688,5.0,0.0,5.0,0.0,5.0,0.081247,0.064196,70.0,288.0,0.050465687504748155
23,1753802693,5.0,0.0,5.0,0.0,5.0,0.081247,0.064196,70.0,288.0,0.052094030577039846
24,1753802698,5.0,0.0,5.0,0.0,5.0,0.081247,0.064196,70.0,288.0,0.05269316090696191
25,1753802703,5.0,0.0,5.0,0.0,5.0,0.111664,0.15072,70.0,288.0,0.054276938747652916
26,1753802708,5.0,0.0,5.0,0.0,5.0,0.111664,0.15072,70.0,288.0,0.060097030792571886
27,1753802713,5.0,0.0,5.0,0.0,5.0,0.111664,0.15072,70.0,288.0,0.06543564890762643
28,1753802718,5.0,0.0,5.0,0.0,5.0,0.111664,0.15072,70.0,288.0,0.06687687512215958
29,1753802723,5.0,0.0,5.0,0.0,5.0,0.111664,0.15072,70.0,288.0,0.06410186667682681
30,1753802728,5.0,0.0,5.0,0.0,5.0,0.111664,0.15072,70.0,288.0,0.06741441035773635
31,1753802733,5.0,0.0,5.0,0.0,5.0,0.130396,0.105671,70.0,288.0,0.06617423823841678
32,1753802738,5.0,0.0,5.0,0.0,5.0,0.130396,0.105671,70.0,288.0,0.06610697600488546
33,1753802743,5.0,0.0,5.0,0.0,5.0,0.130396,0.105671,70.0,288.0,0.06356251069650753
34,1753802748,5.0,0.0,5.0,0.0,5.0,0.130396,0.105671,70.0,288.0,0.05738845269970124
35,1753802753,5.0,0.0,5.0,0.0,5.0,0.130396,0.105671,70.0,288.0,0.056226011866565194
36,1753802758,5.0,0.0,5.0,0.0,5.0,0.130396,0.105671,70.0,288.0,0.05571404704623252
