,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753802578,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,
1,1753802583,5.0,0.0,5.0,0.0,5.0,6.54139,6.54139,70.0,282.0,
2,1753802588,5.0,0.0,5.0,0.0,5.0,6.54139,6.54139,70.0,282.0,
3,1753802593,5.0,0.0,5.0,0.0,5.0,6.54139,6.54139,70.0,282.0,0.0026741105955015512
4,1753802598,5.0,0.0,5.0,0.0,5.0,6.54139,6.54139,70.0,282.0,0.008284994493797016
5,1753802603,5.0,0.0,5.0,0.0,5.0,6.54139,6.54139,70.0,282.0,0.01442468879753358
6,1753802608,5.0,0.0,5.0,0.0,5.0,6.54139,6.54139,70.0,282.0,0.020349055707753787
7,1753802613,5.0,0.0,5.0,0.0,5.0,46.397891,12.156515,70.0,276.0,0.03086140820669793
8,1753802618,5.0,0.0,5.0,0.0,5.0,46.397891,12.156515,70.0,276.0,0.07438472147920173
9,1753802623,5.0,0.0,5.0,0.0,5.0,46.397891,12.156515,70.0,276.0,0.09433239075461348
10,1753802628,5.0,0.0,5.0,0.0,5.0,46.397891,12.156515,70.0,276.0,0.10495007365246124
11,1753802633,5.0,0.0,5.0,0.0,5.0,46.397891,12.156515,70.0,276.0,0.15570225113523148
12,1753802638,5.0,0.0,5.0,0.0,5.0,46.397891,12.156515,70.0,276.0,0.20362328201663574
13,1753802643,5.0,0.0,5.0,0.0,5.0,33.13213,10.863188,70.0,278.0,0.23280992601576503
14,1753802648,5.0,0.0,5.0,0.0,5.0,33.13213,10.863188,70.0,278.0,0.2630940201540478
15,1753802653,5.0,0.0,5.0,0.0,5.0,33.13213,10.863188,70.0,278.0,0.29488315656151737
16,1753802658,5.0,0.0,5.0,0.0,5.0,33.13213,10.863188,70.0,278.0,0.31960542190832186
17,1753802663,5.0,0.0,5.0,0.0,5.0,33.13213,10.863188,70.0,278.0,0.3282464966008637
18,1753802668,5.0,0.0,5.0,0.0,5.0,33.13213,10.863188,70.0,278.0,0.3244324704296142
19,1753802673,5.0,0.0,5.0,0.0,5.0,9.287363,4.127149,70.0,284.0,0.29854066725089834
20,1753802678,5.0,0.0,5.0,0.0,5.0,9.287363,4.127149,70.0,284.0,0.2984639627660083
21,1753802683,5.0,0.0,5.0,0.0,5.0,9.287363,4.127149,70.0,284.0,0.2947904152068682
22,1753802688,5.0,0.0,5.0,0.0,5.0,9.287363,4.127149,70.0,284.0,0.30531923910576503
23,1753802693,5.0,0.0,5.0,0.0,5.0,9.287363,4.127149,70.0,284.0,0.29517849781408345
24,1753802698,5.0,0.0,5.0,0.0,5.0,9.287363,4.127149,70.0,284.0,0.33462572701360327
25,1753802703,5.0,0.0,5.0,0.0,5.0,32.624766,89.079964,70.0,199.0,0.3452289801361771
26,1753802708,5.0,0.0,5.0,0.0,5.0,32.624766,89.079964,70.0,199.0,0.3599429488104734
27,1753802713,5.0,0.0,5.0,0.0,5.0,32.624766,89.079964,70.0,199.0,0.3792032456093835
28,1753802718,5.0,0.0,5.0,0.0,5.0,32.624766,89.079964,70.0,199.0,0.3833901014070601
29,1753802723,5.0,0.0,5.0,0.0,5.0,32.624766,89.079964,70.0,199.0,0.3983156697210849
30,1753802728,5.0,0.0,5.0,0.0,5.0,32.624766,89.079964,70.0,199.0,0.3892194583597007
31,1753802733,5.0,0.0,5.0,0.0,5.0,38.15656,15.626745,70.0,273.0,0.39211057918696796
32,1753802738,5.0,0.0,5.0,0.0,5.0,38.15656,15.626745,70.0,273.0,0.35198000408194247
33,1753802743,5.0,0.0,5.0,0.0,5.0,38.15656,15.626745,70.0,273.0,0.38959840373937765
34,1753802748,5.0,0.0,5.0,0.0,5.0,38.15656,15.626745,70.0,273.0,0.3788405103611663
35,1753802753,5.0,0.0,5.0,0.0,5.0,38.15656,15.626745,70.0,273.0,0.3611603395770949
36,1753802758,5.0,0.0,5.0,0.0,5.0,38.15656,15.626745,70.0,273.0,0.37198224695211335
37,1753802763,5.0,0.0,5.0,0.0,5.0,12.841202,9.559512,70.0,279.0,0.36855497136912346
38,1753802768,5.0,0.0,5.0,0.0,5.0,12.841202,9.559512,70.0,279.0,0.35848255642708887
39,1753802773,5.0,0.0,5.0,0.0,5.0,12.841202,9.559512,70.0,279.0,0.37568030126762947
