,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752334725,0.0,0.0,0.0,0.0014524437400276003,0.0,0.0,0.0,70.0,-211.0,0.12211319889012175,0.12211319889012175
1,1752334730,5.0,0.0,5.0,0.0014524437400276003,5.0,0.189088,0.000676,70.0,288.0,0.10920210069502564,0.10920210069502564
2,1752334735,5.0,0.0,5.0,0.0014524437400276003,5.0,0.189088,0.000676,70.0,288.0,0.09468987978086787,0.09468987978086787
3,1752334740,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.09151984028140557,0.09151984028140557
4,1752334745,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.09712698662151908,0.09712698662151908
5,1752334750,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.08283956605454668,0.08283956605454668
6,1752334755,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.08543188596363205,0.08543188596363205
7,1752334760,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.09027536425847177,0.09027536425847177
8,1752334765,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0035497679699318762,0.0035497679699318762
9,1752334770,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0036627904336638487,0.0036627904336638487
10,1752334775,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.003571824922769304,0.003571824922769304
11,1752334780,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0031563916326192687,0.0031563916326192687
12,1752334785,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0034191967017411697,0.0034191967017411697
13,1752334790,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.0033280438527214704,0.0033280438527214704
14,1752334795,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003206438588779235,0.003206438588779235
15,1752334800,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003205376815600556,0.003205376815600556
16,1752334805,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.0032323872264861516,0.0032323872264861516
17,1752334810,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003291507295706681,0.003291507295706681
18,1752334815,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003448378028037891,0.003448378028037891
19,1752334820,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0035095276893325846,0.0035095276893325846
20,1752334825,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0033073657305698815,0.0033073657305698815
21,1752334830,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0035317968563489534,0.0035317968563489534
22,1752334835,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.00424685432415126,0.00424685432415126
23,1752334840,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0040708711802774356,0.0040708711802774356
24,1752334845,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.004889651490571762,0.004889651490571762
25,1752334850,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.00503544673914962,0.00503544673914962
26,1752334855,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.005050276359927454,0.005050276359927454
27,1752334860,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.004888219966207069,0.004888219966207069
28,1752334865,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.00509515353204559,0.00509515353204559
29,1752334870,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.005305629596999309,0.005305629596999309
30,1752334875,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.00441151783734255,0.00441151783734255
31,1752334880,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.004188681463292666,0.004188681463292666
32,1752334885,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.003900039463347514,0.003900039463347514
33,1752334890,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.0033709914100617643,0.0033709914100617643
34,1752334895,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.003453337479026486,0.003453337479026486
35,1752334900,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.003347954338089843,0.003347954338089843
36,1752334905,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.0032959793998883725,0.0032959793998883725
37,1752334910,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0031910861431045925,0.0031910861431045925
38,1752334915,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.003122993183747357,0.003122993183747357
39,1752334920,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.003111399031859517,0.003111399031859517
40,1752334925,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0032595110604179104,0.0032595110604179104
41,1752334930,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0033540150028001764,0.0033540150028001764
42,1752334935,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0032739247572307418,0.0032739247572307418
43,1752334940,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.0034475740954299726,0.0034475740954299726
44,1752334945,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.0036453540775772688,0.0036453540775772688
45,1752334950,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.003534838987569762,0.003534838987569762
46,1752334955,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.003960474712858427,0.003960474712858427
47,1752334960,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.004719680826327966,0.004719680826327966
48,1752334965,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.004831839347568841,0.004831839347568841
49,1752334970,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004726718895587135,0.004726718895587135
50,1752334975,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.0046053426789548595,0.0046053426789548595
51,1752334980,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004914298395119537,0.004914298395119537
52,1752334985,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004618141814199661,0.004618141814199661
53,1752334990,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004604996842853414,0.004604996842853414
54,1752334995,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.0044350091339104385,0.0044350091339104385
55,1752335000,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0036310413646875993,0.0036310413646875993
56,1752335005,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0032186491051970543,0.0032186491051970543
57,1752335010,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.003313124026793974,0.003313124026793974
58,1752335015,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0031025050539508357,0.0031025050539508357
59,1752335020,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0035353057483438126,0.0035353057483438126
60,1752335025,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0035847856420874037,0.0035847856420874037
61,1752335030,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.0033949250686216986,0.0033949250686216986
62,1752335035,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.003463793797805003,0.003463793797805003
