,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754084163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1754084168,0.0,0.0,0.0,1.688344263439213,0.0,0.0,0.0,14.0,-211.0,,
2,1754084173,0.0,0.0,0.0,1.688344263439213,0.0,0.0,0.0,14.0,-211.0,,
3,1754084178,0.0,0.0,0.0,1.688344263439213,0.0,0.0,0.0,14.0,-211.0,,
4,1754084183,0.0,0.0,0.0,1.688344263439213,0.0,0.0,0.0,14.0,-211.0,0.0057813385606874336,0.0057813385606874336
5,1754084188,1.0,0.0,1.0,1.688344263439213,1.0,1.091464,0.024769,14.0,-192.0,0.007226469244539921,0.007226469244539921
6,1754084193,1.0,0.0,1.0,1.688344263439213,1.0,1.091464,0.024769,14.0,-192.0,0.0062504643151863205,0.0062504643151863205
7,1754084198,1.0,0.0,1.0,0.041969195183112026,1.0,1.091464,0.024769,14.0,-192.0,0.007275550652542263,0.007275550652542263
8,1754084203,1.0,0.0,1.0,0.041969195183112026,1.0,1.091464,0.024769,14.0,-192.0,0.008300636989898205,0.008300636989898205
9,1754084208,1.0,0.0,1.0,0.041969195183112026,1.0,1.091464,0.024769,14.0,-192.0,0.007923729882975761,0.007923729882975761
10,1754084213,1.0,0.0,1.0,0.041969195183112026,1.0,1.091464,0.024769,14.0,-192.0,0.008788844353116004,0.008788844353116004
11,1754084218,1.0,0.0,1.0,0.041969195183112026,1.0,0.490157,0.029273,14.0,-192.0,0.009653958823256247,0.009653958823256247
12,1754084223,1.0,0.0,1.0,0.041969195183112026,1.0,0.490157,0.029273,14.0,-192.0,0.010223587769304807,0.010223587769304807
13,1754084228,1.0,0.0,1.0,0.02071029647035084,1.0,0.490157,0.029273,14.0,-192.0,0.007514054993355823,0.007514054993355823
14,1754084233,1.0,0.0,1.0,0.02071029647035084,1.0,0.490157,0.029273,14.0,-192.0,0.006705912267153863,0.006705912267153863
15,1754084238,1.0,0.0,1.0,0.02071029647035084,1.0,0.490157,0.029273,14.0,-192.0,0.006705912267153863,0.006705912267153863
