,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754084163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1754084168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1754084173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1754084178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1754084183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
5,1754084188,2.0,0.0,2.0,0.0,2.0,43.438887,2.26737,70.0,-14.0,0.2710338869566218
6,1754084193,2.0,0.0,2.0,0.0,2.0,43.438887,2.26737,70.0,-14.0,0.3435394525158693
7,1754084198,2.0,0.0,2.0,5.823378845770479,2.0,43.438887,2.26737,70.0,-14.0,0.41604501807511685
8,1754084203,2.0,0.0,2.0,5.823378845770479,2.0,43.438887,2.26737,70.0,-14.0,0.5439984767913393
9,1754084208,2.0,0.0,2.0,5.823378845770479,2.0,43.438887,2.26737,70.0,-14.0,0.6248647491401071
10,1754084213,2.0,0.0,2.0,5.823378845770479,2.0,43.438887,2.26737,70.0,-14.0,0.705731021488875
11,1754084218,2.0,0.0,2.0,5.823378845770479,2.0,17.817606,3.514547,70.0,-15.0,0.6311149206732559
12,1754084223,2.0,0.0,2.0,5.823378845770479,2.0,17.817606,3.514547,70.0,-15.0,1.0417851632233366
13,1754084228,2.0,0.0,2.0,1.8151127543648942,2.0,17.817606,3.514547,70.0,-15.0,1.1393563163813059
14,1754084233,2.0,0.0,2.0,1.8151127543648942,2.0,17.817606,3.514547,70.0,-15.0,1.2524821146887635
15,1754084238,2.0,0.0,2.0,1.8151127543648942,2.0,17.817606,3.514547,70.0,-15.0,1.2764645258399878
16,1754084243,2.0,0.0,2.0,1.8151127543648942,2.0,17.817606,3.514547,70.0,-15.0,1.5157786320035656
17,1754084248,1.0,1.0,1.0,1.8151127543648942,1.0,3.580179,3.527217,70.0,-115.0,1.5912098234940686
18,1754084253,1.0,1.0,1.0,1.8151127543648942,1.0,3.580179,3.527217,70.0,-115.0,1.7086173007244103
19,1754084258,1.0,1.0,1.0,3.262195143737811,1.0,3.580179,3.527217,70.0,-115.0,1.7767359583968085
20,1754084263,1.0,1.0,1.0,3.262195143737811,1.0,3.580179,3.527217,70.0,-115.0,1.8103869756991846
21,1754084268,1.0,1.0,1.0,3.262195143737811,1.0,3.580179,3.527217,70.0,-115.0,1.8060338018007123
22,1754084273,1.0,1.0,1.0,3.262195143737811,1.0,3.580179,3.527217,70.0,-115.0,1.7546051980242878
23,1754084278,1.0,0.0,1.0,3.262195143737811,1.0,3.168022,3.130515,70.0,-115.0,1.671367100760953
24,1754084283,1.0,0.0,1.0,3.262195143737811,1.0,3.168022,3.130515,70.0,-115.0,1.4108289193511538
25,1754084288,1.0,0.0,1.0,5.379312406203281,1.0,3.168022,3.130515,70.0,-115.0,1.4858459580340229
26,1754084293,1.0,0.0,1.0,5.379312406203281,1.0,3.168022,3.130515,70.0,-115.0,1.4027138020608105
