,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753966870,0.0,0.0,0.0,,,,,,,
1,1753966875,5.0,0.0,3.0,,5.0,7.424231,7.424231,70.0,81.0,
2,1753966880,5.0,0.0,3.0,,5.0,7.424231,7.424231,70.0,81.0,
3,1753966885,5.0,0.0,3.0,0.0,5.0,7.424231,7.424231,70.0,81.0,0.0037414526208323262
4,1753966890,5.0,0.0,3.0,0.0,5.0,7.424231,7.424231,70.0,81.0,0.0226383543640884
5,1753966895,5.0,0.0,3.0,0.0,5.0,7.424231,7.424231,70.0,81.0,0.03370352061434674
6,1753966900,5.0,0.0,3.0,0.0,5.0,7.424231,7.424231,70.0,81.0,0.03826489915706051
7,1753966905,5.0,0.0,5.0,0.0,5.0,0.956024,0.069436,70.0,288.0,0.03895254233616246
8,1753966910,5.0,0.0,5.0,0.0,5.0,0.956024,0.069436,70.0,288.0,0.04174937161677814
9,1753966915,5.0,0.0,5.0,0.0,5.0,0.956024,0.069436,70.0,288.0,0.046734158762618404
10,1753966920,5.0,0.0,5.0,0.0,5.0,0.956024,0.069436,70.0,288.0,0.05132545062387171
11,1753966925,5.0,0.0,5.0,0.0,5.0,0.956024,0.069436,70.0,288.0,0.05680191608131743
12,1753966930,5.0,0.0,5.0,0.0,5.0,0.956024,0.069436,70.0,288.0,0.06051286370137132
13,1753966935,5.0,0.0,5.0,0.0,5.0,0.080067,0.085173,70.0,288.0,0.05044912459633706
14,1753966940,5.0,0.0,5.0,0.0,5.0,0.080067,0.085173,70.0,288.0,0.051993511875864755
15,1753966945,5.0,0.0,5.0,0.0,5.0,0.080067,0.085173,70.0,288.0,0.05114811856775148
16,1753966950,5.0,0.0,5.0,0.0,5.0,0.080067,0.085173,70.0,288.0,0.05143983565020137
