,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752508520,5.0,0.0,5.0,,5.0,2.298838,0.032879,70.0,288.0,0.046712914143523465
1,1752508525,5.0,0.0,5.0,,5.0,2.298838,0.032879,70.0,288.0,0.048830916570076315
2,1752508530,5.0,0.0,5.0,0.0,5.0,2.298838,0.032879,70.0,288.0,0.046793288500543075
3,1752508535,5.0,0.0,5.0,0.0,5.0,2.298838,0.032879,70.0,288.0,0.04114647903183693
4,1752508540,5.0,0.0,5.0,0.0,5.0,2.298838,0.032879,70.0,288.0,0.04444186313533101
5,1752508545,5.0,0.0,5.0,0.0,5.0,2.298838,0.032879,70.0,288.0,0.041221896854213666
6,1752508550,5.0,0.0,5.0,0.0,5.0,0.935521,0.012576,70.0,288.0,0.045423753797620314
7,1752508555,5.0,0.0,5.0,0.0,5.0,0.935521,0.012576,70.0,288.0,0.047176764177381064
8,1752508560,5.0,0.0,5.0,0.0,5.0,0.935521,0.012576,70.0,288.0,0.018488591159275113
9,1752508565,5.0,0.0,5.0,0.0,5.0,0.935521,0.012576,70.0,288.0,0.01994406507765712
10,1752508570,5.0,0.0,5.0,0.0,5.0,0.935521,0.012576,70.0,288.0,0.02058122842601024
11,1752508575,5.0,0.0,5.0,0.0,5.0,0.935521,0.012576,70.0,288.0,0.02039749168315418
12,1752508580,5.0,0.0,5.0,0.0,5.0,0.045643,0.076399,70.0,288.0,0.022061257336086253
13,1752508585,5.0,0.0,5.0,0.0,5.0,0.045643,0.076399,70.0,288.0,0.022821068413183987
14,1752508590,5.0,0.0,5.0,0.0,5.0,0.045643,0.076399,70.0,288.0,0.02369847657412687
15,1752508595,5.0,0.0,5.0,0.0,5.0,0.045643,0.076399,70.0,288.0,0.025349446912975897
16,1752508600,5.0,0.0,5.0,0.0,5.0,0.045643,0.076399,70.0,288.0,0.025738956678712756
17,1752508605,5.0,0.0,5.0,0.0,5.0,0.045643,0.076399,70.0,288.0,0.02581470298750884
18,1752508610,5.0,0.0,5.0,0.0,5.0,0.059807,0.055496,70.0,288.0,0.025577720226599626
19,1752508615,5.0,0.0,5.0,0.0,5.0,0.059807,0.055496,70.0,288.0,0.025714603018063643
20,1752508620,5.0,0.0,5.0,0.0,5.0,0.059807,0.055496,70.0,288.0,0.024722401877438592
21,1752508625,5.0,0.0,5.0,0.0,5.0,0.059807,0.055496,70.0,288.0,0.02296350706081133
22,1752508630,5.0,0.0,5.0,0.0,5.0,0.059807,0.055496,70.0,288.0,0.02226695966058876
23,1752508635,5.0,0.0,5.0,0.0,5.0,0.059807,0.055496,70.0,288.0,0.022727812151069532
24,1752508640,5.0,0.0,5.0,0.0,5.0,0.054061,0.039198,70.0,288.0,0.02218054744812798
25,1752508645,5.0,0.0,5.0,0.0,5.0,0.054061,0.039198,70.0,288.0,0.019295834711682378
26,1752508650,5.0,0.0,5.0,0.0,5.0,0.054061,0.039198,70.0,288.0,0.02051087189490973
27,1752508655,5.0,0.0,5.0,0.0,5.0,0.054061,0.039198,70.0,288.0,0.02233391875983899
28,1752508660,5.0,0.0,5.0,0.0,5.0,0.054061,0.039198,70.0,288.0,0.02380945963812062
29,1752508665,5.0,0.0,5.0,0.0,5.0,0.054061,0.039198,70.0,288.0,0.027885885339040597
30,1752508670,5.0,0.0,5.0,0.0,5.0,0.053217,0.05291,70.0,288.0,0.029548903066741388
31,1752508675,5.0,0.0,5.0,0.0,5.0,0.053217,0.05291,70.0,288.0,0.03196197085551917
32,1752508680,5.0,0.0,5.0,0.0,5.0,0.053217,0.05291,70.0,288.0,0.034183728350769105
33,1752508685,5.0,0.0,5.0,0.0,5.0,0.053217,0.05291,70.0,288.0,0.03315217376473104
34,1752508690,5.0,0.0,5.0,0.0,5.0,0.053217,0.05291,70.0,288.0,0.03505151914966771
35,1752508695,5.0,0.0,5.0,0.0,5.0,0.053217,0.05291,70.0,288.0,0.03813830810003747
36,1752508700,5.0,0.0,5.0,0.0,5.0,0.052068,0.05624,70.0,288.0,0.03818537928525134
37,1752508705,5.0,0.0,5.0,0.0,5.0,0.052068,0.05624,70.0,288.0,0.03775069030190763
38,1752508710,5.0,0.0,5.0,0.0,5.0,0.052068,0.05624,70.0,288.0,0.03694612453816552
39,1752508715,5.0,0.0,5.0,0.0,5.0,0.052068,0.05624,70.0,288.0,0.03645030326588633
40,1752508720,5.0,0.0,5.0,0.0,5.0,0.052068,0.05624,70.0,288.0,0.03577782598581068
41,1752508725,5.0,0.0,5.0,0.0,5.0,0.052068,0.05624,70.0,288.0,0.03568857341073763
42,1752508730,5.0,0.0,5.0,0.0,5.0,0.049795,0.050543,70.0,288.0,0.03478471278488933
43,1752508735,5.0,0.0,5.0,0.0,5.0,0.049795,0.050543,70.0,288.0,0.03441217561828127
44,1752508740,5.0,0.0,5.0,0.0,5.0,0.049795,0.050543,70.0,288.0,0.034918041860175074
45,1752508745,5.0,0.0,5.0,0.0,5.0,0.049795,0.050543,70.0,288.0,0.036319041009388583
46,1752508750,5.0,0.0,5.0,0.0,5.0,0.049795,0.050543,70.0,288.0,0.03701408980801412
47,1752508755,5.0,0.0,5.0,0.0,5.0,0.049795,0.050543,70.0,288.0,0.03751332174411503
48,1752508760,5.0,0.0,5.0,0.0,5.0,0.053984,0.073642,70.0,288.0,0.03557055093946035
49,1752508765,5.0,0.0,5.0,0.0,5.0,0.053984,0.073642,70.0,288.0,0.04149130969116313
50,1752508770,5.0,0.0,5.0,0.0,5.0,0.053984,0.073642,70.0,288.0,0.04149130969116313
51,1752508775,5.0,0.0,5.0,0.0,5.0,0.053984,0.073642,70.0,288.0,0.04085147761334891
52,1752508780,5.0,0.0,5.0,0.0,5.0,0.053984,0.073642,70.0,288.0,0.04310904338108043
53,1752508785,5.0,0.0,5.0,0.0,5.0,0.053984,0.073642,70.0,288.0,0.043232964313310876
54,1752508790,5.0,0.0,5.0,0.0,5.0,0.064924,0.072908,70.0,288.0,0.044785987102474584
55,1752508795,5.0,0.0,5.0,0.0,5.0,0.064924,0.072908,70.0,288.0,0.043734861447324885
56,1752508800,5.0,0.0,5.0,0.0,5.0,0.064924,0.072908,70.0,288.0,0.04519270566461514
57,1752508805,5.0,0.0,5.0,0.0,5.0,0.064924,0.072908,70.0,288.0,0.04494629397986111
58,1752508810,5.0,0.0,5.0,0.0,5.0,0.064924,0.072908,70.0,288.0,0.04528489807869864
59,1752508815,5.0,0.0,5.0,0.0,5.0,0.064924,0.072908,70.0,288.0,0.04465267312589824
60,1752508820,5.0,0.0,5.0,0.0,5.0,0.073605,0.089488,70.0,288.0,0.047517926191995526
61,1752508825,5.0,0.0,5.0,0.0,5.0,0.073605,0.089488,70.0,288.0,0.04913338530588612
62,1752508830,5.0,0.0,5.0,0.0,5.0,0.073605,0.089488,70.0,288.0,0.04973522381430682
