,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752156533,5.0,0.0,2.0,0.0,5.0,0.602759,3.168386,70.0,-115.0,0.027219762470592775
1,1752156538,5.0,0.0,2.0,0.0,5.0,0.602759,3.168386,70.0,-115.0,0.028570877764880317
2,1752156543,5.0,0.0,2.0,0.0,5.0,0.602759,3.168386,70.0,-115.0,0.03386954582659312
3,1752156548,5.0,0.0,2.0,0.0,5.0,0.602759,3.168386,70.0,-115.0,0.04724094458265188
4,1752156553,5.0,0.0,2.0,0.0,5.0,0.602759,3.168386,70.0,-115.0,0.05365871745056435
5,1752156558,5.0,0.0,5.0,0.0,5.0,0.683765,0.001657,70.0,288.0,0.05749134977893721
6,1752156563,5.0,0.0,5.0,0.0,5.0,0.683765,0.001657,70.0,288.0,0.05808449989425846
7,1752156568,5.0,0.0,5.0,0.0,5.0,0.683765,0.001657,70.0,288.0,0.05064029840513497
8,1752156573,5.0,0.0,5.0,0.0,5.0,0.683765,0.001657,70.0,288.0,0.03169029673557432
9,1752156578,5.0,0.0,5.0,0.0,5.0,0.683765,0.001657,70.0,288.0,0.029351531153701205
10,1752156583,5.0,0.0,5.0,0.0,5.0,0.683765,0.001657,70.0,288.0,0.02838524584541896
11,1752156588,5.0,0.0,5.0,0.0,5.0,0.000409,0.0,70.0,289.0,0.024412095149451363
12,1752156593,5.0,0.0,5.0,0.0,5.0,0.000409,0.0,70.0,289.0,0.011661532898634768
13,1752156598,5.0,0.0,5.0,0.0,5.0,0.000409,0.0,70.0,289.0,0.003637579470813659
14,1752156603,5.0,0.0,5.0,0.0,5.0,0.000409,0.0,70.0,289.0,0.0035928721315537466
15,1752156608,5.0,0.0,5.0,0.0,5.0,0.000409,0.0,70.0,289.0,0.003641511965190416
16,1752156613,5.0,0.0,5.0,0.0,5.0,0.000409,0.0,70.0,289.0,0.003575589746900628
17,1752156618,5.0,0.0,5.0,0.0,5.0,0.002388,0.00742,70.0,288.0,0.0034572072013622657
18,1752156623,5.0,0.0,5.0,0.0,5.0,0.002388,0.00742,70.0,288.0,0.0035975606124928356
19,1752156628,5.0,0.0,5.0,0.0,5.0,0.002388,0.00742,70.0,288.0,0.0033867084124295293
20,1752156633,5.0,0.0,5.0,0.0,5.0,0.002388,0.00742,70.0,288.0,0.0035470085596007958
21,1752156638,5.0,0.0,5.0,0.0,5.0,0.002388,0.00742,70.0,288.0,0.0036111001864114023
22,1752156643,5.0,0.0,5.0,0.0,5.0,0.002388,0.00742,70.0,288.0,0.0035600456621384764
23,1752156648,5.0,0.0,5.0,0.0,5.0,0.004094,0.001382,70.0,288.0,0.0038408196256016994
24,1752156653,5.0,0.0,5.0,0.0,5.0,0.004094,0.001382,70.0,288.0,0.003960866250306827
25,1752156658,5.0,0.0,5.0,0.0,5.0,0.004094,0.001382,70.0,288.0,0.003865844836277643
26,1752156663,5.0,0.0,5.0,0.0,5.0,0.004094,0.001382,70.0,288.0,0.004254426619312331
27,1752156668,5.0,0.0,5.0,0.0,5.0,0.004094,0.001382,70.0,288.0,0.004368688088378394
28,1752156673,5.0,0.0,5.0,0.0,5.0,0.004094,0.001382,70.0,288.0,0.0044561566197605955
29,1752156678,5.0,0.0,5.0,0.0,5.0,0.004054,0.004093,70.0,288.0,0.004367661889770318
30,1752156683,5.0,0.0,5.0,0.0,5.0,0.004054,0.004093,70.0,288.0,0.004225427221418016
31,1752156688,5.0,0.0,5.0,0.0,5.0,0.004054,0.004093,70.0,288.0,0.004360781211089895
32,1752156693,5.0,0.0,5.0,0.0,5.0,0.004054,0.004093,70.0,288.0,0.004061216565145151
33,1752156698,5.0,0.0,5.0,0.0,5.0,0.004054,0.004093,70.0,288.0,0.0036251167569218905
34,1752156703,5.0,0.0,5.0,0.0,5.0,0.004054,0.004093,70.0,288.0,0.0035208450584871807
35,1752156708,5.0,0.0,5.0,0.0,5.0,0.004047,0.003842,70.0,288.0,0.003582956236099272
36,1752156713,5.0,0.0,5.0,0.0,5.0,0.004047,0.003842,70.0,288.0,0.0036046321622532672
37,1752156718,5.0,0.0,5.0,0.0,5.0,0.004047,0.003842,70.0,288.0,0.003370175877815146
38,1752156723,5.0,0.0,5.0,0.0,5.0,0.004047,0.003842,70.0,288.0,0.003095794792242006
39,1752156728,5.0,0.0,5.0,0.0,5.0,0.004047,0.003842,70.0,288.0,0.003350282382109623
40,1752156733,5.0,0.0,5.0,0.0,5.0,0.004047,0.003842,70.0,288.0,0.003213594941702553
41,1752156738,5.0,0.0,5.0,0.0,5.0,0.004007,0.006159,70.0,288.0,0.0034586455218443496
42,1752156743,5.0,0.0,5.0,0.0,5.0,0.004007,0.006159,70.0,288.0,0.002943205776345159
43,1752156748,5.0,0.0,5.0,0.0,5.0,0.004007,0.006159,70.0,288.0,0.0035200435753670388
44,1752156753,5.0,0.0,5.0,0.0,5.0,0.004007,0.006159,70.0,288.0,0.003519963576420896
45,1752156758,5.0,0.0,5.0,0.0,5.0,0.004007,0.006159,70.0,288.0,0.003638782871413216
46,1752156763,5.0,0.0,5.0,0.0,5.0,0.004007,0.006159,70.0,288.0,0.0035273443139763492
47,1752156768,5.0,0.0,5.0,0.0,5.0,0.006096,0.002665,70.0,288.0,0.004094517043028694
48,1752156773,5.0,0.0,5.0,0.0,5.0,0.006096,0.002665,70.0,288.0,0.004381495135419297
49,1752156778,5.0,0.0,5.0,0.0,5.0,0.006096,0.002665,70.0,288.0,0.004441244106375298
50,1752156783,5.0,0.0,5.0,0.0,5.0,0.006096,0.002665,70.0,288.0,0.004460301652090737
51,1752156788,5.0,0.0,5.0,0.0,5.0,0.006096,0.002665,70.0,288.0,0.004610687528111122
52,1752156793,5.0,0.0,5.0,0.0,5.0,0.006096,0.002665,70.0,288.0,0.004783234818736507
53,1752156798,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.0046654801128648785
54,1752156803,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.004477941145807531
55,1752156808,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.00413646660354983
56,1752156813,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.004130877542596641
57,1752156818,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.003312939839612601
58,1752156823,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.0030197039969967836
59,1752156828,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.0025262590707316674
60,1752156833,5.0,0.0,5.0,0.0,5.0,0.006697,0.007015,70.0,288.0,0.0022614709819261322
