,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752156533,5.0,0.0,0.0,0.0,5.0,35.774224,54.536815,70.0,-266.0,
1,1752156538,5.0,0.0,0.0,123.80358951442105,5.0,35.774224,54.536815,70.0,-266.0,
2,1752156543,5.0,0.0,0.0,123.80358951442105,5.0,35.774224,54.536815,70.0,-266.0,
3,1752156548,5.0,0.0,0.0,123.80358951442105,5.0,35.774224,54.536815,70.0,-266.0,
4,1752156553,5.0,0.0,0.0,123.80358951442105,5.0,35.774224,54.536815,70.0,-266.0,
5,1752156558,5.0,0.0,0.0,123.80358951442105,5.0,129.216266,305.508896,70.0,-517.0,
6,1752156563,5.0,0.0,0.0,123.80358951442105,5.0,129.216266,305.508896,70.0,-517.0,
7,1752156568,5.0,0.0,0.0,441.1082742701424,5.0,129.216266,305.508896,70.0,-517.0,
8,1752156573,5.0,0.0,0.0,441.1082742701424,5.0,129.216266,305.508896,70.0,-517.0,
9,1752156578,5.0,0.0,0.0,441.1082742701424,5.0,129.216266,305.508896,70.0,-517.0,
10,1752156583,5.0,0.0,0.0,441.1082742701424,5.0,129.216266,305.508896,70.0,-517.0,
11,1752156588,7.0,0.0,4.0,441.1082742701424,7.0,281.152729,111.29304,70.0,77.0,
12,1752156593,7.0,0.0,4.0,441.1082742701424,7.0,281.152729,111.29304,70.0,77.0,0.0076706713689565255
13,1752156598,7.0,0.0,4.0,0.0,7.0,281.152729,111.29304,70.0,77.0,0.019352216346292327
14,1752156603,7.0,0.0,4.0,0.0,7.0,281.152729,111.29304,70.0,77.0,0.02743075733384839
15,1752156608,7.0,0.0,4.0,0.0,7.0,281.152729,111.29304,70.0,77.0,0.032661797916235025
16,1752156613,7.0,0.0,4.0,0.0,7.0,281.152729,111.29304,70.0,77.0,0.03453618522029899
17,1752156618,7.0,0.0,7.0,0.0,7.0,190.150901,0.159533,70.0,488.0,0.03621264859474439
18,1752156623,7.0,0.0,7.0,0.0,7.0,190.150901,0.159533,70.0,488.0,0.040873029172024664
19,1752156628,7.0,0.0,7.0,0.0,7.0,190.150901,0.159533,70.0,488.0,0.042673087526175706
20,1752156633,7.0,0.0,7.0,0.0,7.0,190.150901,0.159533,70.0,488.0,0.04492802175496263
21,1752156638,7.0,0.0,7.0,0.0,7.0,190.150901,0.159533,70.0,488.0,0.048571847146706384
22,1752156643,7.0,0.0,7.0,0.0,7.0,190.150901,0.159533,70.0,488.0,0.03981901471810989
23,1752156648,5.0,2.0,5.0,0.0,5.0,0.141984,0.142338,70.0,288.0,0.03838579405644139
24,1752156653,5.0,2.0,5.0,0.0,5.0,0.141984,0.142338,70.0,288.0,0.037284016656545245
25,1752156658,5.0,2.0,5.0,0.0,5.0,0.141984,0.142338,70.0,288.0,0.03687095396038135
26,1752156663,5.0,2.0,5.0,0.0,5.0,0.141984,0.142338,70.0,288.0,0.036650505703853184
27,1752156668,5.0,2.0,5.0,0.0,5.0,0.141984,0.142338,70.0,288.0,0.03528775601823725
28,1752156673,5.0,2.0,5.0,0.0,5.0,0.141984,0.142338,70.0,288.0,0.03286181877739516
29,1752156678,5.0,0.0,5.0,0.0,5.0,0.119316,0.101757,70.0,288.0,0.03362613894665369
30,1752156683,5.0,0.0,5.0,0.0,5.0,0.119316,0.101757,70.0,288.0,0.0340120028267187
31,1752156688,5.0,0.0,5.0,0.0,5.0,0.119316,0.101757,70.0,288.0,0.033265829215362905
32,1752156693,5.0,0.0,5.0,0.0,5.0,0.119316,0.101757,70.0,288.0,0.03205061614265025
33,1752156698,5.0,0.0,5.0,0.0,5.0,0.119316,0.101757,70.0,288.0,0.033592019029726236
34,1752156703,5.0,0.0,5.0,0.0,5.0,0.119316,0.101757,70.0,288.0,0.032441932338667066
35,1752156708,5.0,0.0,5.0,0.0,5.0,0.109912,0.109958,70.0,288.0,0.03297641675981062
36,1752156713,5.0,0.0,5.0,0.0,5.0,0.109912,0.109958,70.0,288.0,0.034437430176511664
37,1752156718,5.0,0.0,5.0,0.0,5.0,0.109912,0.109958,70.0,288.0,0.032156463013596315
38,1752156723,5.0,0.0,5.0,0.0,5.0,0.109912,0.109958,70.0,288.0,0.03463018073422316
39,1752156728,5.0,0.0,5.0,0.0,5.0,0.109912,0.109958,70.0,288.0,0.035121796539711286
40,1752156733,5.0,0.0,5.0,0.0,5.0,0.109912,0.109958,70.0,288.0,0.03539503595830363
41,1752156738,5.0,0.0,5.0,0.0,5.0,0.138852,0.230352,70.0,288.0,0.03451757127444086
42,1752156743,5.0,0.0,5.0,0.0,5.0,0.138852,0.230352,70.0,288.0,0.03546825253761113
43,1752156748,5.0,0.0,5.0,0.0,5.0,0.138852,0.230352,70.0,288.0,0.040546828671838675
44,1752156753,5.0,0.0,5.0,0.0,5.0,0.138852,0.230352,70.0,288.0,0.039075168223265726
