,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752844433,5.0,0.0,1.0,0.0,5.0,0.119133,0.202783,70.0,-112.0,0.0009985559903111626
1,1752844438,5.0,0.0,1.0,0.0,5.0,0.119133,0.202783,70.0,-112.0,0.0009985559903111626
2,1752844443,5.0,0.0,1.0,0.0,5.0,0.119133,0.202783,70.0,-112.0,0.0008409838550400611
3,1752844448,5.0,0.0,1.0,0.0,5.0,0.119133,0.202783,70.0,-112.0,0.0011937021312021297
4,1752844453,5.0,0.0,1.0,0.0,5.0,0.119133,0.202783,70.0,-112.0,0.0011937021312021297
5,1752844458,5.0,0.0,1.0,0.0,5.0,0.237958,0.199999,70.0,-112.0,0.0011937021312021297
6,1752844463,5.0,0.0,1.0,0.0,5.0,0.237958,0.199999,70.0,-112.0,0.0010687775014348588
7,1752844468,5.0,0.0,1.0,0.0,5.0,0.237958,0.199999,70.0,-112.0,0.0010687775014348588
8,1752844473,5.0,0.0,1.0,0.0,5.0,0.237958,0.199999,70.0,-112.0,0.001436212777726562
9,1752844478,5.0,0.0,1.0,0.0,5.0,0.237958,0.199999,70.0,-112.0,0.001519435189592259
10,1752844483,5.0,0.0,1.0,0.0,5.0,0.237958,0.199999,70.0,-112.0,0.001519435189592259
11,1752844488,5.0,0.0,1.0,0.0,5.0,0.186767,-1e-06,70.0,-111.0,0.0010372750000000042
12,1752844493,5.0,0.0,1.0,0.0,5.0,0.186767,-1e-06,70.0,-111.0,0.0014096368517733532
13,1752844498,5.0,0.0,1.0,0.0,5.0,0.186767,-1e-06,70.0,-111.0,0.0014096368517733532
14,1752844503,5.0,0.0,1.0,0.0,5.0,0.186767,-1e-06,70.0,-111.0,0.001350797963259507
15,1752844508,5.0,0.0,1.0,0.0,5.0,0.186767,-1e-06,70.0,-111.0,0.0015278642020497806
16,1752844513,5.0,0.0,1.0,0.0,5.0,0.186767,-1e-06,70.0,-111.0,0.0015278642020497806
17,1752844518,5.0,0.0,1.0,0.0,5.0,0.152771,-1e-06,70.0,-111.0,0.0013616158143532418
18,1752844523,5.0,0.0,1.0,0.0,5.0,0.152771,-1e-06,70.0,-111.0,0.0010055730396013594
19,1752844528,5.0,0.0,1.0,0.0,5.0,0.152771,-1e-06,70.0,-111.0,0.0010055730396013594
20,1752844533,5.0,0.0,1.0,0.0,5.0,0.152771,-1e-06,70.0,-111.0,0.0006911499999999958
21,1752844538,5.0,0.0,1.0,0.0,5.0,0.152771,-1e-06,70.0,-111.0,0.0010489950569431445
22,1752844543,5.0,0.0,1.0,0.0,5.0,0.152771,-1e-06,70.0,-111.0,0.0010489950569431445
23,1752844548,5.0,0.0,1.0,0.0,5.0,0.135675,0.199999,70.0,-112.0,0.0010489950569431445
24,1752844553,5.0,0.0,1.0,0.0,5.0,0.135675,0.199999,70.0,-112.0,0.0008336772833729604
25,1752844558,5.0,0.0,1.0,0.0,5.0,0.135675,0.199999,70.0,-112.0,0.0009908527870414487
26,1752844563,5.0,0.0,1.0,0.0,5.0,0.135675,0.199999,70.0,-112.0,0.001040960749237088
27,1752844568,5.0,0.0,1.0,0.0,5.0,0.135675,0.199999,70.0,-112.0,0.001170462737457383
28,1752844573,5.0,0.0,1.0,0.0,5.0,0.135675,0.199999,70.0,-112.0,0.001170462737457383
29,1752844578,5.0,0.0,1.0,0.0,5.0,0.203908,0.200647,70.0,-112.0,0.0011990479655569705
30,1752844583,5.0,0.0,1.0,0.0,5.0,0.203908,0.200647,70.0,-112.0,0.0011990479655569705
31,1752844588,5.0,0.0,1.0,0.0,5.0,0.203908,0.200647,70.0,-112.0,0.0010945399084900838
32,1752844593,5.0,0.0,1.0,0.0,5.0,0.203908,0.200647,70.0,-112.0,0.0010945399084900838
33,1752844598,5.0,0.0,1.0,0.0,5.0,0.203908,0.200647,70.0,-112.0,0.0010041800498203717
34,1752844603,5.0,0.0,1.0,0.0,5.0,0.203908,0.200647,70.0,-112.0,0.0015134793957807314
35,1752844608,5.0,0.0,1.0,0.0,5.0,0.170156,0.201717,70.0,-112.0,0.0015134793957807314
36,1752844613,5.0,0.0,1.0,0.0,5.0,0.170156,0.201717,70.0,-112.0,0.0015134793957807314
37,1752844618,5.0,0.0,1.0,0.0,5.0,0.170156,0.201717,70.0,-112.0,0.0015028272251308853
