Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753825331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825333,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825334,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825335,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825336,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825337,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825338,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825339,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753825340,96,,Aggregated,0.000000,0.000000,3300,4500,5300,5500,6300,7100,7300,7300,7300,7300,7300,43,0,3300.0,3435.804482722698,268.8652640208602,7281.250208616257,498.48837209302326
1753825341,108,,Aggregated,0.000000,0.000000,3300,4500,5300,5500,6300,7100,7300,7300,7300,7300,7300,43,0,3300.0,3435.804482722698,268.8652640208602,7281.250208616257,498.48837209302326
1753825342,120,,Aggregated,0.000000,0.000000,3300,4500,5300,5500,6300,7100,7300,7300,7300,7300,7300,43,0,3300.0,3435.804482722698,268.8652640208602,7281.250208616257,498.48837209302326
1753825343,132,,Aggregated,5.222222,0.000000,2600,4600,6300,6600,7700,9700,11000,11000,11000,11000,11000,79,0,2600.0,3541.8612584943257,10.590669699013233,10648.268687538803,377.11392405063293
1753825344,144,,Aggregated,5.222222,0.000000,2600,4600,6300,6600,7700,9700,11000,11000,11000,11000,11000,79,0,2600.0,3541.8612584943257,10.590669699013233,10648.268687538803,377.11392405063293
1753825345,156,,Aggregated,5.222222,0.000000,2600,4600,6300,6600,7700,9700,11000,11000,11000,11000,11000,79,0,2600.0,3541.8612584943257,10.590669699013233,10648.268687538803,377.11392405063293
1753825346,168,,Aggregated,11.700000,0.000000,1400,3800,5400,6300,8600,10000,11000,12000,12000,12000,12000,193,0,1400.0,2958.430164295775,10.590669699013233,12167.992292903364,247.03626943005182
