,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753909107,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753909112,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753909117,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753909122,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753909127,5.0,0.0,5.0,,5.0,2.123423,0.037086,70.0,288.0,0.01100568536825479
5,1753909132,5.0,0.0,5.0,,5.0,2.123423,0.037086,70.0,288.0,0.0232197642257854
6,1753909137,5.0,0.0,5.0,0.0,5.0,2.123423,0.037086,70.0,288.0,0.02690623460937091
7,1753909142,5.0,0.0,5.0,0.0,5.0,2.123423,0.037086,70.0,288.0,0.029491770409533137
8,1753909147,5.0,0.0,5.0,0.0,5.0,2.123423,0.037086,70.0,288.0,0.032699904157717063
9,1753909152,5.0,0.0,5.0,0.0,5.0,2.123423,0.037086,70.0,288.0,0.03680771492755255
10,1753909157,5.0,0.0,5.0,0.0,5.0,0.81724,0.094395,70.0,288.0,0.04163987199417046
11,1753909162,5.0,0.0,5.0,0.0,5.0,0.81724,0.094395,70.0,288.0,0.04429574833237873
12,1753909167,5.0,0.0,5.0,0.0,5.0,0.81724,0.094395,70.0,288.0,0.04827681609222998
13,1753909172,5.0,0.0,5.0,0.0,5.0,0.81724,0.094395,70.0,288.0,0.04922834680191279
14,1753909177,5.0,0.0,5.0,0.0,5.0,0.81724,0.094395,70.0,288.0,0.047974817920454625
15,1753909182,5.0,0.0,5.0,0.0,5.0,0.81724,0.094395,70.0,288.0,0.051469190952242665
16,1753909187,5.0,0.0,5.0,0.0,5.0,0.088227,0.102939,70.0,288.0,0.05287277628894539
17,1753909192,5.0,0.0,5.0,0.0,5.0,0.088227,0.102939,70.0,288.0,0.056749690298611696
18,1753909197,5.0,0.0,5.0,0.0,5.0,0.088227,0.102939,70.0,288.0,0.05703411367751269
19,1753909202,5.0,0.0,5.0,0.0,5.0,0.088227,0.102939,70.0,288.0,0.05731144485409723
20,1753909207,5.0,0.0,5.0,0.0,5.0,0.088227,0.102939,70.0,288.0,0.05373108367020183
21,1753909212,5.0,0.0,5.0,0.0,5.0,0.088227,0.102939,70.0,288.0,0.05612623012485733
22,1753909217,5.0,0.0,5.0,0.0,5.0,0.112642,0.176263,70.0,288.0,0.06121985133314675
23,1753909222,5.0,0.0,5.0,0.0,5.0,0.112642,0.176263,70.0,288.0,0.06194052344208058
24,1753909227,5.0,0.0,5.0,0.0,5.0,0.112642,0.176263,70.0,288.0,0.06295507961106421
25,1753909232,5.0,0.0,5.0,0.0,5.0,0.112642,0.176263,70.0,288.0,0.06221809113392447
26,1753909237,5.0,0.0,5.0,0.0,5.0,0.112642,0.176263,70.0,288.0,0.06432308285609914
27,1753909242,5.0,0.0,5.0,0.0,5.0,0.112642,0.176263,70.0,288.0,0.06636105638351614
28,1753909247,5.0,0.0,5.0,0.0,5.0,0.137193,0.137334,70.0,288.0,0.07004140164751298
29,1753909252,5.0,0.0,5.0,0.0,5.0,0.137193,0.137334,70.0,288.0,0.06794187832202608
30,1753909257,5.0,0.0,5.0,0.0,5.0,0.137193,0.137334,70.0,288.0,0.07049830363381164
31,1753909262,5.0,0.0,5.0,0.0,5.0,0.137193,0.137334,70.0,288.0,0.07175983138313329
32,1753909267,5.0,0.0,5.0,0.0,5.0,0.137193,0.137334,70.0,288.0,0.07040643884472518
33,1753909272,5.0,0.0,5.0,0.0,5.0,0.137193,0.137334,70.0,288.0,0.06752491744228323
34,1753909277,5.0,0.0,5.0,0.0,5.0,0.128666,0.09797,70.0,288.0,0.06646439943991428
35,1753909282,5.0,0.0,5.0,0.0,5.0,0.128666,0.09797,70.0,288.0,0.060736029165503705
36,1753909287,5.0,0.0,5.0,0.0,5.0,0.128666,0.09797,70.0,288.0,0.05841638586972495
37,1753909292,5.0,0.0,5.0,0.0,5.0,0.128666,0.09797,70.0,288.0,0.05940773617046009
