,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753837957,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0008330023280047269
1,1753837962,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0009754246114404741
2,1753837967,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0009754246114404741
3,1753837972,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0008820214281290651
4,1753837977,1.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,-111.0,0.01554230337031617
5,1753837982,1.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,-111.0,0.025544087908398662
6,1753837987,5.0,1.0,5.0,0.0,5.0,1.881334,0.041379,70.0,288.0,0.027424834222404444
7,1753837992,5.0,1.0,5.0,0.0,5.0,1.881334,0.041379,70.0,288.0,0.027074952802339056
8,1753837997,5.0,1.0,5.0,0.0,5.0,1.881334,0.041379,70.0,288.0,0.031084855006086674
9,1753838002,5.0,1.0,5.0,0.0,5.0,1.881334,0.041379,70.0,288.0,0.03303135123880429
10,1753838007,5.0,1.0,5.0,0.0,5.0,1.881334,0.041379,70.0,288.0,0.03690723006643483
11,1753838012,5.0,1.0,5.0,0.0,5.0,1.881334,0.041379,70.0,288.0,0.041495566579514226
12,1753838017,5.0,0.0,5.0,0.0,5.0,1.910106,0.069503,70.0,288.0,0.043697975566802494
13,1753838022,5.0,0.0,5.0,0.0,5.0,1.910106,0.069503,70.0,288.0,0.03735451099914138
14,1753838027,5.0,0.0,5.0,0.0,5.0,1.910106,0.069503,70.0,288.0,0.03793133298749725
15,1753838032,5.0,0.0,5.0,0.0,5.0,1.910106,0.069503,70.0,288.0,0.0400029070251826
16,1753838037,5.0,0.0,5.0,0.0,5.0,1.910106,0.069503,70.0,288.0,0.0428854338965237
17,1753838042,5.0,0.0,5.0,0.0,5.0,1.910106,0.069503,70.0,288.0,0.04483955662253006
18,1753838047,5.0,0.0,5.0,0.0,5.0,0.064517,0.109596,70.0,288.0,0.04409799599203078
19,1753838052,5.0,0.0,5.0,0.0,5.0,0.064517,0.109596,70.0,288.0,0.04649368347254205
20,1753838057,5.0,0.0,5.0,0.0,5.0,0.064517,0.109596,70.0,288.0,0.04648522481228317
21,1753838062,5.0,0.0,5.0,0.0,5.0,0.064517,0.109596,70.0,288.0,0.055900320795361155
22,1753838067,5.0,0.0,5.0,0.0,5.0,0.064517,0.109596,70.0,288.0,0.058342304579082835
23,1753838072,5.0,0.0,5.0,0.0,5.0,0.064517,0.109596,70.0,288.0,0.06207585828086245
24,1753838077,5.0,0.0,5.0,0.0,5.0,0.111018,0.082291,70.0,288.0,0.05854349261567593
25,1753838082,5.0,0.0,5.0,0.0,5.0,0.111018,0.082291,70.0,288.0,0.0625279464372307
26,1753838087,5.0,0.0,5.0,0.0,5.0,0.111018,0.082291,70.0,288.0,0.06628499205101608
27,1753838092,5.0,0.0,5.0,0.0,5.0,0.111018,0.082291,70.0,288.0,0.06396204901397305
28,1753838097,5.0,0.0,5.0,0.0,5.0,0.111018,0.082291,70.0,288.0,0.06759257578412993
29,1753838102,5.0,0.0,5.0,0.0,5.0,0.111018,0.082291,70.0,288.0,0.0630553739317572
30,1753838107,5.0,0.0,5.0,0.0,5.0,0.137778,0.152366,70.0,288.0,0.06204993106400042
31,1753838112,5.0,0.0,5.0,0.0,5.0,0.137778,0.152366,70.0,288.0,0.06206205184204572
32,1753838117,5.0,0.0,5.0,0.0,5.0,0.137778,0.152366,70.0,288.0,0.06396248115596645
33,1753838122,5.0,0.0,5.0,0.0,5.0,0.137778,0.152366,70.0,288.0,0.05854004290238064
34,1753838127,5.0,0.0,5.0,0.0,5.0,0.137778,0.152366,70.0,288.0,0.06131627302814439
35,1753838132,5.0,0.0,5.0,0.0,5.0,0.137778,0.152366,70.0,288.0,0.06454511356598472
36,1753838137,5.0,0.0,5.0,0.0,5.0,0.11714,0.097692,70.0,288.0,0.06424484479522466
37,1753838142,5.0,0.0,5.0,0.0,5.0,0.11714,0.097692,70.0,288.0,0.06319265354885881
38,1753838147,5.0,0.0,5.0,0.0,5.0,0.11714,0.097692,70.0,288.0,0.06270142604264896
39,1753838152,5.0,0.0,5.0,0.0,5.0,0.11714,0.097692,70.0,288.0,0.06204278415039487
40,1753838157,5.0,0.0,5.0,0.0,5.0,0.11714,0.097692,70.0,288.0,0.058862502323846023
41,1753838162,5.0,0.0,5.0,0.0,5.0,0.11714,0.097692,70.0,288.0,0.05955135452868466
42,1753838167,5.0,0.0,5.0,0.0,5.0,0.138607,0.243916,70.0,288.0,0.07241821250971399
43,1753838172,5.0,0.0,5.0,0.0,5.0,0.138607,0.243916,70.0,288.0,0.07692042079735248
44,1753838177,5.0,0.0,5.0,0.0,5.0,0.138607,0.243916,70.0,288.0,0.07748928643181548
45,1753838182,5.0,0.0,5.0,0.0,5.0,0.138607,0.243916,70.0,288.0,0.08270625478556531
46,1753838187,5.0,0.0,5.0,0.0,5.0,0.138607,0.243916,70.0,288.0,0.09093817583160539
47,1753838192,5.0,0.0,5.0,0.0,5.0,0.138607,0.243916,70.0,288.0,0.09575432616443275
48,1753838197,5.0,0.0,5.0,0.0,5.0,0.188224,0.157527,70.0,288.0,0.09483284965333305
49,1753838202,5.0,0.0,5.0,0.0,5.0,0.188224,0.157527,70.0,288.0,0.09619444938579233
50,1753838207,5.0,0.0,5.0,0.0,5.0,0.188224,0.157527,70.0,288.0,0.09217068914579035
51,1753838212,5.0,0.0,5.0,0.0,5.0,0.188224,0.157527,70.0,288.0,0.09043151400169633
52,1753838217,5.0,0.0,5.0,0.0,5.0,0.188224,0.157527,70.0,288.0,0.08412203734332038
53,1753838222,5.0,0.0,5.0,0.0,5.0,0.188224,0.157527,70.0,288.0,0.08177335568824491
54,1753838227,5.0,0.0,5.0,0.0,5.0,0.15312,0.104333,70.0,288.0,0.06741218009566588
55,1753838232,5.0,0.0,5.0,0.0,5.0,0.15312,0.104333,70.0,288.0,0.06574282123686938
56,1753838237,5.0,0.0,5.0,0.0,5.0,0.15312,0.104333,70.0,288.0,0.06382593769071206
57,1753838242,5.0,0.0,5.0,0.0,5.0,0.15312,0.104333,70.0,288.0,0.05891086912804759
58,1753838247,5.0,0.0,5.0,0.0,5.0,0.15312,0.104333,70.0,288.0,0.060862400793308166
59,1753838252,5.0,0.0,5.0,0.0,5.0,0.15312,0.104333,70.0,288.0,0.06114959250689096
60,1753838257,5.0,0.0,5.0,0.0,5.0,0.108435,0.094667,70.0,288.0,0.054438721254287246
61,1753838262,5.0,0.0,5.0,0.0,5.0,0.108435,0.094667,70.0,288.0,0.06050253793603292
62,1753838267,5.0,0.0,5.0,0.0,5.0,0.108435,0.094667,70.0,288.0,0.060403422932206574
63,1753838272,5.0,0.0,5.0,0.0,5.0,0.108435,0.094667,70.0,288.0,0.06105741159427648
64,1753838277,5.0,0.0,5.0,0.0,5.0,0.108435,0.094667,70.0,288.0,0.058766621257068524
65,1753838282,5.0,0.0,5.0,0.0,5.0,0.108435,0.094667,70.0,288.0,0.06074563240647862
66,1753838287,5.0,0.0,5.0,0.0,5.0,0.106614,0.112805,70.0,288.0,0.05824362681315785
67,1753838292,5.0,0.0,5.0,0.0,5.0,0.106614,0.112805,70.0,288.0,0.05958026656529945
68,1753838297,5.0,0.0,5.0,0.0,5.0,0.106614,0.112805,70.0,288.0,0.06043084582199239
69,1753838302,5.0,0.0,5.0,0.0,5.0,0.106614,0.112805,70.0,288.0,0.05887322431943229
70,1753838307,5.0,0.0,5.0,0.0,5.0,0.106614,0.112805,70.0,288.0,0.06013805798654246
71,1753838312,5.0,0.0,5.0,0.0,5.0,0.106614,0.112805,70.0,288.0,0.062121897354614715
72,1753838317,5.0,0.0,5.0,0.0,5.0,0.105112,0.105252,70.0,288.0,0.06221831310376367
73,1753838322,5.0,0.0,5.0,0.0,5.0,0.105112,0.105252,70.0,288.0,0.0635326350434921
74,1753838327,5.0,0.0,5.0,0.0,5.0,0.105112,0.105252,70.0,288.0,0.06329449638713051
75,1753838332,5.0,0.0,5.0,0.0,5.0,0.105112,0.105252,70.0,288.0,0.06292629329758531
76,1753838337,5.0,0.0,5.0,0.0,5.0,0.105112,0.105252,70.0,288.0,0.05912509629570478
77,1753838342,5.0,0.0,5.0,0.0,5.0,0.105112,0.105252,70.0,288.0,0.0614880935518411
78,1753838347,5.0,0.0,5.0,0.0,5.0,0.104893,0.098653,70.0,288.0,0.06024203133619018
79,1753838352,5.0,0.0,5.0,0.0,5.0,0.104893,0.098653,70.0,288.0,0.05839503904617851
80,1753838357,5.0,0.0,5.0,0.0,5.0,0.104893,0.098653,70.0,288.0,0.058445981274618655
81,1753838362,5.0,0.0,5.0,0.0,5.0,0.104893,0.098653,70.0,288.0,0.05793438374157661
82,1753838367,5.0,0.0,5.0,0.0,5.0,0.104893,0.098653,70.0,288.0,0.060112851677990096
83,1753838372,5.0,0.0,5.0,0.0,5.0,0.104893,0.098653,70.0,288.0,0.057482758222628716
84,1753838377,5.0,0.0,5.0,0.0,5.0,0.106867,0.1112,70.0,288.0,0.059677545066985506
85,1753838382,5.0,0.0,5.0,0.0,5.0,0.106867,0.1112,70.0,288.0,0.05872748347457009
86,1753838387,5.0,0.0,5.0,0.0,5.0,0.106867,0.1112,70.0,288.0,0.05926147843014814
