,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753837957,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
1,1753837962,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
2,1753837967,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
3,1753837972,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
4,1753837977,0.0,0.0,0.0,0.00816788976539718,0.0,-1e-06,0.0,14.0,-211.0,0.009082141634041762
5,1753837982,0.0,0.0,0.0,0.00816788976539718,0.0,-1e-06,0.0,14.0,-211.0,0.011847545250745712
6,1753837987,1.0,0.0,1.0,0.00816788976539718,1.0,1.598753,0.399999,14.0,-192.0,0.014612948867449665
7,1753837992,1.0,0.0,1.0,0.00816788976539718,1.0,1.598753,0.399999,14.0,-192.0,0.009660262714696369
8,1753837997,1.0,0.0,1.0,0.00816788976539718,1.0,1.598753,0.399999,14.0,-192.0,0.011176016098335129
9,1753838002,1.0,0.0,1.0,0.00816788976539718,1.0,1.598753,0.399999,14.0,-192.0,0.012691769481973886
10,1753838007,1.0,0.0,1.0,0.0,1.0,1.598753,0.399999,14.0,-192.0,0.010844520833333333
11,1753838012,1.0,0.0,1.0,0.0,1.0,1.598753,0.399999,14.0,-192.0,0.010556821257337843
12,1753838017,1.0,0.0,1.0,0.0,1.0,0.848974,0.334696,14.0,-192.0,0.01156487481275845
13,1753838022,1.0,0.0,1.0,0.0,1.0,0.848974,0.334696,14.0,-192.0,0.0026121242610992325
14,1753838027,1.0,0.0,1.0,0.0,1.0,0.848974,0.334696,14.0,-192.0,0.00259774847217755
15,1753838032,1.0,0.0,1.0,0.0,1.0,0.848974,0.334696,14.0,-192.0,0.00259774847217755
16,1753838037,1.0,0.0,1.0,0.010200592508377388,1.0,0.848974,0.334696,14.0,-192.0,0.0027951625918736793
17,1753838042,1.0,0.0,1.0,0.010200592508377388,1.0,0.848974,0.334696,14.0,-192.0,0.0027951625918736793
18,1753838047,1.0,0.0,1.0,0.010200592508377388,1.0,0.223759,0.203169,14.0,-192.0,0.0027951625918736793
19,1753838052,1.0,0.0,1.0,0.010200592508377388,1.0,0.223759,0.203169,14.0,-192.0,0.003320281466348883
20,1753838057,1.0,0.0,1.0,0.010200592508377388,1.0,0.223759,0.203169,14.0,-192.0,0.003320281466348883
