Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753837955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837958,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837959,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837960,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837961,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837962,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837963,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837964,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837965,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837966,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837967,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837968,110,,Aggregated,0.000000,0.000000,4300,5300,6500,7300,8500,9500,11000,11000,11000,11000,11000,81,0,4300.0,4173.106974393221,23.896747268736362,10513.711621053517,300.98765432098764
1753837969,120,,Aggregated,0.000000,0.000000,4300,5300,6500,7300,8500,9500,11000,11000,11000,11000,11000,81,0,4300.0,4173.106974393221,23.896747268736362,10513.711621053517,300.98765432098764
1753837970,130,,Aggregated,0.000000,0.000000,4300,5300,6500,7300,8500,9500,11000,11000,11000,11000,11000,81,0,4300.0,4173.106974393221,23.896747268736362,10513.711621053517,300.98765432098764
1753837971,140,,Aggregated,8.400000,0.000000,2200,4300,5500,7100,8500,10000,11000,12000,13000,13000,13000,160,35,2200.0,3289.7689383185934,12.784152291715145,13159.530267119408,283.0125
1753837972,150,,Aggregated,8.400000,0.000000,2200,4300,5500,7100,8500,10000,11000,12000,13000,13000,13000,160,35,2200.0,3289.7689383185934,12.784152291715145,13159.530267119408,283.0125
1753837973,160,,Aggregated,8.400000,0.000000,2200,4300,5500,7100,8500,10000,11000,12000,13000,13000,13000,160,35,2200.0,3289.7689383185934,12.784152291715145,13159.530267119408,283.0125
1753837974,170,,Aggregated,21.400000,6.500000,540,2100,4000,5100,8200,9900,12000,13000,14000,14000,14000,275,89,540.0,2366.958963054825,10.593040846288204,14491.684115491807,282.72
1753837975,180,,Aggregated,21.400000,6.500000,540,2100,4000,5100,8200,9900,12000,13000,14000,14000,14000,275,89,540.0,2366.958963054825,10.593040846288204,14491.684115491807,282.72
1753837976,190,,Aggregated,21.400000,6.500000,540,2100,4000,5100,8200,9900,12000,13000,14000,14000,14000,275,89,540.0,2366.958963054825,10.593040846288204,14491.684115491807,282.72
