,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754007824,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0010234015615108688
1,1754007829,1.0,0.0,1.0,,5.0,0.020408,0.166666,70.0,-112.0,0.0010234015615108688
2,1754007834,1.0,0.0,1.0,,5.0,0.020408,0.166666,70.0,-112.0,0.0010234015615108688
3,1754007839,1.0,0.0,1.0,,5.0,0.020408,0.166666,70.0,-112.0,0.0009243986254295559
4,1754007844,1.0,0.0,1.0,,5.0,0.020408,0.166666,70.0,-112.0,0.025639860444397734
5,1754007849,1.0,0.0,1.0,0.0,5.0,0.020408,0.166666,70.0,-112.0,0.03952385393973235
6,1754007854,1.0,0.0,1.0,0.0,5.0,0.020408,0.166666,70.0,-112.0,0.04123720937784505
7,1754007859,5.0,0.0,5.0,0.0,5.0,0.277625,0.141274,70.0,288.0,0.052089443574833895
8,1754007864,5.0,0.0,5.0,0.0,5.0,0.277625,0.141274,70.0,288.0,0.0637482219435188
9,1754007869,5.0,0.0,5.0,0.0,5.0,0.277625,0.141274,70.0,288.0,0.06810683661580177
10,1754007874,5.0,0.0,5.0,0.0,5.0,0.277625,0.141274,70.0,288.0,0.07755468920229107
11,1754007879,5.0,0.0,5.0,0.0,5.0,0.277625,0.141274,70.0,288.0,0.0846823317077749
12,1754007884,5.0,0.0,5.0,0.0,5.0,0.277625,0.141274,70.0,288.0,0.09447803151054662
13,1754007889,5.0,0.0,5.0,0.0,5.0,0.230238,0.148783,70.0,288.0,0.09392707400245731
14,1754007894,5.0,0.0,5.0,0.0,5.0,0.230238,0.148783,70.0,288.0,0.0950687317154354
15,1754007899,5.0,0.0,5.0,0.0,5.0,0.230238,0.148783,70.0,288.0,0.09535296439940674
16,1754007904,5.0,0.0,5.0,0.0,5.0,0.230238,0.148783,70.0,288.0,0.09832785430449806
17,1754007909,5.0,0.0,5.0,0.0,5.0,0.230238,0.148783,70.0,288.0,0.09850320161796063
18,1754007914,5.0,0.0,5.0,0.0,5.0,0.230238,0.148783,70.0,288.0,0.09710060642792542
19,1754007919,5.0,0.0,5.0,0.0,5.0,0.167458,0.173753,70.0,288.0,0.09902154434260861
20,1754007924,5.0,0.0,5.0,0.0,5.0,0.167458,0.173753,70.0,288.0,0.09762144732108784
21,1754007929,5.0,0.0,5.0,0.0,5.0,0.167458,0.173753,70.0,288.0,0.10056224475019725
22,1754007934,5.0,0.0,5.0,0.0,5.0,0.167458,0.173753,70.0,288.0,0.10298629816006692
23,1754007939,5.0,0.0,5.0,0.0,5.0,0.167458,0.173753,70.0,288.0,0.10175202116709316
24,1754007944,5.0,0.0,5.0,0.0,5.0,0.167458,0.173753,70.0,288.0,0.1050833458076686
25,1754007949,5.0,0.0,5.0,0.0,5.0,0.183061,0.187435,70.0,288.0,0.11077839175279099
26,1754007954,5.0,0.0,5.0,0.0,5.0,0.183061,0.187435,70.0,288.0,0.11156747739750773
27,1754007959,5.0,0.0,5.0,0.0,5.0,0.183061,0.187435,70.0,288.0,0.11275832294178115
28,1754007964,5.0,0.0,5.0,0.0,5.0,0.183061,0.187435,70.0,288.0,0.10089243989553337
29,1754007969,5.0,0.0,5.0,0.0,5.0,0.183061,0.187435,70.0,288.0,0.11101279734939494
30,1754007974,5.0,0.0,5.0,0.0,5.0,0.183061,0.187435,70.0,288.0,0.10818301206636849
31,1754007979,5.0,0.0,5.0,0.0,5.0,0.196489,0.233065,70.0,288.0,0.10962787230558418
32,1754007984,5.0,0.0,5.0,0.0,5.0,0.196489,0.233065,70.0,288.0,0.10738503273996505
33,1754007989,5.0,0.0,5.0,0.0,5.0,0.196489,0.233065,70.0,288.0,0.11363790246057442
34,1754007994,5.0,0.0,5.0,0.0,5.0,0.196489,0.233065,70.0,288.0,0.11513671536935237
35,1754007999,5.0,0.0,5.0,0.0,5.0,0.196489,0.233065,70.0,288.0,0.11992414694868775
36,1754008004,5.0,0.0,5.0,0.0,5.0,0.196489,0.233065,70.0,288.0,0.12057701251251896
37,1754008009,5.0,0.0,5.0,0.0,5.0,0.232454,0.265409,70.0,288.0,0.12852935065998286
38,1754008014,5.0,0.0,5.0,0.0,5.0,0.232454,0.265409,70.0,288.0,0.13448888723159552
39,1754008019,5.0,0.0,5.0,0.0,5.0,0.232454,0.265409,70.0,288.0,0.13029418752387517
