,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754007824,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.0008813134452040604
1,1754007829,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.001282642052831614
2,1754007834,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.001282642052831614
3,1754007839,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.00402528701207802
4,1754007844,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.013737395252589374
5,1754007849,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,-161.0,0.017121720594634068
6,1754007854,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,-161.0,0.018541005520987138
7,1754007859,5.0,0.0,5.0,0.0,5.0,0.125932,0.154804,35.0,38.0,0.03225298244467607
8,1754007864,5.0,0.0,5.0,0.0,5.0,0.125932,0.154804,35.0,38.0,0.0410163375908322
9,1754007869,5.0,0.0,5.0,0.0,5.0,0.125932,0.154804,35.0,38.0,0.045519197463171054
10,1754007874,5.0,0.0,5.0,0.0,5.0,0.125932,0.154804,35.0,38.0,0.05397515329777108
11,1754007879,5.0,0.0,5.0,0.0,5.0,0.125932,0.154804,35.0,38.0,0.06635522583156929
12,1754007884,5.0,0.0,5.0,0.0,5.0,0.125932,0.154804,35.0,38.0,0.0715872252851567
13,1754007889,5.0,0.0,5.0,0.0,5.0,0.218212,0.168071,35.0,38.0,0.08405624613316004
14,1754007894,5.0,0.0,5.0,0.0,5.0,0.218212,0.168071,35.0,38.0,0.0897402923561651
15,1754007899,5.0,0.0,5.0,0.0,5.0,0.218212,0.168071,35.0,38.0,0.08967912362229963
16,1754007904,5.0,0.0,5.0,0.0,5.0,0.218212,0.168071,35.0,38.0,0.08612006274785083
17,1754007909,5.0,0.0,5.0,0.0,5.0,0.218212,0.168071,35.0,38.0,0.09506909991716042
18,1754007914,5.0,0.0,5.0,0.0,5.0,0.218212,0.168071,35.0,38.0,0.09506909991716042
19,1754007919,5.0,0.0,5.0,0.0,5.0,0.174795,0.169189,35.0,38.0,0.08869247816948571
20,1754007924,5.0,0.0,5.0,0.0,5.0,0.174795,0.169189,35.0,38.0,0.09673401911755117
21,1754007929,5.0,0.0,5.0,0.0,5.0,0.174795,0.169189,35.0,38.0,0.09712933593079671
22,1754007934,5.0,0.0,5.0,0.0,5.0,0.174795,0.169189,35.0,38.0,0.09594061576979139
23,1754007939,5.0,0.0,5.0,0.0,5.0,0.174795,0.169189,35.0,38.0,0.09478758543716755
24,1754007944,5.0,0.0,5.0,0.0,5.0,0.174795,0.169189,35.0,38.0,0.10108552495315876
