,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754152049,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.0007866086686516496
1,1754152054,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.000989925647727561
2,1754152059,1.0,0.0,1.0,113.51368641653532,0.0,0.0,0.0,70.0,-111.0,0.000989925647727561
3,1754152064,1.0,0.0,1.0,113.51368641653532,0.0,0.0,0.0,70.0,-111.0,0.0009732531182342461
4,1754152069,1.0,0.0,1.0,113.51368641653532,0.0,0.0,0.0,70.0,-111.0,0.000911922584457796
5,1754152074,1.0,0.0,1.0,113.51368641653532,0.0,0.0,0.0,70.0,-111.0,0.000911922584457796
6,1754152079,1.0,1.0,1.0,113.51368641653532,1.0,5.94838,0.704327,70.0,-112.0,0.022517437752514007
7,1754152084,1.0,1.0,1.0,113.51368641653532,1.0,5.94838,0.704327,70.0,-112.0,0.026997021842020786
8,1754152089,1.0,1.0,1.0,0.16618588213156943,1.0,5.94838,0.704327,70.0,-112.0,0.03151527123649168
9,1754152094,1.0,1.0,1.0,0.16618588213156943,1.0,5.94838,0.704327,70.0,-112.0,0.035311475394304126
10,1754152099,1.0,1.0,1.0,0.16618588213156943,1.0,5.94838,0.704327,70.0,-112.0,0.03967886996893292
11,1754152104,1.0,1.0,1.0,0.16618588213156943,1.0,5.94838,0.704327,70.0,-112.0,0.04405643034523831
12,1754152109,1.0,0.0,1.0,0.16618588213156943,1.0,6.089826,0.240704,70.0,-112.0,0.048383991567207935
13,1754152114,1.0,0.0,1.0,0.16618588213156943,1.0,6.089826,0.240704,70.0,-112.0,0.04818342858115514
14,1754152119,1.0,0.0,1.0,0.3946175152745409,1.0,6.089826,0.240704,70.0,-112.0,0.0456701082314703
15,1754152124,1.0,0.0,1.0,0.3946175152745409,1.0,6.089826,0.240704,70.0,-112.0,0.04718175010461864
16,1754152129,1.0,0.0,1.0,0.3946175152745409,1.0,6.089826,0.240704,70.0,-112.0,0.04718175010461864
17,1754152134,1.0,0.0,1.0,0.3946175152745409,1.0,6.089826,0.240704,70.0,-112.0,0.04718175010461864
18,1754152139,1.0,0.0,1.0,0.3946175152745409,1.0,0.374738,0.704304,70.0,-112.0,0.05040269886363636
19,1754152144,1.0,0.0,1.0,0.3946175152745409,1.0,0.374738,0.704304,70.0,-112.0,0.05040269886363636
20,1754152149,1.0,0.0,1.0,0.32879683485522915,1.0,0.374738,0.704304,70.0,-112.0,0.05040269886363635
21,1754152154,1.0,0.0,1.0,0.32879683485522915,1.0,0.374738,0.704304,70.0,-112.0,0.06033961430199827
22,1754152159,1.0,0.0,1.0,0.32879683485522915,1.0,0.374738,0.704304,70.0,-112.0,0.06033961430199827
23,1754152164,1.0,0.0,1.0,0.32879683485522915,1.0,0.374738,0.704304,70.0,-112.0,0.06033961430199827
24,1754152169,1.0,0.0,1.0,0.32879683485522915,1.0,0.509977,0.778873,70.0,-112.0,0.06185812306704297
25,1754152174,1.0,0.0,1.0,0.32879683485522915,1.0,0.509977,0.778873,70.0,-112.0,0.06394899571672143
26,1754152179,1.0,0.0,1.0,0.8271307198606735,1.0,0.509977,0.778873,70.0,-112.0,0.06394899571672143
27,1754152184,1.0,0.0,1.0,0.8271307198606735,1.0,0.509977,0.778873,70.0,-112.0,0.06902182829019322
28,1754152189,1.0,0.0,1.0,0.8271307198606735,1.0,0.509977,0.778873,70.0,-112.0,0.06902182829019322
29,1754152194,1.0,0.0,1.0,0.8271307198606735,1.0,0.509977,0.778873,70.0,-112.0,0.06902182829019322
30,1754152199,1.0,0.0,1.0,0.8271307198606735,1.0,0.594192,0.48345,70.0,-112.0,0.07048366608345519
31,1754152204,1.0,0.0,1.0,0.8271307198606735,1.0,0.594192,0.48345,70.0,-112.0,0.07048366608345519
32,1754152209,1.0,0.0,1.0,0.8207798808694265,1.0,0.594192,0.48345,70.0,-112.0,0.07048366608345519
33,1754152214,1.0,0.0,1.0,0.8207798808694265,1.0,0.594192,0.48345,70.0,-112.0,0.07221773005313215
34,1754152219,1.0,0.0,1.0,0.8207798808694265,1.0,0.594192,0.48345,70.0,-112.0,0.07221773005313215
35,1754152224,1.0,0.0,1.0,0.8207798808694265,1.0,0.594192,0.48345,70.0,-112.0,0.07221773005313215
36,1754152229,1.0,0.0,1.0,0.8207798808694265,1.0,0.773284,0.680326,70.0,-112.0,0.06934082875389873
