,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752416731,5.0,0.0,3.0,0.0,5.0,0.017857,0.2,70.0,-12.0,0.09727773848139153
1,1752416736,5.0,0.0,3.0,0.0,5.0,0.017857,0.2,70.0,-12.0,0.12276439464293107
2,1752416741,5.0,0.0,3.0,0.0,5.0,0.017857,0.2,70.0,-12.0,0.10854673809571568
3,1752416746,5.0,0.0,3.0,0.0,5.0,0.017857,0.2,70.0,-12.0,0.10376494063775865
4,1752416751,5.0,0.0,5.0,0.0,5.0,0.017887,0.004221,70.0,288.0,0.09218762208309522
5,1752416756,5.0,0.0,5.0,0.0,5.0,0.017887,0.004221,70.0,288.0,0.09030061326317922
6,1752416761,5.0,0.0,5.0,0.0,5.0,0.017887,0.004221,70.0,288.0,0.08122047097126002
7,1752416766,5.0,0.0,5.0,0.0,5.0,0.017887,0.004221,70.0,288.0,0.08935223528830755
8,1752416771,5.0,0.0,5.0,0.0,5.0,0.017887,0.004221,70.0,288.0,0.09263325847502722
9,1752416776,5.0,0.0,5.0,0.0,5.0,0.017887,0.004221,70.0,288.0,0.0037150401564174655
10,1752416781,5.0,0.0,5.0,0.0,5.0,0.002183,0.001192,70.0,288.0,0.0037184851487525156
11,1752416786,5.0,0.0,5.0,0.0,5.0,0.002183,0.001192,70.0,288.0,0.003373328206359676
12,1752416791,5.0,0.0,5.0,0.0,5.0,0.002183,0.001192,70.0,288.0,0.003413076797000053
13,1752416796,5.0,0.0,5.0,0.0,5.0,0.002183,0.001192,70.0,288.0,0.0034418410540541775
14,1752416801,5.0,0.0,5.0,0.0,5.0,0.002183,0.001192,70.0,288.0,0.0033115396987842354
15,1752416806,5.0,0.0,5.0,0.0,5.0,0.002183,0.001192,70.0,288.0,0.0034840284198828664
16,1752416811,5.0,0.0,5.0,0.0,5.0,0.001879,0.001384,70.0,288.0,0.0035150009174719594
17,1752416816,5.0,0.0,5.0,0.0,5.0,0.001879,0.001384,70.0,288.0,0.003747782910067364
18,1752416821,5.0,0.0,5.0,0.0,5.0,0.001879,0.001384,70.0,288.0,0.0039061703182517982
19,1752416826,5.0,0.0,5.0,0.0,5.0,0.001879,0.001384,70.0,288.0,0.004055001868123666
20,1752416831,5.0,0.0,5.0,0.0,5.0,0.001879,0.001384,70.0,288.0,0.003916711559447226
21,1752416836,5.0,0.0,5.0,0.0,5.0,0.001879,0.001384,70.0,288.0,0.00397250548503122
22,1752416841,5.0,0.0,5.0,0.0,5.0,0.001665,0.001591,70.0,288.0,0.004634912917752799
23,1752416846,5.0,0.0,5.0,0.0,5.0,0.001665,0.001591,70.0,288.0,0.004860055602171053
24,1752416851,5.0,0.0,5.0,0.0,5.0,0.001665,0.001591,70.0,288.0,0.005488921598799003
25,1752416856,5.0,0.0,5.0,0.0,5.0,0.001665,0.001591,70.0,288.0,0.005364655511130273
26,1752416861,5.0,0.0,5.0,0.0,5.0,0.001665,0.001591,70.0,288.0,0.0055930240102054305
27,1752416866,5.0,0.0,5.0,0.0,5.0,0.001665,0.001591,70.0,288.0,0.005664148321477556
28,1752416871,5.0,0.0,5.0,0.0,5.0,0.003096,0.002363,70.0,288.0,0.005835261149640837
29,1752416876,5.0,0.0,5.0,0.0,5.0,0.003096,0.002363,70.0,288.0,0.0051954746829435535
30,1752416881,5.0,0.0,5.0,0.0,5.0,0.003096,0.002363,70.0,288.0,0.005113704793025888
31,1752416886,5.0,0.0,5.0,0.0,5.0,0.003096,0.002363,70.0,288.0,0.005063996465571462
32,1752416891,5.0,0.0,5.0,0.0,5.0,0.003096,0.002363,70.0,288.0,0.004593160997810575
33,1752416896,5.0,0.0,5.0,0.0,5.0,0.003096,0.002363,70.0,288.0,0.0036530130536292977
34,1752416901,5.0,0.0,5.0,0.0,5.0,0.003406,0.000191,70.0,288.0,0.0035392946569378133
35,1752416906,5.0,0.0,5.0,0.0,5.0,0.003406,0.000191,70.0,288.0,0.003471201034342576
36,1752416911,5.0,0.0,5.0,0.0,5.0,0.003406,0.000191,70.0,288.0,0.003288754353354983
37,1752416916,5.0,0.0,5.0,0.0,5.0,0.003406,0.000191,70.0,288.0,0.0032576782625965196
38,1752416921,5.0,0.0,5.0,0.0,5.0,0.003406,0.000191,70.0,288.0,0.0031574878567546976
39,1752416926,5.0,0.0,5.0,0.0,5.0,0.003406,0.000191,70.0,288.0,0.003188809910650647
40,1752416931,5.0,0.0,5.0,0.0,5.0,0.002486,0.003241,70.0,288.0,0.0033366111887851288
41,1752416936,5.0,0.0,5.0,0.0,5.0,0.002486,0.003241,70.0,288.0,0.003291321646679318
42,1752416941,5.0,0.0,5.0,0.0,5.0,0.002486,0.003241,70.0,288.0,0.0034700201941637748
43,1752416946,5.0,0.0,5.0,0.0,5.0,0.002486,0.003241,70.0,288.0,0.003720949303843238
44,1752416951,5.0,0.0,5.0,0.0,5.0,0.002486,0.003241,70.0,288.0,0.003630735504826341
45,1752416956,5.0,0.0,5.0,0.0,5.0,0.002486,0.003241,70.0,288.0,0.003702531948513544
46,1752416961,5.0,0.0,5.0,0.0,5.0,0.004278,0.002236,70.0,288.0,0.0037375810021815217
47,1752416966,5.0,0.0,5.0,0.0,5.0,0.004278,0.002236,70.0,288.0,0.00360472847130827
48,1752416971,5.0,0.0,5.0,0.0,5.0,0.004278,0.002236,70.0,288.0,0.0038410139661446438
49,1752416976,5.0,0.0,5.0,0.0,5.0,0.004278,0.002236,70.0,288.0,0.0040434813203632704
50,1752416981,5.0,0.0,5.0,0.0,5.0,0.004278,0.002236,70.0,288.0,0.004106687883196942
51,1752416986,5.0,0.0,5.0,0.0,5.0,0.004278,0.002236,70.0,288.0,0.00390198982871581
52,1752416991,5.0,0.0,5.0,0.0,5.0,0.005151,0.006331,70.0,288.0,0.003948353295973231
53,1752416996,5.0,0.0,5.0,0.0,5.0,0.005151,0.006331,70.0,288.0,0.0038555711178831316
54,1752417001,5.0,0.0,5.0,0.0,5.0,0.005151,0.006331,70.0,288.0,0.0038523934906160994
55,1752417006,5.0,0.0,5.0,0.0,5.0,0.005151,0.006331,70.0,288.0,0.004142178088920753
56,1752417011,5.0,0.0,5.0,0.0,5.0,0.005151,0.006331,70.0,288.0,0.004065010868297203
57,1752417016,5.0,0.0,5.0,0.0,5.0,0.005151,0.006331,70.0,288.0,0.0037560159774721134
58,1752417021,5.0,0.0,5.0,0.0,5.0,0.004132,0.004099,70.0,288.0,0.0034559140227765394
59,1752417026,5.0,0.0,5.0,0.0,5.0,0.004132,0.004099,70.0,288.0,0.003605722529697847
60,1752417031,5.0,0.0,5.0,0.0,5.0,0.004132,0.004099,70.0,288.0,0.003708910850763215
61,1752417036,5.0,0.0,5.0,0.0,5.0,0.004132,0.004099,70.0,288.0,0.003532735343899027
62,1752417041,5.0,0.0,5.0,0.0,5.0,0.004132,0.004099,70.0,288.0,0.003511620429565071
63,1752417046,5.0,0.0,5.0,0.0,5.0,0.004132,0.004099,70.0,288.0,0.0032760890097426575
64,1752417051,5.0,0.0,5.0,0.0,5.0,0.003998,0.002077,70.0,288.0,0.0034989207600701266
65,1752417056,5.0,0.0,5.0,0.0,5.0,0.003998,0.002077,70.0,288.0,0.00348974303696839
66,1752417061,5.0,0.0,5.0,0.0,5.0,0.003998,0.002077,70.0,288.0,0.0034940121102043425
67,1752417066,5.0,0.0,5.0,0.0,5.0,0.003998,0.002077,70.0,288.0,0.0033361502181108575
68,1752417071,5.0,0.0,5.0,0.0,5.0,0.003998,0.002077,70.0,288.0,0.0032836349201652917
69,1752417076,5.0,0.0,5.0,0.0,5.0,0.003998,0.002077,70.0,288.0,0.003420099583797063
70,1752417081,5.0,0.0,5.0,0.0,5.0,0.004796,0.006356,70.0,288.0,0.003563885339562061
71,1752417086,5.0,0.0,5.0,0.0,5.0,0.004796,0.006356,70.0,288.0,0.003803566644682652
72,1752417091,5.0,0.0,5.0,0.0,5.0,0.004796,0.006356,70.0,288.0,0.003601471709256336
73,1752417096,5.0,0.0,5.0,0.0,5.0,0.004796,0.006356,70.0,288.0,0.003617428306786306
74,1752417101,5.0,0.0,5.0,0.0,5.0,0.004796,0.006356,70.0,288.0,0.0036827659770023117
75,1752417106,5.0,0.0,5.0,0.0,5.0,0.004796,0.006356,70.0,288.0,0.003679549182583764
76,1752417111,5.0,0.0,5.0,0.0,5.0,0.006473,0.010361,70.0,288.0,0.003634160662230615
77,1752417116,5.0,0.0,5.0,0.0,5.0,0.006473,0.010361,70.0,288.0,0.0037611263431584223
78,1752417121,5.0,0.0,5.0,0.0,5.0,0.006473,0.010361,70.0,288.0,0.0038032258000148256
79,1752417126,5.0,0.0,5.0,0.0,5.0,0.006473,0.010361,70.0,288.0,0.0035661791271867295
80,1752417131,5.0,0.0,5.0,0.0,5.0,0.006473,0.010361,70.0,288.0,0.003695503455098438
81,1752417136,5.0,0.0,5.0,0.0,5.0,0.006473,0.010361,70.0,288.0,0.0034125946927650776
82,1752417141,5.0,0.0,5.0,0.0,5.0,0.006296,0.006677,70.0,288.0,0.0037948360437510646
83,1752417146,5.0,0.0,5.0,0.0,5.0,0.006296,0.006677,70.0,288.0,0.004060585927039358
84,1752417151,5.0,0.0,5.0,0.0,5.0,0.006296,0.006677,70.0,288.0,0.004220728157636988
85,1752417156,5.0,0.0,5.0,0.0,5.0,0.006296,0.006677,70.0,288.0,0.004181154820902439
86,1752417161,5.0,0.0,5.0,0.0,5.0,0.006296,0.006677,70.0,288.0,0.004133631855312119
87,1752417166,5.0,0.0,5.0,0.0,5.0,0.006296,0.006677,70.0,288.0,0.004443835950068238
88,1752417171,5.0,0.0,5.0,0.0,5.0,0.004731,0.003958,70.0,288.0,0.004475523698157797
89,1752417176,5.0,0.0,5.0,0.0,5.0,0.004731,0.003958,70.0,288.0,0.004683145314122274
90,1752417181,5.0,0.0,5.0,0.0,5.0,0.004731,0.003958,70.0,288.0,0.004715240502659376
91,1752417186,5.0,0.0,5.0,0.0,5.0,0.004731,0.003958,70.0,288.0,0.004840968494000583
92,1752417191,5.0,0.0,5.0,0.0,5.0,0.004731,0.003958,70.0,288.0,0.004606765119982523
93,1752417196,5.0,0.0,5.0,0.0,5.0,0.004731,0.003958,70.0,288.0,0.004615929423711056
94,1752417201,5.0,0.0,5.0,0.0,5.0,0.004299,0.007078,70.0,288.0,0.004689019172054762
95,1752417206,5.0,0.0,5.0,0.0,5.0,0.004299,0.007078,70.0,288.0,0.005332636439497452
96,1752417211,5.0,0.0,5.0,0.0,5.0,0.004299,0.007078,70.0,288.0,0.005375586540510189
