Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753135389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135391,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135392,22,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135393,33,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135394,44,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135395,55,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135396,66,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135397,77,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753135398,88,,Aggregated,0.000000,0.000000,2900,3900,3900,3900,5900,5900,5900,5900,5900,5900,5900,8,0,1900.0,2373.059807001482,116.4578580064699,5924.836892998428,295.25
1753135399,99,,Aggregated,0.000000,0.000000,2900,4900,4900,4900,5900,5900,5900,5900,5900,5900,5900,31,0,2900.0,3036.5916186133436,91.80174399807584,5938.507389000733,522.483870967742
1753135400,110,,Aggregated,0.000000,0.000000,2900,4900,4900,4900,5900,5900,5900,5900,5900,5900,5900,31,0,2900.0,3036.5916186133436,91.80174399807584,5938.507389000733,522.483870967742
1753135401,121,,Aggregated,3.555556,0.000000,1900,3900,4900,4900,5900,5900,5900,5900,5900,5900,5900,42,0,1900.0,2268.428965785764,29.565241995442193,5938.507389000733,490.6190476190476
1753135402,132,,Aggregated,3.666667,0.000000,120,1900,2900,3900,4900,5900,5900,5900,5900,5900,5900,63,0,120.0,1539.48298866661,26.500728003156837,5938.507389000733,539.8730158730159
1753135403,143,,Aggregated,3.666667,0.000000,120,1900,2900,3900,4900,5900,5900,5900,5900,5900,5900,63,0,120.0,1539.48298866661,26.500728003156837,5938.507389000733,539.8730158730159
1753135404,154,,Aggregated,6.400000,0.000000,120,180,2900,3900,4900,5900,5900,5900,5900,5900,5900,68,0,120.0,1431.23322366174,26.49393500178121,5938.507389000733,545.9705882352941
