,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753224688,5.0,0.0,3.0,,5.0,1.184804,0.623528,70.0,88.0,0.3021505032562068,0.3021505032562068
1,1753224693,5.0,0.0,3.0,0.0,5.0,1.184804,0.623528,70.0,88.0,0.26508472822903606,0.26508472822903606
2,1753224698,5.0,0.0,3.0,0.0,5.0,1.184804,0.623528,70.0,88.0,0.23184574190301335,0.23184574190301335
3,1753224703,5.0,0.0,3.0,0.0,5.0,1.184804,0.623528,70.0,88.0,0.22108345176815922,0.22108345176815922
4,1753224708,5.0,0.0,5.0,0.0,5.0,0.251846,0.004734,70.0,288.0,0.23587287610374835,0.23587287610374835
5,1753224713,5.0,0.0,5.0,0.0,5.0,0.251846,0.004734,70.0,288.0,0.21769879612777054,0.21769879612777054
6,1753224718,5.0,0.0,5.0,0.0,5.0,0.251846,0.004734,70.0,288.0,0.2004592129094427,0.2004592129094427
7,1753224723,5.0,0.0,5.0,0.0,5.0,0.251846,0.004734,70.0,288.0,0.21324802704494789,0.21324802704494789
8,1753224728,5.0,0.0,5.0,0.0,5.0,0.251846,0.004734,70.0,288.0,0.03780334708376783,0.03780334708376783
9,1753224733,5.0,0.0,5.0,0.0,5.0,0.251846,0.004734,70.0,288.0,0.004293208291892809,0.004293208291892809
10,1753224738,5.0,0.0,5.0,0.0,5.0,0.00292,0.002316,70.0,288.0,0.004271298649863255,0.004271298649863255
11,1753224743,5.0,0.0,5.0,0.0,5.0,0.00292,0.002316,70.0,288.0,0.0038028975952466224,0.0038028975952466224
12,1753224748,5.0,0.0,5.0,0.0,5.0,0.00292,0.002316,70.0,288.0,0.0035808700251781576,0.0035808700251781576
13,1753224753,5.0,0.0,5.0,0.0,5.0,0.00292,0.002316,70.0,288.0,0.0035512070469382517,0.0035512070469382517
14,1753224758,5.0,0.0,5.0,0.0,5.0,0.00292,0.002316,70.0,288.0,0.0033391848649548523,0.0033391848649548523
15,1753224763,5.0,0.0,5.0,0.0,5.0,0.00292,0.002316,70.0,288.0,0.003587725200166607,0.003587725200166607
16,1753224768,5.0,0.0,5.0,0.0,5.0,0.00262,0.001369,70.0,288.0,0.0035982292006266504,0.0035982292006266504
17,1753224773,5.0,0.0,5.0,0.0,5.0,0.00262,0.001369,70.0,288.0,0.0034936813301775123,0.0034936813301775123
18,1753224778,5.0,0.0,5.0,0.0,5.0,0.00262,0.001369,70.0,288.0,0.0037222316286997775,0.0037222316286997775
19,1753224783,5.0,0.0,5.0,0.0,5.0,0.00262,0.001369,70.0,288.0,0.003976549187600702,0.003976549187600702
20,1753224788,5.0,0.0,5.0,0.0,5.0,0.00262,0.001369,70.0,288.0,0.004014448762208337,0.004014448762208337
21,1753224793,5.0,0.0,5.0,0.0,5.0,0.00262,0.001369,70.0,288.0,0.004211339710292044,0.004211339710292044
22,1753224798,5.0,0.0,5.0,0.0,5.0,0.002154,0.001974,70.0,288.0,0.005714754043837664,0.005714754043837664
23,1753224803,5.0,0.0,5.0,0.0,5.0,0.002154,0.001974,70.0,288.0,0.005997146430258098,0.005997146430258098
24,1753224808,5.0,0.0,5.0,0.0,5.0,0.002154,0.001974,70.0,288.0,0.007342320557937314,0.007342320557937314
25,1753224813,5.0,0.0,5.0,0.0,5.0,0.002154,0.001974,70.0,288.0,0.0073603933868396035,0.0073603933868396035
26,1753224818,5.0,0.0,5.0,0.0,5.0,0.002154,0.001974,70.0,288.0,0.0075026853509214345,0.0075026853509214345
27,1753224823,5.0,0.0,5.0,0.0,5.0,0.002154,0.001974,70.0,288.0,0.007708377186139073,0.007708377186139073
28,1753224828,5.0,0.0,5.0,0.0,5.0,0.003004,0.001154,70.0,288.0,0.007560130343764543,0.007560130343764543
29,1753224833,5.0,0.0,5.0,0.0,5.0,0.003004,0.001154,70.0,288.0,0.007450722295956236,0.007450722295956236
30,1753224838,5.0,0.0,5.0,0.0,5.0,0.003004,0.001154,70.0,288.0,0.006456501126457273,0.006456501126457273
31,1753224843,5.0,0.0,5.0,0.0,5.0,0.003004,0.001154,70.0,288.0,0.005980030613500565,0.005980030613500565
32,1753224848,5.0,0.0,5.0,0.0,5.0,0.003004,0.001154,70.0,288.0,0.005980030613500566,0.005980030613500566
