Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753814036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814038,13,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814039,26,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814040,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814041,52,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814042,65,,Aggregated,0.000000,0.000000,2600,3300,3600,4300,4600,4600,4600,4600,4600,4600,4600,26,0,2600.0,2570.4081260885755,336.2216642126441,4565.252164378762,395.0769230769231
1753814043,78,,Aggregated,0.000000,0.000000,2600,3300,3600,4300,4600,4600,4600,4600,4600,4600,4600,26,0,2600.0,2570.4081260885755,336.2216642126441,4565.252164378762,395.0769230769231
1753814044,91,,Aggregated,0.000000,0.000000,2600,3300,3600,4300,4600,4600,4600,4600,4600,4600,4600,26,0,2600.0,2570.4081260885755,336.2216642126441,4565.252164378762,395.0769230769231
1753814045,104,,Aggregated,0.000000,0.000000,1600,2600,2600,3300,4300,4600,4600,4600,4600,4600,4600,42,0,1600.0,1608.738512576868,10.216768831014633,4565.252164378762,389.73809523809524
1753814046,117,,Aggregated,0.000000,0.000000,1600,2600,2600,3300,4300,4600,4600,4600,4600,4600,4600,42,0,1600.0,1608.738512576868,10.216768831014633,4565.252164378762,389.73809523809524
1753814047,130,,Aggregated,0.000000,0.000000,1600,2600,2600,3300,4300,4600,4600,4600,4600,4600,4600,42,0,1600.0,1608.738512576868,10.216768831014633,4565.252164378762,389.73809523809524
1753814048,143,,Aggregated,5.111111,0.000000,1800,2800,3800,4600,6800,8800,9300,10000,11000,11000,11000,115,17,1800.0,2594.2780114224424,10.216768831014633,10762.326431460679,291.1217391304348
1753814049,156,,Aggregated,5.111111,0.000000,1800,2800,3800,4600,6800,8800,9300,10000,11000,11000,11000,115,17,1800.0,2594.2780114224424,10.216768831014633,10762.326431460679,291.1217391304348
1753814050,169,,Aggregated,5.111111,0.000000,1800,2800,3800,4600,6800,8800,9300,10000,11000,11000,11000,115,17,1800.0,2594.2780114224424,10.216768831014633,10762.326431460679,291.1217391304348
1753814051,182,,Aggregated,13.200000,1.700000,1600,2800,3700,4300,6800,10000,11000,12000,13000,13000,13000,233,68,1600.0,2523.192402806789,10.216768831014633,12618.907182477415,255.75965665236052
1753814052,195,,Aggregated,13.200000,1.700000,1600,2800,3700,4300,6800,10000,11000,12000,13000,13000,13000,233,68,1600.0,2523.192402806789,10.216768831014633,12618.907182477415,255.75965665236052
1753814053,208,,Aggregated,13.200000,1.700000,1600,2800,3700,4300,6800,10000,11000,12000,13000,13000,13000,233,68,1600.0,2523.192402806789,10.216768831014633,12618.907182477415,255.75965665236052
1753814054,221,,Aggregated,24.700000,6.800000,560,2000,2800,3400,5800,8800,11000,12000,13000,13000,13000,361,68,560.0,2006.3613485570718,7.875469513237476,12686.439498327672,237.34349030470915
1753814055,234,,Aggregated,24.700000,6.800000,560,2000,2800,3400,5800,8800,11000,12000,13000,13000,13000,361,68,560.0,2006.3613485570718,7.875469513237476,12686.439498327672,237.34349030470915
1753814056,247,,Aggregated,24.700000,6.800000,560,2000,2800,3400,5800,8800,11000,12000,13000,13000,13000,361,68,560.0,2006.3613485570718,7.875469513237476,12686.439498327672,237.34349030470915
1753814057,260,,Aggregated,35.300000,6.800000,460,1600,2400,2800,4700,7800,11000,11000,13000,13000,13000,557,68,460.0,1675.586002490933,7.875469513237476,12686.439498327672,205.96409335727108
1753814058,273,,Aggregated,35.300000,6.800000,460,1600,2400,2800,4700,7800,11000,11000,13000,13000,13000,557,68,460.0,1675.586002490933,7.875469513237476,12686.439498327672,205.96409335727108
1753814059,286,,Aggregated,35.300000,6.800000,460,1600,2400,2800,4700,7800,11000,11000,13000,13000,13000,557,68,460.0,1675.586002490933,7.875469513237476,12686.439498327672,205.96409335727108
1753814060,299,,Aggregated,48.800000,7.000000,260,730,1600,2300,3900,5800,9900,11000,13000,13000,13000,767,99,260.0,1293.7499803225019,6.984783336520195,12686.439498327672,208.09517601043024
1753814061,312,,Aggregated,48.800000,7.000000,260,730,1600,2300,3900,5800,9900,11000,13000,13000,13000,767,99,260.0,1293.7499803225019,6.984783336520195,12686.439498327672,208.09517601043024
1753814062,325,,Aggregated,48.800000,7.000000,260,730,1600,2300,3900,5800,9900,11000,13000,13000,13000,767,99,260.0,1293.7499803225019,6.984783336520195,12686.439498327672,208.09517601043024
1753814063,338,,Aggregated,56.100000,3.100000,210,560,1000,1600,3100,4800,8800,11000,13000,13000,13000,1021,99,210.0,1054.3626802987133,6.721985526382923,12686.439498327672,196.5798237022527
1753814064,351,,Aggregated,56.100000,3.100000,210,560,1000,1600,3100,4800,8800,11000,13000,13000,13000,1021,99,210.0,1054.3626802987133,6.721985526382923,12686.439498327672,196.5798237022527
1753814065,362,,Aggregated,56.100000,3.100000,210,560,1000,1600,3100,4800,8800,11000,13000,13000,13000,1021,99,210.0,1054.3626802987133,6.721985526382923,12686.439498327672,196.5798237022527
1753814066,367,,Aggregated,71.300000,3.100000,170,470,740,1100,2700,4500,7800,10000,13000,13000,13000,1275,99,170.0,893.6320752139185,5.552052520215511,12686.439498327672,195.36313725490197
1753814067,372,,Aggregated,71.300000,3.100000,170,470,740,1100,2700,4500,7800,10000,13000,13000,13000,1275,99,170.0,893.6320752139185,5.552052520215511,12686.439498327672,195.36313725490197
1753814068,377,,Aggregated,71.300000,3.100000,170,470,740,1100,2700,4500,7800,10000,13000,13000,13000,1275,99,170.0,893.6320752139185,5.552052520215511,12686.439498327672,195.36313725490197
1753814069,382,,Aggregated,76.200000,3.100000,160,420,670,940,2300,3900,6800,9900,13000,13000,13000,1535,113,160.0,794.5379697538742,5.552052520215511,12686.439498327672,193.2084690553746
1753814070,387,,Aggregated,76.200000,3.100000,160,420,670,940,2300,3900,6800,9900,13000,13000,13000,1535,113,160.0,794.5379697538742,5.552052520215511,12686.439498327672,193.2084690553746
1753814071,392,,Aggregated,76.200000,3.100000,160,420,670,940,2300,3900,6800,9900,13000,13000,13000,1535,113,160.0,794.5379697538742,5.552052520215511,12686.439498327672,193.2084690553746
1753814072,397,,Aggregated,85.300000,1.400000,170,420,650,850,2000,3500,6200,8800,13000,13000,13000,1829,113,170.0,725.8776711608589,5.552052520215511,12686.439498327672,191.54401312192454
1753814073,402,,Aggregated,85.300000,1.400000,170,420,650,850,2000,3500,6200,8800,13000,13000,13000,1829,113,170.0,725.8776711608589,5.552052520215511,12686.439498327672,191.54401312192454
1753814074,407,,Aggregated,85.300000,1.400000,170,420,650,850,2000,3500,6200,8800,13000,13000,13000,1829,113,170.0,725.8776711608589,5.552052520215511,12686.439498327672,191.54401312192454
1753814075,412,,Aggregated,89.600000,1.400000,150,370,600,770,1600,3100,5800,8800,13000,13000,13000,2099,113,150.0,660.839323034282,5.552052520215511,12686.439498327672,192.87327298713674
1753814076,417,,Aggregated,89.600000,1.400000,150,370,600,770,1600,3100,5800,8800,13000,13000,13000,2099,113,150.0,660.839323034282,5.552052520215511,12686.439498327672,192.87327298713674
1753814077,422,,Aggregated,89.600000,1.400000,150,370,600,770,1600,3100,5800,8800,13000,13000,13000,2099,113,150.0,660.839323034282,5.552052520215511,12686.439498327672,192.87327298713674
1753814078,427,,Aggregated,89.900000,1.400000,130,360,560,720,1500,2800,4800,8800,13000,13000,13000,2399,113,130.0,612.626569775345,5.552052520215511,12686.439498327672,194.87619841600667
1753814079,432,,Aggregated,89.900000,1.400000,130,360,560,720,1500,2800,4800,8800,13000,13000,13000,2399,113,130.0,612.626569775345,5.552052520215511,12686.439498327672,194.87619841600667
1753814080,437,,Aggregated,89.900000,1.400000,130,360,560,720,1500,2800,4800,8800,13000,13000,13000,2399,113,130.0,612.626569775345,5.552052520215511,12686.439498327672,194.87619841600667
1753814081,442,,Aggregated,95.600000,0.000000,140,360,560,700,1400,2600,4800,7800,13000,13000,13000,2708,113,140.0,581.4350137846102,5.552052520215511,12686.439498327672,194.40620384047267
1753814082,447,,Aggregated,95.600000,0.000000,140,360,560,700,1400,2600,4800,7800,13000,13000,13000,2708,113,140.0,581.4350137846102,5.552052520215511,12686.439498327672,194.40620384047267
