index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759506755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0
1759506760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0
1759506765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0
1759506770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02305608191106354,0.0,0.0,0.0,0.0,0.0,0.0
1759506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014699110211702608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.03369440048652331,0.0,0.0,0.0,0.0,0.0,0.0
1759506780,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,19.230058,0.0,7.0,-181.0,0.07468945990694528,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,11.002362,0.0,7.0,-201.0,0.06852239795351069,0.0,0.0,0.0,0.0,0.0,0.0
1759506785,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,19.230058,0.0,7.0,-181.0,0.09635204401915973,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,11.002362,0.0,7.0,-201.0,0.06321364981680402,0.0,0.0,0.0,0.0,0.0,0.0
1759506790,0.0,0.0,0.0,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.10940508787819303,0.0,0.0,0.0,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.11443658744754434,0.0,0.0,0.0,0.0,0.0,0.0
1759506795,0.0,0.0,0.0,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.16253604748142564,0.0,0.0,0.0,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.15535953787300827,0.0,0.0,0.0,0.0,0.0,0.0
1759506800,0.0,0.0,0.0,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.18777905651488397,0.0,0.0,0.0,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.16292656330060867,0.0,0.0,0.0,0.0,0.0,0.0
