index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods
1759506755,0.0,0.0,0.0
1759506760,0.0,0.0,0.0
1759506765,0.0,0.0,0.0
1759506770,0.0,0.0,0.0
1759506775,0.0,0.0,0.0
1759506780,0.0,0.0,0.0
1759506785,0.0,0.0,0.0
1759506790,0.0,0.0,0.0
1759506795,0.0,0.0,0.0
1759506800,0.0,0.0,0.0
1759506805,0.0,0.0,0.0
1759506810,0.0,0.0,0.0
1759506815,0.0,0.0,0.0
1759506815,0.0,0.0,0.0
1759506820,0.0,0.0,0.0
1759506825,0.0,0.0,0.0
1759506830,0.0,0.0,0.0
1759506835,0.0,0.0,0.0
1759506840,0.0,0.0,0.0
1759506845,0.0,0.0,0.0
1759506850,0.0,0.0,0.0
1759506855,0.0,0.0,0.0
1759506860,0.0,0.0,0.0
1759506865,0.0,0.0,0.0
1759506870,0.0,0.0,0.0
1759506875,0.0,0.0,0.0
1759506875,0.0,0.0,0.0
1759506880,0.0,0.0,0.0
1759506885,0.0,0.0,0.0
1759506890,0.0,0.0,0.0
1759506895,0.0,0.0,0.0
1759506900,0.0,0.0,0.0
1759506905,0.0,0.0,0.0
1759506910,0.0,0.0,0.0
1759506915,0.0,0.0,0.0
1759506920,0.0,0.0,0.0
1759506925,0.0,0.0,0.0
1759506930,0.0,0.0,0.0
1759506935,0.0,0.0,0.0
1759506935,0.0,0.0,0.0
1759506940,0.0,0.0,0.0
1759506945,0.0,0.0,0.0
1759506950,0.0,0.0,0.0
1759506955,0.0,0.0,0.0
1759506960,0.0,0.0,0.0
1759506965,0.0,0.0,0.0
1759506970,0.0,0.0,0.0
1759506975,0.0,0.0,0.0
1759506980,0.0,0.0,0.0
1759506985,0.0,0.0,0.0
1759506990,0.0,0.0,0.0
1759506995,0.0,0.0,0.0
1759506995,0.0,0.0,0.0
1759507000,0.0,0.0,0.0
1759507005,0.0,0.0,0.0
1759507010,0.0,0.0,0.0
1759507015,0.0,0.0,0.0
1759507020,0.0,0.0,0.0
1759507025,0.0,0.0,0.0
1759507030,0.0,0.0,0.0
1759507035,0.0,0.0,0.0
1759507040,0.0,0.0,0.0
1759507045,0.0,0.0,0.0
1759507050,0.0,0.0,0.0
1759507055,0.0,0.0,0.0
1759507055,0.0,0.0,0.0
1759507060,0.0,0.0,0.0
1759507065,0.0,0.0,0.0
1759507070,0.0,0.0,0.0
1759507075,0.0,0.0,0.0
1759507080,0.0,0.0,0.0
1759507085,0.0,0.0,0.0
1759507090,0.0,0.0,0.0
1759507095,0.0,0.0,0.0
1759507100,0.0,0.0,0.0
1759507105,0.0,0.0,0.0
1759507110,0.0,0.0,0.0
1759507115,0.0,0.0,0.0
1759507115,0.0,0.0,0.0
1759507120,0.0,0.0,0.0
1759507125,0.0,0.0,0.0
1759507130,0.0,0.0,0.0
1759507135,0.0,0.0,0.0
1759507140,0.0,0.0,0.0
1759507145,0.0,0.0,0.0
1759507150,0.0,0.0,0.0
1759507155,0.0,0.0,0.0
1759507160,0.0,0.0,0.0
1759507165,0.0,0.0,0.0
1759507170,0.0,0.0,0.0
1759507175,0.0,0.0,0.0
1759507175,0.0,0.0,0.0
1759507180,0.0,0.0,0.0
1759507185,0.0,0.0,0.0
1759507190,0.0,0.0,0.0
1759507195,0.0,0.0,0.0
1759507200,0.0,0.0,0.0
1759507205,0.0,0.0,0.0
1759507210,0.0,0.0,0.0
1759507215,0.0,0.0,0.0
1759507220,0.0,0.0,0.0
1759507225,0.0,0.0,0.0
1759507230,0.0,0.0,0.0
1759507235,0.0,0.0,0.0
1759507235,0.0,0.0,0.0
1759507240,0.0,0.0,0.0
1759507245,0.0,0.0,0.0
1759507250,0.0,0.0,0.0
1759507255,0.0,0.0,0.0
