index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759506755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759506760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759506765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759506770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014699110211702608
1759506780,3.0,0.0,3.0,0.0,3.0,19.230058,0.0,7.0,-181.0,0.07468945990694528
1759506785,3.0,0.0,3.0,0.0,3.0,19.230058,0.0,7.0,-181.0,0.09635204401915973
1759506790,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.10940508787819303
1759506795,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.16253604748142564
1759506800,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.18777905651488397
1759506805,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.19361243669729483
1759506810,3.0,0.0,3.0,33.21646803583471,5.0,34.921101,0.0,7.0,-181.0,0.20973301571401337
1759506815,3.0,0.0,3.0,33.21646803583471,5.0,34.921101,0.0,7.0,-181.0,0.20167917344908545
1759506815,3.0,0.0,3.0,33.21646803583471,5.0,34.921101,0.0,7.0,-181.0,0.2720032379404146
1759506820,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.2844820974760191
1759506825,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.30576706612737364
1759506830,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.30122715862182253
1759506835,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.26933974670052674
1759506840,3.0,0.0,3.0,146.30184966698764,3.0,0.05023,0.0,7.0,-181.0,0.24120105448288676
1759506845,3.0,0.0,3.0,146.30184966698764,3.0,0.05023,0.0,7.0,-181.0,0.22731484789532258
1759506850,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.1742458914863688
1759506855,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.12899903958449999
1759506860,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.14085473853249816
1759506865,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.1555145311305983
1759506870,3.0,0.0,3.0,0.0,6.0,122.598173,0.0,7.0,-181.0,0.15172088019272864
1759506875,3.0,0.0,3.0,0.0,6.0,122.598173,0.0,7.0,-181.0,0.1272433480981966
1759506875,3.0,0.0,3.0,0.0,6.0,122.598173,0.0,7.0,-181.0,0.17169372866585653
1759506880,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.144402905572711
1759506885,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.20027566539735314
1759506890,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.20698087472070792
1759506895,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.2567972781657347
1759506900,3.0,0.0,3.0,3.916938963120186,3.0,11.173303,0.0,7.0,-181.0,0.287153560958796
1759506905,3.0,0.0,3.0,3.916938963120186,3.0,11.173303,0.0,7.0,-181.0,0.32825858702709937
1759506910,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.34211528083109244
1759506915,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.3381510191077636
1759506920,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.367216106836588
1759506925,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.3302905177347851
1759506930,3.0,0.0,3.0,49.318591734852795,6.0,40.703356,0.0,7.0,-181.0,0.3515771846037793
1759506935,3.0,0.0,3.0,49.318591734852795,6.0,40.703356,0.0,7.0,-181.0,0.3170993420383661
1759506935,3.0,0.0,3.0,49.318591734852795,6.0,40.703356,0.0,7.0,-181.0,0.36699723682710117
1759506940,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.36657933342115395
1759506945,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.373622518766318
1759506950,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.373622518766318
1759506955,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.3667034822806413
1759506960,3.0,0.0,3.0,9.77141832470809,6.0,86.035871,0.0,7.0,-181.0,0.3667034822806413
1759506965,3.0,0.0,3.0,9.77141832470809,6.0,86.035871,0.0,7.0,-181.0,0.3686351716808082
1759506970,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.3294007789926581
1759506975,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.35923914513101635
1759506980,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.3592391451310164
1759506985,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.35444568049583736
1759506990,3.0,0.0,3.0,55.24873316982013,6.0,196.777387,0.0,7.0,-181.0,0.3476800873845516
1759506995,3.0,0.0,3.0,55.24873316982013,6.0,196.777387,0.0,7.0,-181.0,0.3442738951770819
1759506995,3.0,0.0,3.0,55.24873316982013,6.0,196.777387,0.0,7.0,-181.0,0.3442738951770819
1759507000,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3209750432900774
1759507005,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3384829936692767
1759507010,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3384829936692767
1759507015,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3427189903797113
1759507020,3.0,0.0,3.0,28.20741512957353,3.0,7.674604,0.0,7.0,-181.0,0.334381031932799
1759507025,3.0,0.0,3.0,28.20741512957353,3.0,7.674604,0.0,7.0,-181.0,0.334381031932799
1759507030,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3239838624797551
1759507035,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3602140757049595
1759507040,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3602140757049595
1759507045,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3201641082583532
1759507050,3.0,0.0,3.0,12.801711596782557,6.0,117.699583,0.0,7.0,-181.0,0.302110027565048
1759507055,3.0,0.0,3.0,12.801711596782557,6.0,117.699583,0.0,7.0,-181.0,0.2936356182743582
1759507055,3.0,0.0,3.0,12.801711596782557,6.0,117.699583,0.0,7.0,-181.0,0.3161824354898547
1759507060,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.3113324490258258
1759507065,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.340875303309842
1759507070,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.357050283111237
1759507075,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.3399313978488889
1759507080,3.0,0.0,3.0,4.905971049027744,4.0,22.226886,0.0,7.0,-181.0,0.3494631874456685
1759507085,3.0,0.0,3.0,4.905971049027744,4.0,22.226886,0.0,7.0,-181.0,0.3494631874456685
1759507090,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.37461555801467983
1759507095,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.3930186094438868
1759507100,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.411581993250578
1759507105,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.39844907308646826
1759507110,3.0,0.0,3.0,1.6713523006844684,3.0,1.790414,0.0,7.0,-181.0,0.34979871488651465
1759507115,3.0,0.0,3.0,1.6713523006844684,3.0,1.790414,0.0,7.0,-181.0,0.3376840892312081
1759507115,3.0,0.0,3.0,1.6713523006844684,3.0,1.790414,0.0,7.0,-181.0,0.34287142621797567
1759507120,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.32291279462563566
1759507125,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.3422188392787455
1759507130,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.3428580415049211
1759507135,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.3170498726090064
1759507140,3.0,0.0,3.0,5.493785731836686,6.0,155.947272,0.0,7.0,-181.0,0.32310861702302485
1759507145,3.0,0.0,3.0,5.493785731836686,6.0,155.947272,0.0,7.0,-181.0,0.32310861702302485
1759507150,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.31667015285433103
1759507155,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.32324362422632236
1759507160,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.3377890102796878
1759507165,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.32745591867733825
1759507170,3.0,0.0,3.0,310.54109105896396,3.0,4.009145,0.0,7.0,-181.0,0.3432489065504152
1759507175,3.0,0.0,3.0,310.54109105896396,3.0,4.009145,0.0,7.0,-181.0,0.29995606667495167
1759507175,3.0,0.0,3.0,310.54109105896396,3.0,4.009145,0.0,7.0,-181.0,0.32607446603977647
1759507180,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.32434039856502006
1759507185,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.3168852479934242
1759507190,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.3168852479934242
1759507195,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.3141290083175683
1759507200,3.0,0.0,3.0,6.222170972935421,6.0,151.241808,0.0,7.0,-181.0,0.29563868489669226
1759507205,3.0,0.0,3.0,6.222170972935421,6.0,151.241808,0.0,7.0,-181.0,0.30689198768457465
1759507210,3.0,0.0,3.0,89.19995461117259,6.0,151.241808,0.0,7.0,-181.0,0.3181768601985532
1759507215,3.0,0.0,3.0,89.19995461117259,6.0,151.241808,0.0,7.0,-181.0,0.31309001157472643
1759507220,3.0,0.0,3.0,89.19995461117259,6.0,151.241808,0.0,7.0,-181.0,0.3174578451740428
