index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759506755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759506760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759506765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759506770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02305608191106354
1759506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.03369440048652331
1759506780,3.0,0.0,1.0,0.0,3.0,11.002362,0.0,7.0,-201.0,0.06852239795351069
1759506785,3.0,0.0,1.0,0.0,3.0,11.002362,0.0,7.0,-201.0,0.06321364981680402
1759506790,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.11443658744754434
1759506795,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.15535953787300827
1759506800,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.16292656330060867
1759506805,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.18261092309311416
1759506810,3.0,0.0,3.0,8.78999088690142,3.0,2.736392,0.0,7.0,-181.0,0.19017117372285547
1759506815,3.0,0.0,3.0,8.78999088690142,3.0,2.736392,0.0,7.0,-181.0,0.18578862445749042
1759506815,3.0,0.0,3.0,8.78999088690142,3.0,2.736392,0.0,7.0,-181.0,0.22087724583249388
1759506820,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.2277170499613308
1759506825,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.23138224743343844
1759506830,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.1929365726281185
1759506835,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.2079047964125147
1759506840,3.0,0.0,3.0,0.037342330915420364,3.0,0.046072,0.0,7.0,-181.0,0.15984927319177064
1759506845,3.0,0.0,3.0,0.037342330915420364,3.0,0.046072,0.0,7.0,-181.0,0.15044294913836312
1759506850,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.1275469060877683
1759506855,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.08676952269381867
1759506860,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.07966393450058293
1759506865,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.10925790984129616
1759506870,3.0,0.0,3.0,0.0,3.0,13.142721,0.0,7.0,-181.0,0.10925790984129616
1759506875,3.0,0.0,3.0,0.0,3.0,13.142721,0.0,7.0,-181.0,0.09325302365843514
1759506875,3.0,0.0,3.0,0.0,3.0,13.142721,0.0,7.0,-181.0,0.11159237809046305
1759506880,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.11280224136646066
1759506885,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.14628300895544055
1759506890,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.14628300895544055
1759506895,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.16008638402494704
1759506900,3.0,0.0,3.0,1.4411339576571565,3.0,2.708049,0.0,7.0,-181.0,0.1947602419641764
1759506905,3.0,0.0,3.0,1.4411339576571565,3.0,2.708049,0.0,7.0,-181.0,0.22328820815595116
1759506910,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.2345573786962593
1759506915,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.22961436714109346
1759506920,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.23457359119079862
1759506925,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.22688677774964203
1759506930,3.0,0.0,3.0,4.2541236956923525,3.0,8.271477,0.0,7.0,-181.0,0.22903489854855494
1759506935,3.0,0.0,3.0,4.2541236956923525,3.0,8.271477,0.0,7.0,-181.0,0.22595536260326957
1759506935,3.0,0.0,3.0,4.2541236956923525,3.0,8.271477,0.0,7.0,-181.0,0.23924044392914956
1759506940,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.22407177087481178
1759506945,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.23589508980876128
1759506950,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.2460875705127477
1759506955,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.23688202055889745
1759506960,3.0,0.0,3.0,59.926959378810466,6.0,36.394794,0.0,7.0,-181.0,0.2230099350297768
1759506965,3.0,0.0,3.0,59.926959378810466,6.0,36.394794,0.0,7.0,-181.0,0.22872647275378255
1759506970,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.2361634792507319
1759506975,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.23346210901088948
1759506980,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.2279823460002284
1759506985,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.2339579913301426
1759506990,3.0,0.0,3.0,59.33325807090022,5.0,28.570381,0.0,7.0,-181.0,0.22644520543811136
1759506995,3.0,0.0,3.0,59.33325807090022,5.0,28.570381,0.0,7.0,-181.0,0.22148564933097814
1759506995,3.0,0.0,3.0,59.33325807090022,5.0,28.570381,0.0,7.0,-181.0,0.23322954716223554
1759507000,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.23115244535694537
1759507005,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.23051861950429792
1759507010,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.23695515039592796
1759507015,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.24778272232871895
1759507020,3.0,0.0,3.0,7.094090101273379,3.0,3.303228,0.0,7.0,-181.0,0.23468200667002193
1759507025,3.0,0.0,3.0,7.094090101273379,3.0,3.303228,0.0,7.0,-181.0,0.2294348097550057
1759507030,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.22319486149481382
1759507035,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.2289326509000996
1759507040,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.21904413638408743
1759507045,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.2278798055136685
1759507050,3.0,0.0,3.0,5.336079051988562,6.0,49.071185,0.0,7.0,-181.0,0.21581270387010265
1759507055,3.0,0.0,3.0,5.336079051988562,6.0,49.071185,0.0,7.0,-181.0,0.18180502946639066
1759507055,3.0,0.0,3.0,5.336079051988562,6.0,49.071185,0.0,7.0,-181.0,0.21300295306493
1759507060,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.21824786810877198
1759507065,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.22921009733451803
1759507070,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.2578175838637192
1759507075,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.25407933421844636
1759507080,3.0,0.0,3.0,1.1924874355794,3.0,3.533502,0.0,7.0,-181.0,0.2502226967061286
1759507085,3.0,0.0,3.0,1.1924874355794,3.0,3.533502,0.0,7.0,-181.0,0.25647518889020093
1759507090,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.2581350871648844
1759507095,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.26510803433142016
1759507100,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.26936463255630794
1759507105,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.27803896011996726
1759507110,3.0,0.0,3.0,0.43065451025075535,3.0,0.383948,0.0,7.0,-181.0,0.25832419268761136
1759507115,3.0,0.0,3.0,0.43065451025075535,3.0,0.383948,0.0,7.0,-181.0,0.2293136563091701
1759507115,3.0,0.0,3.0,0.43065451025075535,3.0,0.383948,0.0,7.0,-181.0,0.222985285015768
1759507120,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.21764035188475828
1759507125,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.2341060547910837
1759507130,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.22721004352075325
1759507135,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.21928576505490743
1759507140,3.0,0.0,3.0,1.8517878797576355,5.0,32.165593,0.0,7.0,-181.0,0.21077613254319652
1759507145,3.0,0.0,3.0,1.8517878797576355,5.0,32.165593,0.0,7.0,-181.0,0.20215440142765773
1759507150,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.211141011975821
1759507155,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.22584917243429864
1759507160,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.2280901292769086
1759507165,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.23123134999870765
1759507170,3.0,0.0,3.0,21.847761748853127,3.0,1.313619,0.0,7.0,-181.0,0.22146081088189037
1759507175,3.0,0.0,3.0,21.847761748853127,3.0,1.313619,0.0,7.0,-181.0,0.21854554087062034
1759507175,3.0,0.0,3.0,21.847761748853127,3.0,1.313619,0.0,7.0,-181.0,0.21561302038588043
1759507180,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.21457197611106138
1759507185,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.1987050602811989
1759507190,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.19473296229966836
1759507195,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.18600435559701525
1759507200,3.0,0.0,3.0,2.791074257459633,3.0,15.539738,0.0,7.0,-181.0,0.20984516575715859
1759507205,3.0,0.0,3.0,2.791074257459633,3.0,15.539738,0.0,7.0,-181.0,0.20196369200868322
1759507210,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.21810234309364
