,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753930946,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,,
1,1753930951,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,,
2,1753930956,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,,
3,1753930961,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,0.0049729452660577066,0.0049729452660577066
4,1753930966,1.0,0.0,0.0,0.0,1.0,4.554735,9.279784,14.0,-221.0,0.0068467237204581696,0.0068467237204581696
5,1753930971,1.0,0.0,0.0,0.0,1.0,4.554735,9.279784,14.0,-221.0,0.008720502174858634,0.008720502174858634
6,1753930976,1.0,0.0,0.0,0.03421864858617582,1.0,4.554735,9.279784,14.0,-221.0,0.006697758333333333,0.006697758333333333
7,1753930981,1.0,0.0,0.0,0.03421864858617582,1.0,4.554735,9.279784,14.0,-221.0,0.01432218731275943,0.01432218731275943
8,1753930986,1.0,0.0,0.0,0.03421864858617582,1.0,4.554735,9.279784,14.0,-221.0,0.016479992763039162,0.016479992763039162
9,1753930991,1.0,0.0,0.0,0.03421864858617582,1.0,4.554735,9.279784,14.0,-221.0,0.020530817107141733,0.020530817107141733
10,1753930996,2.0,0.0,2.0,0.03421864858617582,2.0,4.350831,0.021423,14.0,-172.0,0.023636635247999107,0.023636635247999107
11,1753931001,2.0,0.0,2.0,0.03421864858617582,2.0,4.350831,0.021423,14.0,-172.0,0.026742453388856488,0.026742453388856488
12,1753931006,2.0,0.0,2.0,0.006371023119295031,2.0,4.350831,0.021423,14.0,-172.0,0.021584431637440397,0.021584431637440397
13,1753931011,2.0,0.0,2.0,0.006371023119295031,2.0,4.350831,0.021423,14.0,-172.0,0.020897311839157343,0.020897311839157343
14,1753931016,2.0,0.0,2.0,0.006371023119295031,2.0,4.350831,0.021423,14.0,-172.0,0.021854865784509743,0.021854865784509743
15,1753931021,2.0,0.0,2.0,0.006371023119295031,2.0,4.350831,0.021423,14.0,-172.0,0.011252839104634614,0.011252839104634614
16,1753931026,2.0,0.0,2.0,0.006371023119295031,2.0,2.13933,0.022536,14.0,-172.0,0.011912846773086062,0.011912846773086062
17,1753931031,2.0,0.0,2.0,0.006371023119295031,2.0,2.13933,0.022536,14.0,-172.0,0.006168967965816516,0.006168967965816516
18,1753931036,2.0,0.0,2.0,0.011812216612417147,2.0,2.13933,0.022536,14.0,-172.0,0.006168967965816516,0.006168967965816516
19,1753931041,2.0,0.0,2.0,0.011812216612417147,2.0,2.13933,0.022536,14.0,-172.0,0.005911229978413257,0.005911229978413257
20,1753931046,2.0,0.0,2.0,0.011812216612417147,2.0,2.13933,0.022536,14.0,-172.0,0.005911229978413257,0.005911229978413257
21,1753931051,2.0,0.0,2.0,0.011812216612417147,2.0,2.13933,0.022536,14.0,-172.0,0.0056738390944091905,0.0056738390944091905
22,1753931056,1.0,1.0,1.0,0.011812216612417147,1.0,0.035162,0.021061,14.0,-192.0,0.0049935845843442055,0.0049935845843442055
23,1753931061,1.0,1.0,1.0,0.011812216612417147,1.0,0.035162,0.021061,14.0,-192.0,0.0063126966257698505,0.0063126966257698505
24,1753931066,1.0,1.0,1.0,0.020036743989779296,1.0,0.035162,0.021061,14.0,-192.0,0.006551510097182837,0.006551510097182837
25,1753931071,1.0,1.0,1.0,0.020036743989779296,1.0,0.035162,0.021061,14.0,-192.0,0.006342214556836636,0.006342214556836636
26,1753931076,1.0,1.0,1.0,0.020036743989779296,1.0,0.035162,0.021061,14.0,-192.0,0.006197283608939587,0.006197283608939587
27,1753931081,1.0,1.0,1.0,0.020036743989779296,1.0,0.035162,0.021061,14.0,-192.0,0.006322817070199479,0.006322817070199479
28,1753931086,1.0,0.0,1.0,0.020036743989779296,1.0,0.02181,0.019462,14.0,-192.0,0.0060599604427120065,0.0060599604427120065
