,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753201850,5.0,0.0,5.0,2.0,5.0,1.795464,0.593386,70.0,288.0,0.299853925991615
1,1753201855,5.0,0.0,5.0,2.0,5.0,1.795464,0.593386,70.0,288.0,0.2559336125645995
2,1753201860,5.0,0.0,5.0,2.0,5.0,1.795464,0.593386,70.0,288.0,0.26309796953461695
3,1753201865,5.0,0.0,5.0,0.0,5.0,1.795464,0.593386,70.0,288.0,0.2425472690978382
4,1753201870,5.0,0.0,5.0,0.0,5.0,1.795464,0.593386,70.0,288.0,0.2601122321304649
5,1753201875,5.0,0.0,5.0,0.0,5.0,1.795464,0.593386,70.0,288.0,0.23878654226114182
6,1753201880,5.0,0.0,5.0,0.0,5.0,0.719474,0.00166,70.0,288.0,0.23353235039939155
7,1753201885,5.0,0.0,5.0,0.0,5.0,0.719474,0.00166,70.0,288.0,0.23276071721989652
8,1753201890,5.0,0.0,5.0,0.0,5.0,0.719474,0.00166,70.0,288.0,0.005247816301183208
9,1753201895,5.0,0.0,5.0,0.0,5.0,0.719474,0.00166,70.0,288.0,0.005035657543801059
10,1753201900,5.0,0.0,5.0,0.0,5.0,0.719474,0.00166,70.0,288.0,0.004842285143175775
11,1753201905,5.0,0.0,5.0,0.0,5.0,0.719474,0.00166,70.0,288.0,0.005100080126516363
12,1753201910,5.0,0.0,5.0,0.0,5.0,0.002005,0.00235,70.0,288.0,0.005336666964187824
13,1753201915,5.0,0.0,5.0,0.0,5.0,0.002005,0.00235,70.0,288.0,0.0049390883267356155
14,1753201920,5.0,0.0,5.0,0.0,5.0,0.002005,0.00235,70.0,288.0,0.004964644111023971
15,1753201925,5.0,0.0,5.0,0.0,5.0,0.002005,0.00235,70.0,288.0,0.004927236987597939
16,1753201930,5.0,0.0,5.0,0.0,5.0,0.002005,0.00235,70.0,288.0,0.0050160329788970625
