,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754074493,5.0,0.0,5.0,0.0,5.0,0.117088,0.228394,70.0,288.0,0.05495302161552273
1,1754074498,5.0,0.0,5.0,0.0,5.0,0.167488,0.085357,70.0,288.0,0.058702362641926076
2,1754074503,5.0,0.0,5.0,0.0,5.0,0.167488,0.085357,70.0,288.0,0.0563411073062828
3,1754074508,5.0,0.0,5.0,0.0,5.0,0.167488,0.085357,70.0,288.0,0.055233740476765665
4,1754074513,5.0,0.0,5.0,0.0,5.0,0.167488,0.085357,70.0,288.0,0.0572366737288652
5,1754074518,5.0,0.0,5.0,0.0,5.0,0.167488,0.085357,70.0,288.0,0.05648849591930174
6,1754074523,5.0,0.0,5.0,0.0,5.0,0.167488,0.085357,70.0,288.0,0.054704318586050925
7,1754074528,5.0,0.0,5.0,0.0,5.0,0.167332,0.124453,70.0,288.0,0.04988358962958009
8,1754074533,5.0,0.0,5.0,0.0,5.0,0.167332,0.124453,70.0,288.0,0.04799617020604808
9,1754074538,5.0,0.0,5.0,0.0,5.0,0.167332,0.124453,70.0,288.0,0.04714526535091466
10,1754074543,5.0,0.0,5.0,0.0,5.0,0.167332,0.124453,70.0,288.0,0.04765537285642327
11,1754074548,5.0,0.0,5.0,0.0,5.0,0.167332,0.124453,70.0,288.0,0.04661916472859676
12,1754074553,5.0,0.0,5.0,0.0,5.0,0.167332,0.124453,70.0,288.0,0.04680244700287194
13,1754074558,5.0,0.0,5.0,0.0,5.0,0.126489,0.146833,70.0,288.0,0.04804087792368583
14,1754074563,5.0,0.0,5.0,0.0,5.0,0.126489,0.146833,70.0,288.0,0.050281248388118836
15,1754074568,5.0,0.0,5.0,0.0,5.0,0.126489,0.146833,70.0,288.0,0.05088019146503926
16,1754074573,5.0,0.0,5.0,0.0,5.0,0.126489,0.146833,70.0,288.0,0.05035105441406378
17,1754074578,5.0,0.0,5.0,0.0,5.0,0.126489,0.146833,70.0,288.0,0.04611379465257618
18,1754074583,5.0,0.0,5.0,0.0,5.0,0.126489,0.146833,70.0,288.0,0.04956488764430781
19,1754074588,5.0,0.0,5.0,0.0,5.0,0.129012,0.142839,70.0,288.0,0.052472153132967644
20,1754074593,5.0,0.0,5.0,0.0,5.0,0.129012,0.142839,70.0,288.0,0.05278806131021226
21,1754074598,5.0,0.0,5.0,0.0,5.0,0.129012,0.142839,70.0,288.0,0.05273365768696693
22,1754074603,5.0,0.0,5.0,0.0,5.0,0.129012,0.142839,70.0,288.0,0.054185886576314936
23,1754074608,5.0,0.0,5.0,0.0,5.0,0.129012,0.142839,70.0,288.0,0.054250930642870766
24,1754074613,5.0,0.0,5.0,0.0,5.0,0.129012,0.142839,70.0,288.0,0.05451698114154512
25,1754074618,5.0,0.0,5.0,0.0,5.0,0.127079,0.099628,70.0,288.0,0.053873285174861646
26,1754074623,5.0,0.0,5.0,0.0,5.0,0.127079,0.099628,70.0,288.0,0.05192981380906055
27,1754074628,5.0,0.0,5.0,0.0,5.0,0.127079,0.099628,70.0,288.0,0.05187075619819467
28,1754074633,5.0,0.0,5.0,0.0,5.0,0.127079,0.099628,70.0,288.0,0.051114700885978054
29,1754074638,5.0,0.0,5.0,0.0,5.0,0.127079,0.099628,70.0,288.0,0.049260712155663744
30,1754074643,5.0,0.0,5.0,0.0,5.0,0.127079,0.099628,70.0,288.0,0.046352957591854566
31,1754074648,5.0,0.0,5.0,0.0,5.0,0.124475,0.150279,70.0,288.0,0.04781080123884386
32,1754074653,5.0,0.0,5.0,0.0,5.0,0.124475,0.150279,70.0,288.0,0.0459612402400693
33,1754074658,5.0,0.0,5.0,0.0,5.0,0.124475,0.150279,70.0,288.0,0.04956799770476034
34,1754074663,5.0,0.0,5.0,0.0,5.0,0.124475,0.150279,70.0,288.0,0.051639051237713854
35,1754074668,5.0,0.0,5.0,0.0,5.0,0.124475,0.150279,70.0,288.0,0.05044132460941743
36,1754074673,5.0,0.0,5.0,0.0,5.0,0.124475,0.150279,70.0,288.0,0.049263867261061786
37,1754074678,5.0,0.0,5.0,0.0,5.0,0.153208,0.185075,70.0,288.0,0.0578880968318637
38,1754074683,5.0,0.0,5.0,0.0,5.0,0.153208,0.185075,70.0,288.0,0.059528122934886865
39,1754074688,5.0,0.0,5.0,0.0,5.0,0.153208,0.185075,70.0,288.0,0.05696496281428952
40,1754074693,5.0,0.0,5.0,0.0,5.0,0.153208,0.185075,70.0,288.0,0.05805644550085328
41,1754074698,5.0,0.0,5.0,0.0,5.0,0.153208,0.185075,70.0,288.0,0.053716917292103976
42,1754074703,5.0,0.0,5.0,0.0,5.0,0.153208,0.185075,70.0,288.0,0.053652958172827545
43,1754074708,5.0,0.0,5.0,0.0,5.0,0.147053,0.122792,70.0,288.0,0.0526314785431842
44,1754074713,5.0,0.0,5.0,0.0,5.0,0.147053,0.122792,70.0,288.0,0.05037039933294686
45,1754074718,5.0,0.0,5.0,0.0,5.0,0.147053,0.122792,70.0,288.0,0.04668544554977685
46,1754074723,5.0,0.0,5.0,0.0,5.0,0.147053,0.122792,70.0,288.0,0.047089280010122775
47,1754074728,5.0,0.0,5.0,0.0,5.0,0.147053,0.122792,70.0,288.0,0.047089280010122775
48,1754074733,5.0,0.0,5.0,0.0,5.0,0.147053,0.122792,70.0,288.0,0.043509876501544816
49,1754074738,5.0,0.0,5.0,0.0,5.0,0.129883,0.208114,70.0,288.0,0.04900533644506587
50,1754074743,5.0,0.0,5.0,0.0,5.0,0.129883,0.208114,70.0,288.0,0.04887917941863119
51,1754074748,5.0,0.0,5.0,0.0,5.0,0.129883,0.208114,70.0,288.0,0.051017543978212364
52,1754074753,5.0,0.0,5.0,0.0,5.0,0.129883,0.208114,70.0,288.0,0.05671043364678702
53,1754074758,5.0,0.0,5.0,0.0,5.0,0.129883,0.208114,70.0,288.0,0.05671043364678702
54,1754074763,5.0,0.0,5.0,0.0,5.0,0.129883,0.208114,70.0,288.0,0.05619505207031166
55,1754074768,5.0,0.0,5.0,0.0,5.0,0.20373,0.23797,70.0,288.0,0.05938607254060489
56,1754074773,5.0,0.0,5.0,0.0,5.0,0.20373,0.23797,70.0,288.0,0.05741303476379185
57,1754074778,5.0,0.0,5.0,0.0,5.0,0.20373,0.23797,70.0,288.0,0.05673423357375761
58,1754074783,5.0,0.0,5.0,0.0,5.0,0.20373,0.23797,70.0,288.0,0.06224004204379664
59,1754074788,5.0,0.0,5.0,0.0,5.0,0.20373,0.23797,70.0,288.0,0.06329879011435956
60,1754074793,5.0,0.0,5.0,0.0,5.0,0.20373,0.23797,70.0,288.0,0.06057787125754188
61,1754074798,5.0,0.0,5.0,0.0,5.0,0.287778,0.270506,70.0,288.0,0.05967718224841323
62,1754074803,5.0,0.0,5.0,0.0,5.0,0.287778,0.270506,70.0,288.0,0.05959289797940695
63,1754074808,5.0,0.0,5.0,0.0,5.0,0.287778,0.270506,70.0,288.0,0.056712090802943683
64,1754074813,5.0,0.0,5.0,0.0,5.0,0.287778,0.270506,70.0,288.0,0.05466030154844308
65,1754074818,5.0,0.0,5.0,0.0,5.0,0.287778,0.270506,70.0,288.0,0.055415291574564256
66,1754074823,5.0,0.0,5.0,0.0,5.0,0.287778,0.270506,70.0,288.0,0.05360326899601782
67,1754074828,5.0,0.0,5.0,0.0,5.0,0.265004,0.244786,70.0,288.0,0.05013065200296985
68,1754074833,5.0,0.0,5.0,0.0,5.0,0.265004,0.244786,70.0,288.0,0.04614836607110195
69,1754074838,5.0,0.0,5.0,0.0,5.0,0.265004,0.244786,70.0,288.0,0.048567974105937196
70,1754074843,5.0,0.0,5.0,0.0,5.0,0.265004,0.244786,70.0,288.0,0.04717668779346513
71,1754074848,5.0,0.0,5.0,0.0,5.0,0.265004,0.244786,70.0,288.0,0.04971067109150125
72,1754074853,5.0,0.0,5.0,0.0,5.0,0.265004,0.244786,70.0,288.0,0.050583613977254645
73,1754074858,5.0,0.0,5.0,0.0,5.0,0.216957,0.220254,70.0,288.0,0.055449554532928394
74,1754074863,5.0,0.0,5.0,0.0,5.0,0.216957,0.220254,70.0,288.0,0.0611460464738167
75,1754074868,5.0,0.0,5.0,0.0,5.0,0.216957,0.220254,70.0,288.0,0.06268004766636905
76,1754074873,5.0,0.0,5.0,0.0,5.0,0.216957,0.220254,70.0,288.0,0.06493508266834233
77,1754074878,5.0,0.0,5.0,0.0,5.0,0.216957,0.220254,70.0,288.0,0.06636246486586737
78,1754074883,5.0,0.0,5.0,0.0,5.0,0.216957,0.220254,70.0,288.0,0.06432560414080013
79,1754074888,5.0,0.0,5.0,0.0,5.0,0.218322,0.203326,70.0,288.0,0.06995037490859334
80,1754074893,5.0,0.0,5.0,0.0,5.0,0.218322,0.203326,70.0,288.0,0.06897330150244348
81,1754074898,5.0,0.0,5.0,0.0,5.0,0.218322,0.203326,70.0,288.0,0.06313687920327533
82,1754074903,5.0,0.0,5.0,0.0,5.0,0.218322,0.203326,70.0,288.0,0.06575003727862612
83,1754074908,5.0,0.0,5.0,0.0,5.0,0.218322,0.203326,70.0,288.0,0.06170070921714311
84,1754074913,5.0,0.0,5.0,0.0,5.0,0.218322,0.203326,70.0,288.0,0.06170070921714311
85,1754074918,5.0,0.0,5.0,0.0,5.0,0.226389,0.248589,70.0,288.0,0.06042242046663181
86,1754074923,5.0,0.0,5.0,0.0,5.0,0.226389,0.248589,70.0,288.0,0.05592528163399963
87,1754074928,5.0,0.0,5.0,0.0,5.0,0.226389,0.248589,70.0,288.0,0.05731895426797937
88,1754074933,5.0,0.0,5.0,0.0,5.0,0.226389,0.248589,70.0,288.0,0.05675240326886189
