,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754074493,1.0,1.0,1.0,16.869858376828734,1.0,19.238405,60.553457,70.0,-172.0,3.0976750524917773
1,1754074498,2.0,0.0,2.0,16.869858376828734,2.0,27.701489,6.336881,70.0,-18.0,2.940231855698483
2,1754074503,2.0,0.0,2.0,16.869858376828734,2.0,27.701489,6.336881,70.0,-18.0,2.3103225990447065
3,1754074508,2.0,0.0,2.0,8.673390027436,2.0,27.701489,6.336881,70.0,-18.0,2.013276872035156
4,1754074513,2.0,0.0,2.0,8.673390027436,2.0,27.701489,6.336881,70.0,-18.0,1.969105300195437
5,1754074518,2.0,0.0,2.0,8.673390027436,2.0,27.701489,6.336881,70.0,-18.0,2.753067118284526
6,1754074523,2.0,0.0,2.0,8.673390027436,2.0,27.701489,6.336881,70.0,-18.0,2.828364805882138
7,1754074528,2.0,0.0,2.0,8.673390027436,2.0,23.197556,26.93156,70.0,-38.0,3.1441517604183513
8,1754074533,2.0,0.0,2.0,8.673390027436,2.0,23.197556,26.93156,70.0,-38.0,3.274535499180958
9,1754074538,2.0,0.0,2.0,67.81434013502911,2.0,23.197556,26.93156,70.0,-38.0,3.404121079583513
10,1754074543,2.0,0.0,2.0,67.81434013502911,2.0,23.197556,26.93156,70.0,-38.0,3.6613553817569042
11,1754074548,2.0,0.0,2.0,67.81434013502911,2.0,23.197556,26.93156,70.0,-38.0,3.8330604079749007
12,1754074553,2.0,0.0,2.0,67.81434013502911,2.0,23.197556,26.93156,70.0,-38.0,3.9972424373549718
13,1754074558,2.0,1.0,2.0,67.81434013502911,2.0,31.752099,28.599599,70.0,-40.0,4.0002994530692275
14,1754074563,2.0,1.0,2.0,67.81434013502911,2.0,31.752099,28.599599,70.0,-40.0,4.029035643707906
15,1754074568,2.0,1.0,2.0,16.245824372417566,2.0,31.752099,28.599599,70.0,-40.0,4.036468658011429
16,1754074573,2.0,1.0,2.0,16.245824372417566,2.0,31.752099,28.599599,70.0,-40.0,3.8838789930425417
17,1754074578,2.0,1.0,2.0,16.245824372417566,2.0,31.752099,28.599599,70.0,-40.0,3.7791086354067125
