,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753923599,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
1,1753923604,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
2,1753923609,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
3,1753923614,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,0.00741724862761815
4,1753923619,5.0,0.0,5.0,,5.0,41.431245,49.691845,140.0,739.0,0.01887618910085728
5,1753923624,5.0,0.0,5.0,,5.0,41.431245,49.691845,140.0,739.0,0.022818882489290936
6,1753923629,5.0,0.0,5.0,0.0,5.0,41.431245,49.691845,140.0,739.0,0.022802357598672218
7,1753923634,5.0,0.0,5.0,0.0,5.0,41.431245,49.691845,140.0,739.0,0.0692112350003657
8,1753923639,5.0,0.0,5.0,0.0,5.0,41.431245,49.691845,140.0,739.0,0.0794715373931463
9,1753923644,5.0,0.0,5.0,0.0,5.0,41.431245,49.691845,140.0,739.0,0.09880906996536296
10,1753923649,5.0,0.0,5.0,0.0,5.0,14.351338,1.832864,140.0,787.0,0.10155045127257689
11,1753923654,5.0,0.0,5.0,0.0,5.0,14.351338,1.832864,140.0,787.0,0.14549384693579737
12,1753923659,5.0,0.0,5.0,0.0,5.0,14.351338,1.832864,140.0,787.0,0.15629093444114273
13,1753923664,5.0,0.0,5.0,0.0,5.0,14.351338,1.832864,140.0,787.0,0.18616363781774128
14,1753923669,5.0,0.0,5.0,0.0,5.0,14.351338,1.832864,140.0,787.0,0.20673599619363453
15,1753923674,5.0,0.0,5.0,0.0,5.0,14.351338,1.832864,140.0,787.0,0.20660340623945947
16,1753923679,5.0,0.0,5.0,0.0,5.0,1.776623,2.171991,140.0,786.0,0.238616653891503
17,1753923684,5.0,0.0,5.0,0.0,5.0,1.776623,2.171991,140.0,786.0,0.24065040014289557
18,1753923689,5.0,0.0,5.0,0.0,5.0,1.776623,2.171991,140.0,786.0,0.24065040014289557
19,1753923694,5.0,0.0,5.0,0.0,5.0,1.776623,2.171991,140.0,786.0,0.2190291878432248
20,1753923699,5.0,0.0,5.0,0.0,5.0,1.776623,2.171991,140.0,786.0,0.24046465280577156
