,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753921917,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753921922,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753921927,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753921932,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753921937,5.0,0.0,4.0,,5.0,12.360723,0.378236,70.0,188.0,0.014657582188845712
5,1753921942,5.0,0.0,4.0,,5.0,12.360723,0.378236,70.0,188.0,0.04547133076279564
6,1753921947,5.0,0.0,4.0,0.0,5.0,12.360723,0.378236,70.0,188.0,0.05384241579703006
7,1753921952,5.0,0.0,4.0,0.0,5.0,12.360723,0.378236,70.0,188.0,0.059741255917779644
8,1753921957,5.0,0.0,4.0,0.0,5.0,12.360723,0.378236,70.0,188.0,0.06381169225663343
9,1753921962,5.0,0.0,4.0,0.0,5.0,12.360723,0.378236,70.0,188.0,0.07500896103493437
10,1753921967,5.0,0.0,5.0,0.0,5.0,4.239889,0.174587,70.0,288.0,0.08429677638383525
11,1753921972,5.0,0.0,5.0,0.0,5.0,4.239889,0.174587,70.0,288.0,0.09282183344950115
12,1753921977,5.0,0.0,5.0,0.0,5.0,4.239889,0.174587,70.0,288.0,0.09884454399427116
13,1753921982,5.0,0.0,5.0,0.0,5.0,4.239889,0.174587,70.0,288.0,0.10112883895058643
14,1753921987,5.0,0.0,5.0,0.0,5.0,4.239889,0.174587,70.0,288.0,0.09948483873729286
15,1753921992,5.0,0.0,5.0,0.0,5.0,4.239889,0.174587,70.0,288.0,0.09948483873729286
16,1753921997,5.0,0.0,5.0,0.0,5.0,0.176249,0.194206,70.0,288.0,0.090920711032258
17,1753922002,5.0,0.0,5.0,0.0,5.0,0.176249,0.194206,70.0,288.0,0.10479915085823824
18,1753922007,5.0,0.0,5.0,0.0,5.0,0.176249,0.194206,70.0,288.0,0.1046236369435156
19,1753922012,5.0,0.0,5.0,0.0,5.0,0.176249,0.194206,70.0,288.0,0.10539495720073383
20,1753922017,5.0,0.0,5.0,0.0,5.0,0.176249,0.194206,70.0,288.0,0.10040701335892285
21,1753922022,5.0,0.0,5.0,0.0,5.0,0.176249,0.194206,70.0,288.0,0.10577791360270145
22,1753922027,5.0,0.0,5.0,0.0,5.0,0.180103,0.146835,70.0,288.0,0.10574757558547478
