,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753921917,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
1,1753921922,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
2,1753921927,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,
3,1753921932,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,-211.0,0.0054066615139428936
4,1753921937,5.0,0.0,5.0,,5.0,26.158026,28.597238,140.0,760.0,0.015628181461060948
5,1753921942,5.0,0.0,5.0,,5.0,26.158026,28.597238,140.0,760.0,0.025682791664099938
6,1753921947,5.0,0.0,5.0,0.0,5.0,26.158026,28.597238,140.0,760.0,0.03987949074906079
7,1753921952,5.0,0.0,5.0,0.0,5.0,26.158026,28.597238,140.0,760.0,0.046610440009180715
8,1753921957,5.0,0.0,5.0,0.0,5.0,26.158026,28.597238,140.0,760.0,0.07812610934904585
9,1753921962,5.0,0.0,5.0,0.0,5.0,26.158026,28.597238,140.0,760.0,0.08677110333084313
10,1753921967,5.0,0.0,5.0,0.0,5.0,11.101371,4.908556,140.0,784.0,0.11620023557103343
11,1753921972,5.0,0.0,5.0,0.0,5.0,11.101371,4.908556,140.0,784.0,0.12993238916317873
12,1753921977,5.0,0.0,5.0,0.0,5.0,11.101371,4.908556,140.0,784.0,0.15694342422928073
13,1753921982,5.0,0.0,5.0,0.0,5.0,11.101371,4.908556,140.0,784.0,0.1764881971127763
14,1753921987,5.0,0.0,5.0,0.0,5.0,11.101371,4.908556,140.0,784.0,0.19248388678684603
15,1753921992,5.0,0.0,5.0,0.0,5.0,11.101371,4.908556,140.0,784.0,0.2019552256005515
16,1753921997,5.0,0.0,5.0,0.0,5.0,4.112329,6.487692,140.0,782.0,0.19761340592250085
17,1753922002,5.0,0.0,5.0,0.0,5.0,4.112329,6.487692,140.0,782.0,0.21481685095609335
18,1753922007,5.0,0.0,5.0,0.0,5.0,4.112329,6.487692,140.0,782.0,0.21001963710922023
19,1753922012,5.0,0.0,5.0,0.0,5.0,4.112329,6.487692,140.0,782.0,0.21522675191039262
20,1753922017,5.0,0.0,5.0,0.0,5.0,4.112329,6.487692,140.0,782.0,0.21889872170765692
21,1753922022,5.0,0.0,5.0,0.0,5.0,4.112329,6.487692,140.0,782.0,0.2190686185651637
22,1753922027,5.0,0.0,5.0,0.0,5.0,6.327219,8.225448,140.0,780.0,0.2118084606430222
23,1753922032,5.0,0.0,5.0,0.0,5.0,6.327219,8.225448,140.0,780.0,0.2170955049879801
24,1753922037,5.0,0.0,5.0,0.0,5.0,6.327219,8.225448,140.0,780.0,0.20488599953051076
25,1753922042,5.0,0.0,5.0,0.0,5.0,6.327219,8.225448,140.0,780.0,0.21165510190676506
26,1753922047,5.0,0.0,5.0,0.0,5.0,6.327219,8.225448,140.0,780.0,0.21140260604123473
27,1753922052,5.0,0.0,5.0,0.0,5.0,6.327219,8.225448,140.0,780.0,0.20785579925509867
