,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752809397,5.0,0.0,1.0,0.22024843287457596,5.0,142.500624,150.815733,35.0,-312.0,0.0013092025441876808
1,1752809402,5.0,0.0,1.0,0.22024843287457596,5.0,142.500624,150.815733,35.0,-312.0,0.0021902427592128
2,1752809407,5.0,0.0,1.0,0.22024843287457596,5.0,142.500624,150.815733,35.0,-312.0,0.00360876345983067
3,1752809412,5.0,0.0,1.0,0.22024843287457596,5.0,142.500624,150.815733,35.0,-312.0,0.00389724034700943
4,1752809417,5.0,0.0,4.0,0.22024843287457596,5.0,42.324347,0.247558,35.0,-12.0,0.10940600605938454
5,1752809422,5.0,0.0,4.0,0.22024843287457596,5.0,42.324347,0.247558,35.0,-12.0,0.15564636089560058
6,1752809427,5.0,0.0,4.0,0.1492564747323309,5.0,42.324347,0.247558,35.0,-12.0,0.17460465734941605
7,1752809432,5.0,0.0,4.0,0.1492564747323309,5.0,42.324347,0.247558,35.0,-12.0,0.16288245639529234
8,1752809437,5.0,0.0,4.0,0.1492564747323309,5.0,42.324347,0.247558,35.0,-12.0,0.16314380437014725
9,1752809442,5.0,0.0,4.0,0.1492564747323309,5.0,42.324347,0.247558,35.0,-12.0,0.16107714315106147
10,1752809447,5.0,0.0,4.0,0.1492564747323309,5.0,13.416534,34.238793,35.0,-46.0,0.23438560902998695
11,1752809452,5.0,0.0,4.0,0.1492564747323309,5.0,13.416534,34.238793,35.0,-46.0,0.348032485433185
12,1752809457,5.0,0.0,4.0,0.19841839576062864,5.0,13.416534,34.238793,35.0,-46.0,0.4185570937106493
13,1752809462,5.0,0.0,4.0,0.19841839576062864,5.0,13.416534,34.238793,35.0,-46.0,0.3808795898955627
14,1752809467,5.0,0.0,4.0,0.19841839576062864,5.0,13.416534,34.238793,35.0,-46.0,0.2950784451714578
15,1752809472,5.0,0.0,4.0,0.19841839576062864,5.0,13.416534,34.238793,35.0,-46.0,0.2950784451714578
16,1752809477,1.0,4.0,1.0,0.19841839576062864,1.0,4.038658,0.13605,35.0,-162.0,0.31445952993462656
17,1752809482,1.0,4.0,1.0,0.19841839576062864,1.0,4.038658,0.13605,35.0,-162.0,0.33173561041133426
18,1752809487,1.0,4.0,1.0,0.1608871243668288,1.0,4.038658,0.13605,35.0,-162.0,0.3298724640266181
19,1752809492,1.0,4.0,1.0,0.1608871243668288,1.0,4.038658,0.13605,35.0,-162.0,0.1614642348894696
20,1752809497,1.0,4.0,1.0,0.1608871243668288,1.0,4.038658,0.13605,35.0,-162.0,0.0701548921340119
21,1752809502,1.0,4.0,1.0,0.1608871243668288,1.0,4.038658,0.13605,35.0,-162.0,0.0017468210959895644
22,1752809507,1.0,1.0,1.0,0.1608871243668288,1.0,0.187464,0.312892,35.0,-162.0,0.0016285995857631106
23,1752809512,1.0,1.0,1.0,0.1608871243668288,1.0,0.187464,0.312892,35.0,-162.0,0.0012197032892274106
24,1752809517,1.0,1.0,1.0,0.30424177335749,1.0,0.187464,0.312892,35.0,-162.0,0.001006841605011152
25,1752809522,1.0,1.0,1.0,0.30424177335749,1.0,0.187464,0.312892,35.0,-162.0,0.0009624178751260118
