,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752354962,5.0,0.0,1.0,43.76351327246665,5.0,29.176294,29.176294,70.0,-141.0,0.05572228911541224
1,1752354967,5.0,0.0,1.0,43.76351327246665,5.0,29.176294,29.176294,70.0,-141.0,0.07094457866646246
2,1752354972,5.0,0.0,1.0,43.76351327246665,5.0,29.176294,29.176294,70.0,-141.0,0.161405340512947
3,1752354977,5.0,0.0,5.0,43.76351327246665,5.0,15.592897,5.190106,70.0,283.0,0.6044998118099363
4,1752354982,5.0,0.0,5.0,43.76351327246665,5.0,15.592897,5.190106,70.0,283.0,0.8332236607423611
5,1752354987,5.0,0.0,5.0,0.0,5.0,15.592897,5.190106,70.0,283.0,1.141319310300545
6,1752354992,5.0,0.0,5.0,0.0,5.0,15.592897,5.190106,70.0,283.0,1.2288004833637536
7,1752354997,5.0,0.0,5.0,0.0,5.0,15.592897,5.190106,70.0,283.0,1.8214984953723365
8,1752355002,5.0,0.0,5.0,0.0,5.0,15.592897,5.190106,70.0,283.0,1.9564653629248403
9,1752355007,5.0,0.0,5.0,0.0,5.0,10.238879,6.81977,70.0,282.0,2.3425735199725706
10,1752355012,5.0,0.0,5.0,0.0,5.0,10.238879,6.81977,70.0,282.0,2.629006887350708
11,1752355017,5.0,0.0,5.0,0.0,5.0,10.238879,6.81977,70.0,282.0,3.022771961657153
12,1752355022,5.0,0.0,5.0,0.0,5.0,10.238879,6.81977,70.0,282.0,3.190628453998435
13,1752355027,5.0,0.0,5.0,0.0,5.0,10.238879,6.81977,70.0,282.0,3.1290416522934565
14,1752355032,5.0,0.0,5.0,0.0,5.0,10.238879,6.81977,70.0,282.0,3.1083379510340463
15,1752355037,5.0,0.0,5.0,0.0,5.0,5.96884,5.083606,70.0,283.0,2.809309706150711
16,1752355042,5.0,0.0,5.0,0.0,5.0,5.96884,5.083606,70.0,283.0,2.9363599389578123
17,1752355047,5.0,0.0,5.0,0.0,5.0,5.96884,5.083606,70.0,283.0,2.880202499490448
18,1752355052,5.0,0.0,5.0,0.0,5.0,5.96884,5.083606,70.0,283.0,2.7003067609583558
19,1752355057,5.0,0.0,5.0,0.0,5.0,5.96884,5.083606,70.0,283.0,2.878632784922588
20,1752355062,5.0,0.0,5.0,0.0,5.0,5.96884,5.083606,70.0,283.0,2.97374241185579
21,1752355067,5.0,0.0,5.0,0.0,5.0,6.415383,9.325708,70.0,279.0,3.0232783252831403
22,1752355072,5.0,0.0,5.0,0.0,5.0,6.415383,9.325708,70.0,279.0,3.1040462573291996
23,1752355077,5.0,0.0,5.0,0.0,5.0,6.415383,9.325708,70.0,279.0,3.3692816737235582
24,1752355082,5.0,0.0,5.0,0.0,5.0,6.415383,9.325708,70.0,279.0,3.590384978697862
