,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752354962,5.0,0.0,1.0,0.09216960855066239,5.0,9.164539,9.004791,70.0,-121.0,0.03032019749366746
1,1752354967,5.0,0.0,1.0,0.09216960855066239,5.0,9.164539,9.004791,70.0,-121.0,0.03314978584117779
2,1752354972,5.0,0.0,1.0,0.09216960855066239,5.0,9.164539,9.004791,70.0,-121.0,0.03176962486654386
3,1752354977,5.0,0.0,5.0,0.09216960855066239,5.0,1.577039,0.065936,70.0,288.0,0.03239326859121315
4,1752354982,5.0,0.0,5.0,0.09216960855066239,5.0,1.577039,0.065936,70.0,288.0,0.03568588982700649
5,1752354987,5.0,0.0,5.0,0.0,5.0,1.577039,0.065936,70.0,288.0,0.03806524698684356
6,1752354992,5.0,0.0,5.0,0.0,5.0,1.577039,0.065936,70.0,288.0,0.03936696569460966
7,1752354997,5.0,0.0,5.0,0.0,5.0,1.577039,0.065936,70.0,288.0,0.04359237959901768
8,1752355002,5.0,0.0,5.0,0.0,5.0,1.577039,0.065936,70.0,288.0,0.030917029246253544
9,1752355007,5.0,0.0,5.0,0.0,5.0,0.080365,0.091344,70.0,288.0,0.030779683612457275
10,1752355012,5.0,0.0,5.0,0.0,5.0,0.080365,0.091344,70.0,288.0,0.030817997118727198
11,1752355017,5.0,0.0,5.0,0.0,5.0,0.080365,0.091344,70.0,288.0,0.031088317124830477
12,1752355022,5.0,0.0,5.0,0.0,5.0,0.080365,0.091344,70.0,288.0,0.03214203127802772
13,1752355027,5.0,0.0,5.0,0.0,5.0,0.080365,0.091344,70.0,288.0,0.031922413472893416
14,1752355032,5.0,0.0,5.0,0.0,5.0,0.080365,0.091344,70.0,288.0,0.031199838808090272
15,1752355037,5.0,0.0,5.0,0.0,5.0,0.083363,0.084852,70.0,288.0,0.030171965697287847
16,1752355042,5.0,0.0,5.0,0.0,5.0,0.083363,0.084852,70.0,288.0,0.030128682326264415
17,1752355047,5.0,0.0,5.0,0.0,5.0,0.083363,0.084852,70.0,288.0,0.028866984929974172
18,1752355052,5.0,0.0,5.0,0.0,5.0,0.083363,0.084852,70.0,288.0,0.030267291561547116
19,1752355057,5.0,0.0,5.0,0.0,5.0,0.083363,0.084852,70.0,288.0,0.02972949858342093
20,1752355062,5.0,0.0,5.0,0.0,5.0,0.083363,0.084852,70.0,288.0,0.02997980920554222
21,1752355067,5.0,0.0,5.0,0.0,5.0,0.088038,0.157446,70.0,288.0,0.03138958154399665
22,1752355072,5.0,0.0,5.0,0.0,5.0,0.088038,0.157446,70.0,288.0,0.03132212931340408
23,1752355077,5.0,0.0,5.0,0.0,5.0,0.088038,0.157446,70.0,288.0,0.03388435232996761
