,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752815838,2.0,0.0,1.0,0.0,2.0,70.129578,55.516624,70.0,-167.0,0.0011519028131396333
1,1752815843,2.0,0.0,1.0,0.0,2.0,70.129578,55.516624,70.0,-167.0,0.0013957124082671854
2,1752815848,2.0,0.0,1.0,0.0974243713551328,2.0,70.129578,55.516624,70.0,-167.0,0.001639522003394738
3,1752815853,2.0,0.0,1.0,0.0974243713551328,2.0,70.129578,55.516624,70.0,-167.0,0.0011398754419122915
4,1752815858,2.0,0.0,1.0,0.0974243713551328,2.0,70.129578,55.516624,70.0,-167.0,0.0012867372725920258
5,1752815863,2.0,0.0,1.0,0.0974243713551328,2.0,70.129578,55.516624,70.0,-167.0,0.00143359910327176
6,1752815868,2.0,0.0,1.0,0.0974243713551328,2.0,29.545392,0.109272,70.0,-112.0,0.0014044849950533142
7,1752815873,2.0,0.0,1.0,0.0974243713551328,2.0,29.545392,0.109272,70.0,-112.0,0.0014044849950533142
8,1752815878,2.0,0.0,1.0,0.1275013331712271,2.0,29.545392,0.109272,70.0,-112.0,0.0014044849950533142
9,1752815883,2.0,0.0,1.0,0.1275013331712271,2.0,29.545392,0.109272,70.0,-112.0,0.0007722448725529862
10,1752815888,2.0,0.0,1.0,0.1275013331712271,2.0,29.545392,0.109272,70.0,-112.0,0.0008325945990314372
11,1752815893,2.0,0.0,1.0,0.1275013331712271,2.0,29.545392,0.109272,70.0,-112.0,0.0008325945990314372
12,1752815898,2.0,0.0,1.0,0.1275013331712271,2.0,13.713588,0.143933,70.0,-112.0,0.0009028262940616067
13,1752815903,2.0,0.0,1.0,0.1275013331712271,2.0,13.713588,0.143933,70.0,-112.0,0.0008219530600003869
14,1752815908,2.0,0.0,1.0,0.17574416713640453,2.0,13.713588,0.143933,70.0,-112.0,0.0008219530600003869
15,1752815913,2.0,0.0,1.0,0.17574416713640453,2.0,13.713588,0.143933,70.0,-112.0,0.0008015752712141475
16,1752815918,2.0,0.0,1.0,0.17574416713640453,2.0,13.713588,0.143933,70.0,-112.0,0.0008286302909227116
17,1752815923,2.0,0.0,1.0,0.17574416713640453,2.0,13.713588,0.143933,70.0,-112.0,0.0008286302909227116
18,1752815928,2.0,0.0,1.0,0.17574416713640453,2.0,9.148482,0.09851,70.0,-112.0,0.0007648872921501922
19,1752815933,2.0,0.0,1.0,0.17574416713640453,2.0,9.148482,0.09851,70.0,-112.0,0.00079531246688847
20,1752815938,2.0,0.0,1.0,0.07101743962790343,2.0,9.148482,0.09851,70.0,-112.0,0.00079531246688847
21,1752815943,2.0,0.0,1.0,0.07101743962790343,2.0,9.148482,0.09851,70.0,-112.0,0.00079531246688847
