Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753814923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814926,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814927,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814928,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814929,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753814930,30,,Aggregated,0.000000,0.000000,2400,2700,2700,3400,3700,3700,3700,3700,3700,3700,3700,17,0,2400.0,1949.3878202184158,16.28599315881729,3715.8245015889406,657.3529411764706
1753814931,36,,Aggregated,0.000000,0.000000,2400,2700,2700,3400,3700,3700,3700,3700,3700,3700,3700,17,0,2400.0,1949.3878202184158,16.28599315881729,3715.8245015889406,657.3529411764706
1753814932,42,,Aggregated,0.000000,0.000000,2400,2700,2700,3400,3700,3700,3700,3700,3700,3700,3700,17,0,2400.0,1949.3878202184158,16.28599315881729,3715.8245015889406,657.3529411764706
1753814933,48,,Aggregated,3.400000,0.000000,260,1400,2400,2600,3400,3700,3700,3700,3700,3700,3700,31,0,260.0,1092.0681132664604,10.492624714970589,3715.8245015889406,499.03225806451616
1753814934,54,,Aggregated,3.400000,0.000000,260,1400,2400,2600,3400,3700,3700,3700,3700,3700,3700,31,0,260.0,1092.0681132664604,10.492624714970589,3715.8245015889406,499.03225806451616
1753814935,60,,Aggregated,3.400000,0.000000,260,1400,2400,2600,3400,3700,3700,3700,3700,3700,3700,31,0,260.0,1092.0681132664604,10.492624714970589,3715.8245015889406,499.03225806451616
1753814936,66,,Aggregated,4.125000,0.000000,46,260,1400,1400,2700,3400,3700,3700,3700,3700,3700,46,0,42,745.5552899400177,10.492624714970589,3715.8245015889406,479.9347826086956
1753814937,72,,Aggregated,4.125000,0.000000,46,260,1400,1400,2700,3400,3700,3700,3700,3700,3700,46,0,42,745.5552899400177,10.492624714970589,3715.8245015889406,479.9347826086956
1753814938,78,,Aggregated,4.125000,0.000000,46,260,1400,1400,2700,3400,3700,3700,3700,3700,3700,46,0,42,745.5552899400177,10.492624714970589,3715.8245015889406,479.9347826086956
1753814939,84,,Aggregated,4.600000,0.000000,1400,2800,3800,4600,8600,10000,12000,13000,13000,13000,13000,113,17,1400.0,2587.985871920148,8.352166041731834,12570.742099545896,307.5840707964602
1753814940,90,,Aggregated,4.600000,0.000000,1400,2800,3800,4600,8600,10000,12000,13000,13000,13000,13000,113,17,1400.0,2587.985871920148,8.352166041731834,12570.742099545896,307.5840707964602
1753814941,96,,Aggregated,4.600000,0.000000,1400,2800,3800,4600,8600,10000,12000,13000,13000,13000,13000,113,17,1400.0,2587.985871920148,8.352166041731834,12570.742099545896,307.5840707964602
1753814942,102,,Aggregated,10.300000,1.700000,240,2000,2800,3800,6400,9600,11000,13000,13000,13000,13000,179,17,240.0,2015.4776626563105,8.352166041731834,12570.742099545896,266.97206703910615
1753814943,108,,Aggregated,10.300000,1.700000,240,2000,2800,3800,6400,9600,11000,13000,13000,13000,13000,179,17,240.0,2015.4776626563105,8.352166041731834,12570.742099545896,266.97206703910615
1753814944,114,,Aggregated,10.300000,1.700000,240,2000,2800,3800,6400,9600,11000,13000,13000,13000,13000,179,17,240.0,2015.4776626563105,8.352166041731834,12570.742099545896,266.97206703910615
1753814945,120,,Aggregated,15.800000,1.700000,65,430,1500,2400,5100,8600,11000,12000,13000,13000,13000,269,32,65,1407.890041005628,8.352166041731834,12570.742099545896,237.29739776951672
1753814946,126,,Aggregated,15.800000,1.700000,65,430,1500,2400,5100,8600,11000,12000,13000,13000,13000,269,32,65,1407.890041005628,8.352166041731834,12570.742099545896,237.29739776951672
1753814947,132,,Aggregated,15.800000,1.700000,65,430,1500,2400,5100,8600,11000,12000,13000,13000,13000,269,32,65,1407.890041005628,8.352166041731834,12570.742099545896,237.29739776951672
1753814948,138,,Aggregated,22.800000,3.200000,52,350,720,1200,3700,6200,10000,11000,13000,13000,13000,371,32,52,1082.9208284149554,8.352166041731834,12570.742099545896,228.2210242587601
1753814949,144,,Aggregated,22.800000,3.200000,52,350,720,1200,3700,6200,10000,11000,13000,13000,13000,371,32,52,1082.9208284149554,8.352166041731834,12570.742099545896,228.2210242587601
1753814950,150,,Aggregated,22.800000,3.200000,52,350,720,1200,3700,6200,10000,11000,13000,13000,13000,371,32,52,1082.9208284149554,8.352166041731834,12570.742099545896,228.2210242587601
1753814951,156,,Aggregated,28.100000,2.400000,50,270,530,810,2700,5200,9400,11000,13000,13000,13000,481,32,50,882.644609211249,7.3974402621388435,12570.742099545896,234.77130977130977
1753814952,162,,Aggregated,28.100000,2.400000,50,270,530,810,2700,5200,9400,11000,13000,13000,13000,481,32,50,882.644609211249,7.3974402621388435,12570.742099545896,234.77130977130977
1753814953,168,,Aggregated,28.100000,2.400000,50,270,530,810,2700,5200,9400,11000,13000,13000,13000,481,32,50,882.644609211249,7.3974402621388435,12570.742099545896,234.77130977130977
1753814954,174,,Aggregated,33.200000,1.500000,73,270,500,700,2100,4600,8600,10000,13000,13000,13000,606,32,65,758.4428677101782,7.3974402621388435,12570.742099545896,230.16006600660066
1753814955,180,,Aggregated,33.200000,1.500000,73,270,500,700,2100,4600,8600,10000,13000,13000,13000,606,32,65,758.4428677101782,7.3974402621388435,12570.742099545896,230.16006600660066
1753814956,186,,Aggregated,33.200000,1.500000,73,270,500,700,2100,4600,8600,10000,13000,13000,13000,606,32,65,758.4428677101782,7.3974402621388435,12570.742099545896,230.16006600660066
1753814957,192,,Aggregated,37.000000,0.000000,58,260,440,640,1400,3700,7800,10000,13000,13000,13000,739,32,58,661.8643346833662,7.3974402621388435,12570.742099545896,223.74018944519622
1753814958,198,,Aggregated,37.000000,0.000000,58,260,440,640,1400,3700,7800,10000,13000,13000,13000,739,32,58,661.8643346833662,7.3974402621388435,12570.742099545896,223.74018944519622
1753814959,204,,Aggregated,37.000000,0.000000,58,260,440,640,1400,3700,7800,10000,13000,13000,13000,739,32,58,661.8643346833662,7.3974402621388435,12570.742099545896,223.74018944519622
1753814960,208,,Aggregated,41.000000,0.000000,49,230,390,550,1100,2900,6400,9600,13000,13000,13000,884,50,49,587.9592014080529,7.3974402621388435,12570.742099545896,230.01696832579185
1753814961,211,,Aggregated,41.000000,0.000000,49,230,390,550,1100,2900,6400,9600,13000,13000,13000,884,50,49,587.9592014080529,7.3974402621388435,12570.742099545896,230.01696832579185
1753814962,214,,Aggregated,41.000000,0.000000,49,230,390,550,1100,2900,6400,9600,13000,13000,13000,884,50,49,587.9592014080529,7.3974402621388435,12570.742099545896,230.01696832579185
1753814963,217,,Aggregated,44.900000,1.800000,52,260,410,540,1000,2600,5900,9200,13000,13000,13000,1046,56,52,541.5531596405713,7.3974402621388435,12570.742099545896,221.56118546845124
1753814964,220,,Aggregated,44.900000,1.800000,52,260,410,540,1000,2600,5900,9200,13000,13000,13000,1046,56,52,541.5531596405713,7.3974402621388435,12570.742099545896,221.56118546845124
1753814965,223,,Aggregated,44.900000,1.800000,52,260,410,540,1000,2600,5900,9200,13000,13000,13000,1046,56,52,541.5531596405713,7.3974402621388435,12570.742099545896,221.56118546845124
1753814966,226,,Aggregated,48.400000,2.400000,55,260,410,560,1000,2400,5200,8600,13000,13000,13000,1203,56,55,511.8776917277974,7.3974402621388435,12570.742099545896,217.93765586034914
1753814967,229,,Aggregated,48.400000,2.400000,55,260,410,560,1000,2400,5200,8600,13000,13000,13000,1203,56,55,511.8776917277974,7.3974402621388435,12570.742099545896,217.93765586034914
1753814968,232,,Aggregated,48.400000,2.400000,55,260,410,560,1000,2400,5200,8600,13000,13000,13000,1203,56,55,511.8776917277974,7.3974402621388435,12570.742099545896,217.93765586034914
1753814969,235,,Aggregated,51.100000,2.400000,58,270,430,560,1000,2000,4900,8600,13000,13000,13000,1363,56,58,491.6638818672658,6.117268465459347,12570.742099545896,215.33528980190755
1753814970,238,,Aggregated,51.100000,2.400000,58,270,430,560,1000,2000,4900,8600,13000,13000,13000,1363,56,58,491.6638818672658,6.117268465459347,12570.742099545896,215.33528980190755
1753814971,241,,Aggregated,51.100000,2.400000,58,270,430,560,1000,2000,4900,8600,13000,13000,13000,1363,56,58,491.6638818672658,6.117268465459347,12570.742099545896,215.33528980190755
1753814972,244,,Aggregated,51.400000,0.600000,66,270,420,530,1000,1700,4600,7600,13000,13000,13000,1531,56,66,465.87964018915096,6.117268465459347,12570.742099545896,211.28020901371653
1753814973,247,,Aggregated,51.400000,0.600000,66,270,420,530,1000,1700,4600,7600,13000,13000,13000,1531,56,66,465.87964018915096,6.117268465459347,12570.742099545896,211.28020901371653
1753814974,250,,Aggregated,51.400000,0.600000,66,270,420,530,1000,1700,4600,7600,13000,13000,13000,1531,56,66,465.87964018915096,6.117268465459347,12570.742099545896,211.28020901371653
1753814975,253,,Aggregated,53.000000,0.600000,63,260,410,530,930,1500,3800,6400,13000,13000,13000,1725,56,63,440.4769379132684,6.117268465459347,12570.742099545896,209.44927536231884
1753814976,256,,Aggregated,53.000000,0.600000,63,260,410,530,930,1500,3800,6400,13000,13000,13000,1725,56,63,440.4769379132684,6.117268465459347,12570.742099545896,209.44927536231884
1753814977,259,,Aggregated,53.000000,0.600000,63,260,410,530,930,1500,3800,6400,13000,13000,13000,1725,56,63,440.4769379132684,6.117268465459347,12570.742099545896,209.44927536231884
1753814978,262,,Aggregated,58.100000,0.000000,58,260,410,510,900,1400,3700,6200,13000,13000,13000,1891,56,58,421.735589908626,6.117268465459347,12570.742099545896,211.73135906927553
1753814979,265,,Aggregated,58.100000,0.000000,58,260,410,510,900,1400,3700,6200,13000,13000,13000,1891,56,58,421.735589908626,6.117268465459347,12570.742099545896,211.73135906927553
1753814980,268,,Aggregated,58.100000,0.000000,58,260,410,510,900,1400,3700,6200,13000,13000,13000,1891,56,58,421.735589908626,6.117268465459347,12570.742099545896,211.73135906927553
1753814981,271,,Aggregated,59.800000,0.000000,59,250,400,500,890,1300,3000,5800,12000,13000,13000,2101,56,59,402.2377572611492,6.117268465459347,12570.742099545896,211.56496906235125
1753814982,274,,Aggregated,59.800000,0.000000,59,250,400,500,890,1300,3000,5800,12000,13000,13000,2101,56,59,402.2377572611492,6.117268465459347,12570.742099545896,211.56496906235125
1753814983,277,,Aggregated,59.800000,0.000000,59,250,400,500,890,1300,3000,5800,12000,13000,13000,2101,56,59,402.2377572611492,6.117268465459347,12570.742099545896,211.56496906235125
1753814984,278,,Aggregated,62.200000,0.000000,67,250,400,500,880,1300,2900,5600,12000,13000,13000,2290,65,67,395.00716240368945,6.117268465459347,12570.742099545896,210.65938864628822
1753814985,279,,Aggregated,62.200000,0.000000,67,250,400,500,880,1300,2900,5600,12000,13000,13000,2290,65,67,395.00716240368945,6.117268465459347,12570.742099545896,210.65938864628822
1753814986,280,,Aggregated,62.200000,0.000000,67,250,400,500,880,1300,2900,5600,12000,13000,13000,2290,65,67,395.00716240368945,6.117268465459347,12570.742099545896,210.65938864628822
1753814987,281,,Aggregated,64.500000,0.900000,60,250,390,490,840,1300,2800,5200,12000,13000,13000,2484,65,60,379.6250588326578,6.117268465459347,12570.742099545896,209.42753623188406
1753814988,318,,Aggregated,64.500000,0.900000,60,250,390,490,840,1300,2800,5200,12000,13000,13000,2484,65,60,379.6250588326578,6.117268465459347,12570.742099545896,209.42753623188406
1753814989,354,,Aggregated,64.500000,0.900000,60,250,390,490,840,1300,2800,5200,12000,13000,13000,2484,65,60,379.6250588326578,6.117268465459347,12570.742099545896,209.42753623188406
1753814990,390,,Aggregated,65.500000,0.900000,78,280,420,530,870,1300,2600,4900,12000,13000,13000,2770,65,78,383.39783715736456,6.117268465459347,12570.742099545896,210.83682310469314
1753814991,426,,Aggregated,65.500000,0.900000,78,280,420,530,870,1300,2600,4900,12000,13000,13000,2770,65,78,383.39783715736456,6.117268465459347,12570.742099545896,210.83682310469314
1753814992,462,,Aggregated,65.500000,0.900000,78,280,420,530,870,1300,2600,4900,12000,13000,13000,2770,65,78,383.39783715736456,6.117268465459347,12570.742099545896,210.83682310469314
1753814993,498,,Aggregated,74.000000,0.900000,98,290,450,560,910,1400,2400,4600,11000,13000,13000,3072,65,97,391.67809513886215,6.117268465459347,12570.742099545896,209.2119140625
1753814994,534,,Aggregated,74.000000,0.900000,98,290,450,560,910,1400,2400,4600,11000,13000,13000,3072,65,97,391.67809513886215,6.117268465459347,12570.742099545896,209.2119140625
1753814995,570,,Aggregated,74.000000,0.900000,98,290,450,560,910,1400,2400,4600,11000,13000,13000,3072,65,97,391.67809513886215,6.117268465459347,12570.742099545896,209.2119140625
1753814996,606,,Aggregated,88.400000,0.900000,130,340,490,600,990,1500,2500,3800,11000,13000,13000,3479,65,130.0,415.4249868037398,6.117268465459347,12570.742099545896,209.6036217303823
1753814997,642,,Aggregated,88.400000,0.900000,130,340,490,600,990,1500,2500,3800,11000,13000,13000,3479,65,130.0,415.4249868037398,6.117268465459347,12570.742099545896,209.6036217303823
1753814998,678,,Aggregated,88.400000,0.900000,130,340,490,600,990,1500,2500,3800,11000,13000,13000,3479,65,130.0,415.4249868037398,6.117268465459347,12570.742099545896,209.6036217303823
1753814999,714,,Aggregated,104.400000,0.000000,160,360,500,620,1000,1700,2700,3600,11000,13000,13000,3921,65,160.0,435.911841835191,4.819534718990326,12570.742099545896,206.0862024993624
1753815000,750,,Aggregated,104.400000,0.000000,160,360,500,620,1000,1700,2700,3600,11000,13000,13000,3921,65,160.0,435.911841835191,4.819534718990326,12570.742099545896,206.0862024993624
1753815001,786,,Aggregated,104.400000,0.000000,160,360,500,620,1000,1700,2700,3600,11000,13000,13000,3921,65,160.0,435.911841835191,4.819534718990326,12570.742099545896,206.0862024993624
1753815002,822,,Aggregated,127.200000,0.000000,170,380,520,650,1100,1900,2900,3700,11000,13000,13000,4422,65,170.0,458.5628099236191,4.819534718990326,12570.742099545896,205.26322930800544
