,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752776038,5.0,0.0,5.0,0.0,5.0,1.482585,0.055494,70.0,288.0,0.04813874197437089
1,1752776043,5.0,0.0,5.0,0.0,5.0,1.482585,0.055494,70.0,288.0,0.05341049546299015
2,1752776048,5.0,0.0,5.0,0.0,5.0,1.482585,0.055494,70.0,288.0,0.05314581517715017
3,1752776053,5.0,0.0,5.0,0.0,5.0,1.482585,0.055494,70.0,288.0,0.05700290082976944
4,1752776058,5.0,0.0,5.0,0.0,5.0,1.505173,0.046272,70.0,288.0,0.0546526752942785
5,1752776063,5.0,0.0,5.0,0.0,5.0,1.505173,0.046272,70.0,288.0,0.02166953602394504
6,1752776068,5.0,0.0,5.0,0.0,5.0,1.505173,0.046272,70.0,288.0,0.020859750243962312
7,1752776073,5.0,0.0,5.0,0.0,5.0,1.505173,0.046272,70.0,288.0,0.01889281238539705
8,1752776078,5.0,0.0,5.0,0.0,5.0,1.505173,0.046272,70.0,288.0,0.01637017401974076
9,1752776083,5.0,0.0,5.0,0.0,5.0,1.505173,0.046272,70.0,288.0,0.015308932042155636
10,1752776088,5.0,0.0,5.0,0.0,5.0,0.044456,0.046034,70.0,288.0,0.016427868696759138
11,1752776093,5.0,0.0,5.0,0.0,5.0,0.044456,0.046034,70.0,288.0,0.016730720826043453
12,1752776098,5.0,0.0,5.0,0.0,5.0,0.044456,0.046034,70.0,288.0,0.016680435541293614
13,1752776103,5.0,0.0,5.0,0.0,5.0,0.044456,0.046034,70.0,288.0,0.01767757078791772
14,1752776108,5.0,0.0,5.0,0.0,5.0,0.044456,0.046034,70.0,288.0,0.01719044327605345
15,1752776113,5.0,0.0,5.0,0.0,5.0,0.044456,0.046034,70.0,288.0,0.018020394353534266
16,1752776118,5.0,0.0,5.0,0.0,5.0,0.045759,0.072107,70.0,288.0,0.019127179902076234
17,1752776123,5.0,0.0,5.0,0.0,5.0,0.045759,0.072107,70.0,288.0,0.019329924457478595
18,1752776128,5.0,0.0,5.0,0.0,5.0,0.045759,0.072107,70.0,288.0,0.02087714247453452
