,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754152923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754152928,0.0,0.0,0.0,0.9853976304996761,0.0,0.0,0.0,14.0,-211.0,
2,1754152933,0.0,0.0,0.0,0.9853976304996761,0.0,0.0,0.0,14.0,-211.0,
3,1754152938,0.0,0.0,0.0,0.9853976304996761,0.0,0.0,0.0,14.0,-211.0,0.006251240020381424
4,1754152943,0.0,0.0,0.0,0.9853976304996761,0.0,0.0,0.0,14.0,-211.0,0.008342907900228078
5,1754152948,1.0,0.0,1.0,0.9853976304996761,1.0,2.318389,0.011935,14.0,-192.0,0.010434575780074732
6,1754152953,1.0,0.0,1.0,0.9853976304996761,1.0,2.318389,0.011935,14.0,-192.0,0.007648602907004148
7,1754152958,1.0,0.0,1.0,0.016898372581614435,1.0,2.318389,0.011935,14.0,-192.0,0.008894104533135369
8,1754152963,1.0,0.0,1.0,0.016898372581614435,1.0,2.318389,0.011935,14.0,-192.0,0.010139606159266592
9,1754152968,1.0,0.0,1.0,0.016898372581614435,1.0,2.318389,0.011935,14.0,-192.0,0.00925832705737617
10,1754152973,1.0,0.0,1.0,0.016898372581614435,1.0,2.318389,0.011935,14.0,-192.0,0.010261167380050036
11,1754152978,1.0,0.0,1.0,0.016898372581614435,1.0,1.007641,0.010585,14.0,-192.0,0.011264007702723905
12,1754152983,1.0,0.0,1.0,0.016898372581614435,1.0,1.007641,0.010585,14.0,-192.0,0.009923820865360327
13,1754152988,1.0,0.0,1.0,0.0,1.0,1.007641,0.010585,14.0,-192.0,0.004922128394587851
14,1754152993,1.0,0.0,1.0,0.0,1.0,1.007641,0.010585,14.0,-192.0,0.0046547895352507555
15,1754152998,1.0,0.0,1.0,0.0,1.0,1.007641,0.010585,14.0,-192.0,0.003814570062725609
16,1754153003,1.0,0.0,1.0,0.0,1.0,1.007641,0.010585,14.0,-192.0,0.004394230035362657
17,1754153008,1.0,0.0,1.0,0.0,1.0,0.095667,0.024383,14.0,-192.0,0.003685599411187716
18,1754153013,1.0,0.0,1.0,0.0,1.0,0.095667,0.024383,14.0,-192.0,0.005364827632551575
19,1754153018,1.0,0.0,1.0,0.024688853065070012,1.0,0.095667,0.024383,14.0,-192.0,0.005364827632551575
20,1754153023,1.0,0.0,1.0,0.024688853065070012,1.0,0.095667,0.024383,14.0,-192.0,0.005364827632551575
21,1754153028,1.0,0.0,1.0,0.024688853065070012,1.0,0.095667,0.024383,14.0,-192.0,0.004798246080021629
22,1754153033,1.0,0.0,1.0,0.024688853065070012,1.0,0.095667,0.024383,14.0,-192.0,0.006102387127075208
23,1754153038,1.0,0.0,1.0,0.024688853065070012,1.0,0.11591,0.014402,14.0,-192.0,0.006102387127075208
24,1754153043,1.0,0.0,1.0,0.024688853065070012,1.0,0.11591,0.014402,14.0,-192.0,0.0065428739809448985
25,1754153048,1.0,0.0,1.0,0.02632724779242993,1.0,0.11591,0.014402,14.0,-192.0,0.006542873980944899
26,1754153053,1.0,0.0,1.0,0.02632724779242993,1.0,0.11591,0.014402,14.0,-192.0,0.006069760496924088
27,1754153058,1.0,0.0,1.0,0.02632724779242993,1.0,0.11591,0.014402,14.0,-192.0,0.006701660634447519
28,1754153063,1.0,0.0,1.0,0.02632724779242993,1.0,0.11591,0.014402,14.0,-192.0,0.006701660634447519
29,1754153068,1.0,0.0,1.0,0.02632724779242993,1.0,0.053626,0.00918,14.0,-192.0,0.006112601175768935
30,1754153073,1.0,0.0,1.0,0.02632724779242993,1.0,0.053626,0.00918,14.0,-192.0,0.005084467935344902
31,1754153078,1.0,0.0,1.0,0.00466463795851015,1.0,0.053626,0.00918,14.0,-192.0,0.005984073678318833
32,1754153083,1.0,0.0,1.0,0.00466463795851015,1.0,0.053626,0.00918,14.0,-192.0,0.006871320312063606
33,1754153088,1.0,0.0,1.0,0.00466463795851015,1.0,0.053626,0.00918,14.0,-192.0,0.006871320312063606
34,1754153093,1.0,0.0,1.0,0.00466463795851015,1.0,0.053626,0.00918,14.0,-192.0,0.007305404040404043
35,1754153098,1.0,0.0,1.0,0.00466463795851015,1.0,0.024717,0.021535,14.0,-192.0,0.007581965810340566
36,1754153103,1.0,0.0,1.0,0.00466463795851015,1.0,0.024717,0.021535,14.0,-192.0,0.00734440608617824
37,1754153108,1.0,0.0,1.0,0.031146915040661242,1.0,0.024717,0.021535,14.0,-192.0,0.007075265179406557
38,1754153113,1.0,0.0,1.0,0.031146915040661242,1.0,0.024717,0.021535,14.0,-192.0,0.007075265179406557
39,1754153118,1.0,0.0,1.0,0.031146915040661242,1.0,0.024717,0.021535,14.0,-192.0,0.008085950070067995
40,1754153123,1.0,0.0,1.0,0.031146915040661242,1.0,0.024717,0.021535,14.0,-192.0,0.007239440661106437
41,1754153128,1.0,0.0,1.0,0.031146915040661242,1.0,0.040897,0.023704,14.0,-192.0,0.005601201946974697
42,1754153133,1.0,0.0,1.0,0.031146915040661242,1.0,0.040897,0.023704,14.0,-192.0,0.006715081987149603
43,1754153138,1.0,0.0,1.0,0.024047515120237572,1.0,0.040897,0.023704,14.0,-192.0,0.006715081987149603
44,1754153143,1.0,0.0,1.0,0.024047515120237572,1.0,0.040897,0.023704,14.0,-192.0,0.006103994717728621
45,1754153148,1.0,0.0,1.0,0.024047515120237572,1.0,0.040897,0.023704,14.0,-192.0,0.005053395493562231
46,1754153153,1.0,0.0,1.0,0.024047515120237572,1.0,0.040897,0.023704,14.0,-192.0,0.006180761986461029
47,1754153158,1.0,0.0,1.0,0.024047515120237572,1.0,0.037297,0.014391,14.0,-192.0,0.006193860495774378
48,1754153163,1.0,0.0,1.0,0.024047515120237572,1.0,0.037297,0.014391,14.0,-192.0,0.006193860495774378
49,1754153168,1.0,0.0,1.0,0.020942889576710692,1.0,0.037297,0.014391,14.0,-192.0,0.006641305266717385
50,1754153173,1.0,0.0,1.0,0.020942889576710692,1.0,0.037297,0.014391,14.0,-192.0,0.006641305266717385
51,1754153178,1.0,0.0,1.0,0.020942889576710692,1.0,0.037297,0.014391,14.0,-192.0,0.006641305266717385
