,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
0,1747995203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0
1,1747995208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0
2,1747995213,0.0,0.0,0.0,0.05521575315240778,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,0.10529241413042317,0.0,-1e-06,0.0,70.0,-211.0,0.0,0.0,0.0,29.47813804102837,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.050566894517686034,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.46026005981580365,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,32.961288852349774,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0
3,1747995218,0.0,0.0,0.0,0.05521575315240778,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,0.10529241413042317,0.0,-1e-06,0.0,70.0,-211.0,0.0,0.0,0.0,29.47813804102837,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.050566894517686034,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.46026005981580365,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,32.961288852349774,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0
4,1747995223,0.0,0.0,0.0,0.05521575315240778,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,0.10529241413042317,0.0,-1e-06,0.0,70.0,-211.0,0.0,0.0,0.0,29.47813804102837,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.050566894517686034,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.46026005981580365,0.0,0.0,0.0,70.0,-211.0,0.0,0.0,0.0,32.961288852349774,0.0,0.0,0.0,14.0,-211.0,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0
5,1747995228,1.0,0.0,1.0,0.05521575315240778,1.0,2.507643,0.143314,70.0,-112.0,1.0,0.0,1.0,0.10529241413042317,1.0,1.675278,0.241245,70.0,-112.0,3.0,0.0,3.0,29.47813804102837,3.0,30.132948,32.312706,14.0,-184.0,1.0,0.0,1.0,0.050566894517686034,1.0,0.856235,0.308399,14.0,-192.0,1.0,0.0,1.0,0.46026005981580365,1.0,4.51232,0.361914,70.0,-112.0,4.0,0.0,4.0,32.961288852349774,4.0,35.718216,34.956446,14.0,-166.0,1.0,0.0,1.0,0.0,1.0,0.338054,0.207357,14.0,-192.0
6,1747995233,1.0,0.0,1.0,0.05521575315240778,1.0,2.507643,0.143314,70.0,-112.0,1.0,0.0,1.0,0.10529241413042317,1.0,1.675278,0.241245,70.0,-112.0,3.0,0.0,3.0,29.47813804102837,3.0,30.132948,32.312706,14.0,-184.0,1.0,0.0,1.0,0.050566894517686034,1.0,0.856235,0.308399,14.0,-192.0,1.0,0.0,1.0,0.46026005981580365,1.0,4.51232,0.361914,70.0,-112.0,4.0,0.0,4.0,32.961288852349774,4.0,35.718216,34.956446,14.0,-166.0,1.0,0.0,1.0,0.0,1.0,0.338054,0.207357,14.0,-192.0
7,1747995238,1.0,0.0,1.0,0.05521575315240778,1.0,2.507643,0.143314,70.0,-112.0,1.0,0.0,1.0,0.10529241413042317,1.0,1.675278,0.241245,70.0,-112.0,3.0,0.0,3.0,29.47813804102837,3.0,30.132948,32.312706,14.0,-184.0,1.0,0.0,1.0,0.050566894517686034,1.0,0.856235,0.308399,14.0,-192.0,1.0,0.0,1.0,0.46026005981580365,1.0,4.51232,0.361914,70.0,-112.0,4.0,0.0,4.0,32.961288852349774,4.0,35.718216,34.956446,14.0,-166.0,1.0,0.0,1.0,0.0,1.0,0.338054,0.207357,14.0,-192.0
8,1747995243,1.0,0.0,1.0,0.20668482300817026,1.0,2.507643,0.143314,70.0,-112.0,1.0,0.0,1.0,0.4162614463176507,1.0,1.675278,0.241245,70.0,-112.0,3.0,0.0,3.0,56.102465604109554,3.0,30.132948,32.312706,14.0,-184.0,1.0,0.0,1.0,0.9589254715164621,1.0,0.856235,0.308399,14.0,-192.0,1.0,0.0,1.0,1.8513936681271514,1.0,4.51232,0.361914,70.0,-112.0,4.0,0.0,4.0,82.39046303670837,4.0,35.718216,34.956446,14.0,-166.0,1.0,0.0,1.0,0.09224456151005267,1.0,0.338054,0.207357,14.0,-192.0
9,1747995248,1.0,0.0,1.0,0.20668482300817026,1.0,2.507643,0.143314,70.0,-112.0,1.0,0.0,1.0,0.4162614463176507,1.0,1.675278,0.241245,70.0,-112.0,3.0,0.0,3.0,56.102465604109554,3.0,30.132948,32.312706,14.0,-184.0,1.0,0.0,1.0,0.9589254715164621,1.0,0.856235,0.308399,14.0,-192.0,1.0,0.0,1.0,1.8513936681271514,1.0,4.51232,0.361914,70.0,-112.0,4.0,0.0,4.0,82.39046303670837,4.0,35.718216,34.956446,14.0,-166.0,1.0,0.0,1.0,0.09224456151005267,1.0,0.338054,0.207357,14.0,-192.0
