Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753832063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832065,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832066,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832067,108,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832068,144,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832069,180,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832070,216,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832071,252,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753832072,288,,Aggregated,0.000000,0.000000,4700,5700,6700,6700,7700,7700,7800,7800,7800,7800,7800,50,0,4700.0,4548.184600230306,673.4460694715381,7753.705549053848,388.28
1753832073,324,,Aggregated,0.000000,0.000000,4700,5700,6700,6700,7700,7700,7800,7800,7800,7800,7800,50,0,4700.0,4548.184600230306,673.4460694715381,7753.705549053848,388.28
1753832074,360,,Aggregated,0.000000,0.000000,4700,5700,6700,6700,7700,7700,7800,7800,7800,7800,7800,50,0,4700.0,4548.184600230306,673.4460694715381,7753.705549053848,388.28
1753832075,396,,Aggregated,0.000000,0.000000,2700,4700,5700,6700,7700,7700,7800,7800,7800,7800,7800,150,0,2700.0,3275.633638178309,26.656883768737316,7753.705549053848,397.75333333333333
1753832076,432,,Aggregated,0.000000,0.000000,2700,4700,5700,6700,7700,7700,7800,7800,7800,7800,7800,150,0,2700.0,3275.633638178309,26.656883768737316,7753.705549053848,397.75333333333333
1753832077,468,,Aggregated,0.000000,0.000000,2700,4700,5700,6700,7700,7700,7800,7800,7800,7800,7800,150,0,2700.0,3275.633638178309,26.656883768737316,7753.705549053848,397.75333333333333
1753832078,504,,Aggregated,18.300000,0.000000,3500,5700,7400,7800,10000,12000,12000,13000,14000,14000,14000,542,77,3500.0,4281.511997420863,7.840268313884735,13715.715246275067,220.86531365313652
1753832079,540,,Aggregated,18.300000,0.000000,3500,5700,7400,7800,10000,12000,12000,13000,14000,14000,14000,542,77,3500.0,4281.511997420863,7.840268313884735,13715.715246275067,220.86531365313652
1753832080,576,,Aggregated,18.300000,0.000000,3500,5700,7400,7800,10000,12000,12000,13000,14000,14000,14000,542,77,3500.0,4281.511997420863,7.840268313884735,13715.715246275067,220.86531365313652
1753832081,612,,Aggregated,57.600000,7.700000,1600,4600,6500,7500,10000,12000,13000,14000,14000,14000,14000,749,97,1600.0,3499.2435279417937,7.840268313884735,13828.764452598989,228.19759679572763
1753832082,648,,Aggregated,57.600000,7.700000,1600,4600,6500,7500,10000,12000,13000,14000,14000,14000,14000,749,97,1600.0,3499.2435279417937,7.840268313884735,13828.764452598989,228.19759679572763
1753832083,684,,Aggregated,57.600000,7.700000,1600,4600,6500,7500,10000,12000,13000,14000,14000,14000,14000,749,97,1600.0,3499.2435279417937,7.840268313884735,13828.764452598989,228.19759679572763
1753832084,720,,Aggregated,93.000000,19.600000,290,1100,3700,5200,8300,11000,12000,13000,14000,14000,14000,1192,211,290.0,2306.0206725393364,6.780795753002167,13828.764452598989,227.61493288590603
1753832085,756,,Aggregated,93.000000,19.600000,290,1100,3700,5200,8300,11000,12000,13000,14000,14000,14000,1192,211,290.0,2306.0206725393364,6.780795753002167,13828.764452598989,227.61493288590603
1753832086,792,,Aggregated,93.000000,19.600000,290,1100,3700,5200,8300,11000,12000,13000,14000,14000,14000,1192,211,290.0,2306.0206725393364,6.780795753002167,13828.764452598989,227.61493288590603
1753832087,790,,Aggregated,114.800000,21.100000,260,550,1600,2700,6800,9600,12000,13000,14000,14000,14000,1668,250,260.0,1775.9179781370838,6.780795753002167,13828.764452598989,223.62170263788968
1753832088,773,,Aggregated,114.800000,21.100000,260,550,1600,2700,6800,9600,12000,13000,14000,14000,14000,1668,250,260.0,1775.9179781370838,6.780795753002167,13828.764452598989,223.62170263788968
1753832089,756,,Aggregated,114.800000,21.100000,260,550,1600,2700,6800,9600,12000,13000,14000,14000,14000,1668,250,260.0,1775.9179781370838,6.780795753002167,13828.764452598989,223.62170263788968
1753832090,739,,Aggregated,127.500000,22.400000,270,610,1600,3100,7900,12000,12000,13000,14000,14000,14000,2156,325,270.0,1969.3048205805496,5.526252090930939,13971.469758078456,211.71474953617812
1753832091,722,,Aggregated,127.500000,22.400000,270,610,1600,3100,7900,12000,12000,13000,14000,14000,14000,2156,325,270.0,1969.3048205805496,5.526252090930939,13971.469758078456,211.71474953617812
1753832092,705,,Aggregated,127.500000,22.400000,270,610,1600,3100,7900,12000,12000,13000,14000,14000,14000,2156,325,270.0,1969.3048205805496,5.526252090930939,13971.469758078456,211.71474953617812
1753832093,688,,Aggregated,161.300000,24.200000,260,490,990,2200,7700,11000,12000,13000,14000,14000,14000,2688,325,260.0,1771.690539132535,5.526252090930939,13971.469758078456,204.91592261904762
1753832094,671,,Aggregated,161.300000,24.200000,260,490,990,2200,7700,11000,12000,13000,14000,14000,14000,2688,325,260.0,1771.690539132535,5.526252090930939,13971.469758078456,204.91592261904762
1753832095,654,,Aggregated,161.300000,24.200000,260,490,990,2200,7700,11000,12000,13000,14000,14000,14000,2688,325,260.0,1771.690539132535,5.526252090930939,13971.469758078456,204.91592261904762
1753832096,637,,Aggregated,165.200000,11.400000,230,450,730,1400,6800,10000,12000,13000,14000,15000,15000,3126,325,230.0,1574.4431788966974,5.526252090930939,14668.451149016619,203.59213051823417
1753832097,620,,Aggregated,165.200000,11.400000,230,450,730,1400,6800,10000,12000,13000,14000,15000,15000,3126,325,230.0,1574.4431788966974,5.526252090930939,14668.451149016619,203.59213051823417
1753832098,603,,Aggregated,165.200000,11.400000,230,450,730,1400,6800,10000,12000,13000,14000,15000,15000,3126,325,230.0,1574.4431788966974,5.526252090930939,14668.451149016619,203.59213051823417
1753832099,586,,Aggregated,161.100000,7.500000,200,430,670,1000,6300,9900,12000,13000,14000,15000,15000,3540,328,200.0,1427.71680460885,5.526252090930939,14668.451149016619,202.06440677966103
1753832100,569,,Aggregated,161.100000,7.500000,200,430,670,1000,6300,9900,12000,13000,14000,15000,15000,3540,328,200.0,1427.71680460885,5.526252090930939,14668.451149016619,202.06440677966103
