,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752842582,5.0,0.0,0.0,0.0,5.0,0.033333,1.0,80.0,-212.0,0.13276224558783117,0.13276224558783117
1,1752842587,5.0,0.0,0.0,0.0,5.0,0.033333,1.0,80.0,-212.0,0.16933066724174037,0.16933066724174037
2,1752842592,5.0,0.0,0.0,0.0,5.0,0.033333,1.0,80.0,-212.0,0.18554130927155235,0.18554130927155235
3,1752842597,5.0,0.0,5.0,0.0,5.0,0.101078,0.00227,80.0,288.0,0.13604425920357807,0.13604425920357807
4,1752842602,5.0,0.0,5.0,0.0,5.0,0.101078,0.00227,80.0,288.0,0.13368654057953067,0.13368654057953067
5,1752842607,5.0,0.0,5.0,0.0,5.0,0.101078,0.00227,80.0,288.0,0.15111597688552286,0.15111597688552286
6,1752842612,5.0,0.0,5.0,0.0,5.0,0.101078,0.00227,80.0,288.0,0.14925781904340252,0.14925781904340252
7,1752842617,5.0,0.0,5.0,0.0,5.0,0.101078,0.00227,80.0,288.0,0.1251390812434463,0.1251390812434463
8,1752842622,5.0,0.0,5.0,0.0,5.0,0.101078,0.00227,80.0,288.0,0.12861629484035011,0.12861629484035011
9,1752842627,5.0,0.0,5.0,0.0,5.0,0.067905,0.001111,80.0,288.0,0.0051334436322110506,0.0051334436322110506
10,1752842632,5.0,0.0,5.0,0.0,5.0,0.067905,0.001111,80.0,288.0,0.0051334436322110506,0.0051334436322110506
11,1752842637,5.0,0.0,5.0,0.0,5.0,0.067905,0.001111,80.0,288.0,0.005005440553875002,0.005005440553875002
12,1752842642,5.0,0.0,5.0,0.0,5.0,0.067905,0.001111,80.0,288.0,0.004964794711504081,0.004964794711504081
13,1752842647,5.0,0.0,5.0,0.0,5.0,0.067905,0.001111,80.0,288.0,0.004964794711504081,0.004964794711504081
14,1752842652,5.0,0.0,5.0,0.0,5.0,0.067905,0.001111,80.0,288.0,0.005057720761408969,0.005057720761408969
15,1752842657,5.0,0.0,5.0,0.0,5.0,0.001833,0.000758,80.0,288.0,0.004816778683246281,0.004816778683246281
16,1752842662,5.0,0.0,5.0,0.0,5.0,0.001833,0.000758,80.0,288.0,0.005367252683383741,0.005367252683383741
17,1752842667,5.0,0.0,5.0,0.0,5.0,0.001833,0.000758,80.0,288.0,0.00533200667266037,0.00533200667266037
18,1752842672,5.0,0.0,5.0,0.0,5.0,0.001833,0.000758,80.0,288.0,0.005390347712086056,0.005390347712086056
19,1752842677,5.0,0.0,5.0,0.0,5.0,0.001833,0.000758,80.0,288.0,0.005001729608644306,0.005001729608644306
20,1752842682,5.0,0.0,5.0,0.0,5.0,0.001833,0.000758,80.0,288.0,0.005207018976515503,0.005207018976515503
21,1752842687,5.0,0.0,5.0,0.0,5.0,0.002248,0.003283,80.0,288.0,0.005421425579611511,0.005421425579611511
22,1752842692,5.0,0.0,5.0,0.0,5.0,0.002248,0.003283,80.0,288.0,0.005792343009729081,0.005792343009729081
23,1752842697,5.0,0.0,5.0,0.0,5.0,0.002248,0.003283,80.0,288.0,0.008779853167989229,0.008779853167989229
24,1752842702,5.0,0.0,5.0,0.0,5.0,0.002248,0.003283,80.0,288.0,0.00974504779027581,0.00974504779027581
25,1752842707,5.0,0.0,5.0,0.0,5.0,0.002248,0.003283,80.0,288.0,0.01004355444726996,0.01004355444726996
26,1752842712,5.0,0.0,5.0,0.0,5.0,0.002248,0.003283,80.0,288.0,0.009487295339108616,0.009487295339108616
27,1752842717,5.0,0.0,5.0,0.0,5.0,0.002445,0.005323,80.0,288.0,0.009684077492093459,0.009684077492093459
28,1752842722,5.0,0.0,5.0,0.0,5.0,0.002445,0.005323,80.0,288.0,0.009658018885965795,0.009658018885965795
29,1752842727,5.0,0.0,5.0,0.0,5.0,0.002445,0.005323,80.0,288.0,0.009696726528623604,0.009696726528623604
30,1752842732,5.0,0.0,5.0,0.0,5.0,0.002445,0.005323,80.0,288.0,0.009505929101099089,0.009505929101099089
31,1752842737,5.0,0.0,5.0,0.0,5.0,0.002445,0.005323,80.0,288.0,0.009505929101099089,0.009505929101099089
32,1752842742,5.0,0.0,5.0,0.0,5.0,0.002445,0.005323,80.0,288.0,0.00580651692589155,0.00580651692589155
33,1752842747,5.0,0.0,5.0,0.0,5.0,0.001564,-1e-06,80.0,289.0,0.00488145166726452,0.00488145166726452
34,1752842752,5.0,0.0,5.0,0.0,5.0,0.001564,-1e-06,80.0,289.0,0.004649188377267295,0.004649188377267295
35,1752842757,5.0,0.0,5.0,0.0,5.0,0.001564,-1e-06,80.0,289.0,0.004806637143943698,0.004806637143943698
36,1752842762,5.0,0.0,5.0,0.0,5.0,0.001564,-1e-06,80.0,289.0,0.004793665164839213,0.004793665164839213
37,1752842767,5.0,0.0,5.0,0.0,5.0,0.001564,-1e-06,80.0,289.0,0.004793665164839213,0.004793665164839213
38,1752842772,5.0,0.0,5.0,0.0,5.0,0.001564,-1e-06,80.0,289.0,0.004457258107344984,0.004457258107344984
39,1752842777,5.0,0.0,5.0,0.0,5.0,0.001542,0.018189,80.0,288.0,0.004968856866093054,0.004968856866093054
40,1752842782,5.0,0.0,5.0,0.0,5.0,0.001542,0.018189,80.0,288.0,0.005029111712158471,0.005029111712158471
41,1752842787,5.0,0.0,5.0,0.0,5.0,0.001542,0.018189,80.0,288.0,0.005219995514939537,0.005219995514939537
