,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752879020,1.0,0.0,1.0,0.0,1.0,2.476594,20.886588,35.0,-182.0,0.1450926281039882
1,1752879025,1.0,0.0,1.0,0.0,1.0,2.476594,20.886588,35.0,-182.0,0.12155417043966256
2,1752879030,1.0,0.0,1.0,76.29163563861876,1.0,2.476594,20.886588,35.0,-182.0,0.14905885000000005
3,1752879035,1.0,0.0,1.0,76.29163563861876,1.0,2.476594,20.886588,35.0,-182.0,0.17136635050768148
4,1752879040,1.0,0.0,1.0,76.29163563861876,1.0,2.476594,20.886588,35.0,-182.0,0.15077509239633163
5,1752879045,1.0,0.0,1.0,76.29163563861876,1.0,2.476594,20.886588,35.0,-182.0,0.12912392414990317
6,1752879050,3.0,0.0,2.0,76.29163563861876,3.0,24.991568,0.161205,35.0,-112.0,0.23404128578400538
7,1752879055,3.0,0.0,2.0,76.29163563861876,3.0,24.991568,0.161205,35.0,-112.0,0.2206963455078494
8,1752879060,3.0,0.0,2.0,1.2361761143119265,3.0,24.991568,0.161205,35.0,-112.0,0.04490252258555468
9,1752879065,3.0,0.0,2.0,1.2361761143119265,3.0,24.991568,0.161205,35.0,-112.0,0.052254234308679086
10,1752879070,3.0,0.0,2.0,1.2361761143119265,3.0,24.991568,0.161205,35.0,-112.0,0.07529130813904639
11,1752879075,3.0,0.0,2.0,1.2361761143119265,3.0,24.991568,0.161205,35.0,-112.0,0.18351376699776592
12,1752879080,6.0,0.0,5.0,1.2361761143119265,6.0,38.597732,6.632616,35.0,32.0,0.21424245355197627
13,1752879085,6.0,0.0,5.0,1.2361761143119265,6.0,38.597732,6.632616,35.0,32.0,0.6892140120608724
14,1752879090,6.0,0.0,5.0,0.0,6.0,38.597732,6.632616,35.0,32.0,0.8854342755019508
15,1752879095,6.0,0.0,5.0,0.0,6.0,38.597732,6.632616,35.0,32.0,1.379469521888367
16,1752879100,6.0,0.0,5.0,0.0,6.0,38.597732,6.632616,35.0,32.0,1.6567796962385604
17,1752879105,6.0,0.0,5.0,0.0,6.0,38.597732,6.632616,35.0,32.0,1.9407565038691235
18,1752879110,6.0,0.0,6.0,0.0,6.0,20.269606,6.772504,35.0,82.0,2.2273495401742114
19,1752879115,6.0,0.0,6.0,0.0,6.0,20.269606,6.772504,35.0,82.0,2.61797952522626
20,1752879120,6.0,0.0,6.0,0.0,6.0,20.269606,6.772504,35.0,82.0,2.7910603339265743
21,1752879125,6.0,0.0,6.0,0.0,6.0,20.269606,6.772504,35.0,82.0,2.951150111517952
22,1752879130,6.0,0.0,6.0,0.0,6.0,20.269606,6.772504,35.0,82.0,3.1109024159945484
23,1752879135,6.0,0.0,6.0,0.0,6.0,20.269606,6.772504,35.0,82.0,2.8806922902854644
24,1752879140,2.0,5.0,1.0,0.0,2.0,10.551744,0.088573,35.0,-162.0,2.6765542951752965
25,1752879145,2.0,5.0,1.0,0.0,2.0,10.551744,0.088573,35.0,-162.0,2.3687977431341793
26,1752879150,2.0,5.0,1.0,0.11582925762315761,2.0,10.551744,0.088573,35.0,-162.0,2.061327960796008
