,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752407914,5.0,0.0,2.0,0.0,5.0,24.662879,26.650845,70.0,-38.0,0.028979677795867805
1,1752407919,5.0,0.0,2.0,0.0,5.0,24.662879,26.650845,70.0,-38.0,0.03362127758134009
2,1752407924,5.0,0.0,2.0,0.0,5.0,24.662879,26.650845,70.0,-38.0,0.037285290842112635
3,1752407929,5.0,0.0,5.0,0.0,5.0,4.926515,0.089925,70.0,288.0,0.0383510696546238
4,1752407934,5.0,0.0,5.0,0.0,5.0,4.926515,0.089925,70.0,288.0,0.04015784061903064
5,1752407939,5.0,0.0,5.0,0.0,5.0,4.926515,0.089925,70.0,288.0,0.04199595117683178
6,1752407944,5.0,0.0,5.0,0.0,5.0,4.926515,0.089925,70.0,288.0,0.045445096528960116
7,1752407949,5.0,0.0,5.0,0.0,5.0,4.926515,0.089925,70.0,288.0,0.0472714380956613
8,1752407954,5.0,0.0,5.0,0.0,5.0,4.926515,0.089925,70.0,288.0,0.03536342826246282
9,1752407959,5.0,0.0,5.0,0.0,5.0,0.113048,0.067133,70.0,288.0,0.0331526136303532
10,1752407964,5.0,0.0,5.0,0.0,5.0,0.113048,0.067133,70.0,288.0,0.031861913673094926
11,1752407969,5.0,0.0,5.0,0.0,5.0,0.113048,0.067133,70.0,288.0,0.03049768667616707
12,1752407974,5.0,0.0,5.0,0.0,5.0,0.113048,0.067133,70.0,288.0,0.030007261788082905
13,1752407979,5.0,0.0,5.0,0.0,5.0,0.113048,0.067133,70.0,288.0,0.02981955220639267
14,1752407984,5.0,0.0,5.0,0.0,5.0,0.113048,0.067133,70.0,288.0,0.028498380335256035
15,1752407989,5.0,0.0,5.0,0.0,5.0,0.067331,0.062067,70.0,288.0,0.02947857381304353
16,1752407994,5.0,0.0,5.0,0.0,5.0,0.067331,0.062067,70.0,288.0,0.027071041456733683
17,1752407999,5.0,0.0,5.0,0.0,5.0,0.067331,0.062067,70.0,288.0,0.02845122984852894
18,1752408004,5.0,0.0,5.0,0.0,5.0,0.067331,0.062067,70.0,288.0,0.028034439034367916
19,1752408009,5.0,0.0,5.0,0.0,5.0,0.067331,0.062067,70.0,288.0,0.029974113025766976
20,1752408014,5.0,0.0,5.0,0.0,5.0,0.067331,0.062067,70.0,288.0,0.02866614435201201
21,1752408019,5.0,0.0,5.0,0.0,5.0,0.068843,0.070717,70.0,288.0,0.030156557356876064
22,1752408024,5.0,0.0,5.0,0.0,5.0,0.068843,0.070717,70.0,288.0,0.02923917775199692
23,1752408029,5.0,0.0,5.0,0.0,5.0,0.068843,0.070717,70.0,288.0,0.03051403369434943
24,1752408034,5.0,0.0,5.0,0.0,5.0,0.068843,0.070717,70.0,288.0,0.030097916781860752
25,1752408039,5.0,0.0,5.0,0.0,5.0,0.068843,0.070717,70.0,288.0,0.032210405453676545
26,1752408044,5.0,0.0,5.0,0.0,5.0,0.068843,0.070717,70.0,288.0,0.033435798131276166
27,1752408049,5.0,0.0,5.0,0.0,5.0,0.090293,0.114224,70.0,288.0,0.0342802868114246
28,1752408054,5.0,0.0,5.0,0.0,5.0,0.090293,0.114224,70.0,288.0,0.035812021663602214
29,1752408059,5.0,0.0,5.0,0.0,5.0,0.090293,0.114224,70.0,288.0,0.03573681789237571
30,1752408064,5.0,0.0,5.0,0.0,5.0,0.090293,0.114224,70.0,288.0,0.035633089262019815
31,1752408069,5.0,0.0,5.0,0.0,5.0,0.090293,0.114224,70.0,288.0,0.034956074047675395
32,1752408074,5.0,0.0,5.0,0.0,5.0,0.090293,0.114224,70.0,288.0,0.03572166093857093
