,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752863968,5.0,0.0,5.0,0.0,5.0,2.532428,0.047619,49.0,138.0,0.05245713150273418
1,1752863973,5.0,0.0,5.0,0.0,5.0,2.532428,0.047619,49.0,138.0,0.05286030471280692
2,1752863978,5.0,0.0,5.0,0.0,5.0,2.532428,0.047619,49.0,138.0,0.054351643571885114
3,1752863983,5.0,0.0,5.0,0.0,5.0,2.532428,0.047619,49.0,138.0,0.05715209732670669
4,1752863988,5.0,0.0,5.0,0.0,5.0,1.180845,0.025927,49.0,138.0,0.02404375570496753
5,1752863993,5.0,0.0,5.0,0.0,5.0,1.180845,0.025927,49.0,138.0,0.02474194917368586
6,1752863998,5.0,0.0,5.0,0.0,5.0,1.180845,0.025927,49.0,138.0,0.024936878891496577
7,1752864003,5.0,0.0,5.0,0.0,5.0,1.180845,0.025927,49.0,138.0,0.025357647222544674
8,1752864008,5.0,0.0,5.0,0.0,5.0,1.180845,0.025927,49.0,138.0,0.024888659646893112
9,1752864013,5.0,0.0,5.0,0.0,5.0,1.180845,0.025927,49.0,138.0,0.02291035812227246
10,1752864018,5.0,0.0,5.0,0.0,5.0,0.037576,0.047541,49.0,138.0,0.020135975065845236
11,1752864023,5.0,0.0,5.0,0.0,5.0,0.037576,0.047541,49.0,138.0,0.020766620983991173
12,1752864028,5.0,0.0,5.0,0.0,5.0,0.037576,0.047541,49.0,138.0,0.01938214389006143
13,1752864033,5.0,0.0,5.0,0.0,5.0,0.037576,0.047541,49.0,138.0,0.020503835582163787
14,1752864038,5.0,0.0,5.0,0.0,5.0,0.037576,0.047541,49.0,138.0,0.020289987973580424
15,1752864043,5.0,0.0,5.0,0.0,5.0,0.037576,0.047541,49.0,138.0,0.02120041773864117
16,1752864048,5.0,0.0,5.0,0.0,5.0,0.039962,0.03987,49.0,138.0,0.01933425363618196
17,1752864053,5.0,0.0,5.0,0.0,5.0,0.039962,0.03987,49.0,138.0,0.021052869323377486
18,1752864058,5.0,0.0,5.0,0.0,5.0,0.039962,0.03987,49.0,138.0,0.021477669191705615
19,1752864063,5.0,0.0,5.0,0.0,5.0,0.039962,0.03987,49.0,138.0,0.02423037780060811
20,1752864068,5.0,0.0,5.0,0.0,5.0,0.039962,0.03987,49.0,138.0,0.025302097878434848
21,1752864073,5.0,0.0,5.0,0.0,5.0,0.039962,0.03987,49.0,138.0,0.025294792525159763
22,1752864078,5.0,0.0,5.0,0.0,5.0,0.040294,0.026728,49.0,138.0,0.026577490561639973
23,1752864083,5.0,0.0,5.0,0.0,5.0,0.040294,0.026728,49.0,138.0,0.02543509602015711
24,1752864088,5.0,0.0,5.0,0.0,5.0,0.040294,0.026728,49.0,138.0,0.026218000202181152
25,1752864093,5.0,0.0,5.0,0.0,5.0,0.040294,0.026728,49.0,138.0,0.02487771652209096
26,1752864098,5.0,0.0,5.0,0.0,5.0,0.040294,0.026728,49.0,138.0,0.025203450102453555
27,1752864103,5.0,0.0,5.0,0.0,5.0,0.040294,0.026728,49.0,138.0,0.024237039270503632
28,1752864108,5.0,0.0,5.0,0.0,5.0,0.039459,0.059744,49.0,138.0,0.02573148691406177
29,1752864113,5.0,0.0,5.0,0.0,5.0,0.039459,0.059744,49.0,138.0,0.024784089477113552
30,1752864118,5.0,0.0,5.0,0.0,5.0,0.039459,0.059744,49.0,138.0,0.02387360812465883
31,1752864123,5.0,0.0,5.0,0.0,5.0,0.039459,0.059744,49.0,138.0,0.024291795954424107
32,1752864128,5.0,0.0,5.0,0.0,5.0,0.039459,0.059744,49.0,138.0,0.02458207103362501
33,1752864133,5.0,0.0,5.0,0.0,5.0,0.039459,0.059744,49.0,138.0,0.024954218843315286
34,1752864138,5.0,0.0,5.0,0.0,5.0,0.035428,0.004922,49.0,138.0,0.02447656047422106
35,1752864143,5.0,0.0,5.0,0.0,5.0,0.035428,0.004922,49.0,138.0,0.024650328664222673
36,1752864148,5.0,0.0,5.0,0.0,5.0,0.035428,0.004922,49.0,138.0,0.02341428361570571
37,1752864153,5.0,0.0,5.0,0.0,5.0,0.035428,0.004922,49.0,138.0,0.021990908696309115
38,1752864158,5.0,0.0,5.0,0.0,5.0,0.035428,0.004922,49.0,138.0,0.021674987042272637
39,1752864163,5.0,0.0,5.0,0.0,5.0,0.035428,0.004922,49.0,138.0,0.019968793906941534
40,1752864168,5.0,0.0,5.0,0.0,5.0,0.045357,0.088586,49.0,138.0,0.02092512912086014
41,1752864173,5.0,0.0,5.0,0.0,5.0,0.045357,0.088586,49.0,138.0,0.023089955097139677
42,1752864178,5.0,0.0,5.0,0.0,5.0,0.045357,0.088586,49.0,138.0,0.02271519468015168
43,1752864183,5.0,0.0,5.0,0.0,5.0,0.045357,0.088586,49.0,138.0,0.023823681178771653
44,1752864188,5.0,0.0,5.0,0.0,5.0,0.045357,0.088586,49.0,138.0,0.02720135328518624
45,1752864193,5.0,0.0,5.0,0.0,5.0,0.045357,0.088586,49.0,138.0,0.028606704909940304
46,1752864198,5.0,0.0,5.0,0.0,5.0,0.079933,0.115094,49.0,138.0,0.028924073706648543
47,1752864203,5.0,0.0,5.0,0.0,5.0,0.079933,0.115094,49.0,138.0,0.027739729186260456
48,1752864208,5.0,0.0,5.0,0.0,5.0,0.079933,0.115094,49.0,138.0,0.027572317449063927
49,1752864213,5.0,0.0,5.0,0.0,5.0,0.079933,0.115094,49.0,138.0,0.028364886751490112
