,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754145108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754145113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1754145118,1.0,0.0,0.0,0.0,1.0,3.459331,3.951197,14.0,-215.0,
3,1754145123,1.0,0.0,0.0,0.0,1.0,3.459331,3.951197,14.0,-215.0,
4,1754145128,1.0,0.0,0.0,0.032699298350511496,1.0,3.459331,3.951197,14.0,-215.0,0.006382246122262774
5,1754145133,1.0,0.0,0.0,0.032699298350511496,1.0,3.459331,3.951197,14.0,-215.0,0.008003396897810218
6,1754145138,1.0,0.0,0.0,0.032699298350511496,1.0,3.459331,3.951197,14.0,-215.0,0.009624547673357664
7,1754145143,1.0,0.0,0.0,0.032699298350511496,1.0,3.459331,3.951197,14.0,-215.0,0.01124569844890511
8,1754145148,1.0,0.0,1.0,0.032699298350511496,1.0,1.333996,0.012393,14.0,-192.0,0.0088019959422125
9,1754145153,1.0,0.0,1.0,0.032699298350511496,1.0,1.333996,0.012393,14.0,-192.0,0.009899864884309887
10,1754145158,1.0,0.0,1.0,0.02295183770348911,1.0,1.333996,0.012393,14.0,-192.0,0.009317001638133671
11,1754145163,1.0,0.0,1.0,0.02295183770348911,1.0,1.333996,0.012393,14.0,-192.0,0.010242805450391418
12,1754145168,1.0,0.0,1.0,0.02295183770348911,1.0,1.333996,0.012393,14.0,-192.0,0.011109645747092962
13,1754145173,1.0,0.0,1.0,0.02295183770348911,1.0,1.333996,0.012393,14.0,-192.0,0.006317974915676064
14,1754145178,1.0,0.0,1.0,0.02295183770348911,1.0,0.386025,0.01314,14.0,-192.0,0.006253205737583708
15,1754145183,1.0,0.0,1.0,0.02295183770348911,1.0,0.386025,0.01314,14.0,-192.0,0.006253205737583708
16,1754145188,1.0,0.0,1.0,0.02047620707429388,1.0,0.386025,0.01314,14.0,-192.0,0.00507037637208504
17,1754145193,1.0,0.0,1.0,0.02047620707429388,1.0,0.386025,0.01314,14.0,-192.0,0.005946628617249593
18,1754145198,1.0,0.0,1.0,0.02047620707429388,1.0,0.386025,0.01314,14.0,-192.0,0.005946628617249593
19,1754145203,1.0,0.0,1.0,0.02047620707429388,1.0,0.386025,0.01314,14.0,-192.0,0.004992772868629933
20,1754145208,1.0,0.0,1.0,0.02047620707429388,1.0,0.049544,0.01461,14.0,-192.0,0.005428520759440851
21,1754145213,1.0,0.0,1.0,0.02047620707429388,1.0,0.049544,0.01461,14.0,-192.0,0.005428520759440851
22,1754145218,1.0,0.0,1.0,0.015092777490308285,1.0,0.049544,0.01461,14.0,-192.0,0.005046996466431093
23,1754145223,1.0,0.0,1.0,0.015092777490308285,1.0,0.049544,0.01461,14.0,-192.0,0.005106738061505124
24,1754145228,1.0,0.0,1.0,0.015092777490308285,1.0,0.049544,0.01461,14.0,-192.0,0.005106738061505124
25,1754145233,1.0,0.0,1.0,0.015092777490308285,1.0,0.049544,0.01461,14.0,-192.0,0.005106738061505124
26,1754145238,1.0,0.0,1.0,0.015092777490308285,1.0,0.063059,0.171777,14.0,-192.0,0.0047672826248750695
27,1754145243,1.0,0.0,1.0,0.015092777490308285,1.0,0.063059,0.171777,14.0,-192.0,0.0047672826248750695
28,1754145248,1.0,0.0,1.0,0.013182017494280768,1.0,0.063059,0.171777,14.0,-192.0,0.004126913619422851
29,1754145253,1.0,0.0,1.0,0.013182017494280768,1.0,0.063059,0.171777,14.0,-192.0,0.004779884847377082
30,1754145258,1.0,0.0,1.0,0.013182017494280768,1.0,0.063059,0.171777,14.0,-192.0,0.004779884847377082
31,1754145263,1.0,0.0,1.0,0.013182017494280768,1.0,0.063059,0.171777,14.0,-192.0,0.004779884847377082
32,1754145268,1.0,0.0,1.0,0.013182017494280768,1.0,0.065307,0.010862,14.0,-192.0,0.005679027186979843
33,1754145273,1.0,0.0,1.0,0.013182017494280768,1.0,0.065307,0.010862,14.0,-192.0,0.005679027186979843
34,1754145278,1.0,0.0,1.0,0.03457301911636852,1.0,0.065307,0.010862,14.0,-192.0,0.005679027186979843
35,1754145283,1.0,0.0,1.0,0.03457301911636852,1.0,0.065307,0.010862,14.0,-192.0,0.005082088244024334
36,1754145288,1.0,0.0,1.0,0.03457301911636852,1.0,0.065307,0.010862,14.0,-192.0,0.006310923223782898
37,1754145293,1.0,0.0,1.0,0.03457301911636852,1.0,0.065307,0.010862,14.0,-192.0,0.006310923223782898
38,1754145298,1.0,0.0,1.0,0.03457301911636852,1.0,0.052641,0.173494,14.0,-192.0,0.007124356391314076
39,1754145303,1.0,0.0,1.0,0.03457301911636852,1.0,0.052641,0.173494,14.0,-192.0,0.0072722102299389935
40,1754145308,1.0,0.0,1.0,0.08145454736945407,1.0,0.052641,0.173494,14.0,-192.0,0.0072722102299389935
41,1754145313,1.0,0.0,1.0,0.08145454736945407,1.0,0.052641,0.173494,14.0,-192.0,0.007123073589556078
42,1754145318,1.0,0.0,1.0,0.08145454736945407,1.0,0.052641,0.173494,14.0,-192.0,0.007123073589556078
43,1754145323,1.0,0.0,1.0,0.08145454736945407,1.0,0.052641,0.173494,14.0,-192.0,0.007484504151506665
44,1754145328,1.0,0.0,1.0,0.08145454736945407,1.0,0.057325,0.023449,14.0,-192.0,0.0079201473124251
45,1754145333,1.0,0.0,1.0,0.08145454736945407,1.0,0.057325,0.023449,14.0,-192.0,0.007443284997967205
46,1754145338,1.0,0.0,1.0,0.02902802282845771,1.0,0.057325,0.023449,14.0,-192.0,0.007443284997967205
47,1754145343,1.0,0.0,1.0,0.02902802282845771,1.0,0.057325,0.023449,14.0,-192.0,0.007443284997967205
48,1754145348,1.0,0.0,1.0,0.02902802282845771,1.0,0.057325,0.023449,14.0,-192.0,0.007192178033428418
49,1754145353,1.0,0.0,1.0,0.02902802282845771,1.0,0.057325,0.023449,14.0,-192.0,0.007192178033428418
50,1754145358,1.0,0.0,1.0,0.02902802282845771,1.0,0.057478,0.027357,14.0,-192.0,0.007192178033428418
51,1754145363,1.0,0.0,1.0,0.02902802282845771,1.0,0.057478,0.027357,14.0,-192.0,0.006612748877500113
